date,ticker,adj_close
2016-03-02,FB,109.95
2016-03-01,FB,109.82
2016-02-29,FB,106.92
2016-02-26,FB,107.92
2016-02-25,FB,108.07
2016-02-24,FB,106.88
2016-02-23,FB,105.46
2016-02-22,FB,107.16
2016-02-19,FB,104.57
2016-02-18,FB,103.47
2016-02-17,FB,105.2
2016-02-16,FB,101.61
2016-02-12,FB,102.01
2016-02-11,FB,101.91
2016-02-10,FB,101.0
2016-02-09,FB,99.54
2016-02-08,FB,99.75
2016-02-05,FB,104.07
2016-02-04,FB,110.49
2016-02-03,FB,112.69
2016-02-02,FB,114.61
2016-02-01,FB,115.09
2016-01-29,FB,112.21
2016-01-28,FB,109.11
2016-01-27,FB,94.45
2016-01-26,FB,97.34
2016-01-25,FB,97.01
2016-01-22,FB,97.94
2016-01-21,FB,94.16
2016-01-20,FB,94.35
2016-01-19,FB,95.26
2016-01-15,FB,94.97
2016-01-14,FB,98.37
2016-01-13,FB,95.44
2016-01-12,FB,99.37
2016-01-11,FB,97.51
2016-01-08,FB,97.33
2016-01-07,FB,97.92
2016-01-06,FB,102.97
2016-01-05,FB,102.73
2016-01-04,FB,102.22
2015-12-31,FB,104.66
2015-12-30,FB,106.22
2015-12-29,FB,107.26
2015-12-28,FB,105.93
2015-12-24,FB,105.02
2015-12-23,FB,104.63
2015-12-22,FB,105.51
2015-12-21,FB,104.77
2015-12-18,FB,104.04
2015-12-17,FB,106.22
2015-12-16,FB,106.79
2015-12-15,FB,104.55
2015-12-14,FB,104.66
2015-12-11,FB,102.12
2015-12-10,FB,105.42
2015-12-09,FB,104.6
2015-12-08,FB,106.49
2015-12-07,FB,105.61
2015-12-04,FB,106.18
2015-12-03,FB,104.38
2015-12-02,FB,106.07
2015-12-01,FB,107.12
2015-11-30,FB,104.24
2015-11-27,FB,105.45
2015-11-25,FB,105.41
2015-11-24,FB,105.74
2015-11-23,FB,106.95
2015-11-20,FB,107.32
2015-11-19,FB,106.26
2015-11-18,FB,107.77
2015-11-17,FB,105.13
2015-11-16,FB,104.04
2015-11-13,FB,103.95
2015-11-12,FB,108.02
2015-11-11,FB,109.01
2015-11-10,FB,107.91
2015-11-09,FB,106.49
2015-11-06,FB,107.095
2015-11-05,FB,108.76
2015-11-04,FB,103.94
2015-11-03,FB,102.58
2015-11-02,FB,103.31
2015-10-30,FB,101.97
2015-10-29,FB,104.88
2015-10-28,FB,104.2
2015-10-27,FB,103.7
2015-10-26,FB,103.77
2015-10-23,FB,102.19
2015-10-22,FB,99.67
2015-10-21,FB,97.11
2015-10-20,FB,97.0
2015-10-19,FB,98.47
2015-10-16,FB,97.54
2015-10-15,FB,95.96
2015-10-14,FB,94.07
2015-10-13,FB,94.12
2015-10-12,FB,94.26
2015-10-09,FB,93.24
2015-10-08,FB,92.47
2015-10-07,FB,92.4
2015-10-06,FB,92.8
2015-10-05,FB,94.01
2015-10-02,FB,92.07
2015-10-01,FB,90.95
2015-09-30,FB,89.73
2015-09-29,FB,86.67
2015-09-28,FB,89.21
2015-09-25,FB,92.77
2015-09-24,FB,94.41
2015-09-23,FB,93.97
2015-09-22,FB,92.96
2015-09-21,FB,95.55
2015-09-18,FB,94.4
2015-09-17,FB,94.34
2015-09-16,FB,93.45
2015-09-15,FB,92.9
2015-09-14,FB,92.31
2015-09-11,FB,92.05
2015-09-10,FB,91.98
2015-09-09,FB,90.44
2015-09-08,FB,89.53
2015-09-04,FB,88.26
2015-09-03,FB,88.15
2015-09-02,FB,89.89
2015-09-01,FB,87.23
2015-08-31,FB,89.43
2015-08-28,FB,91.01
2015-08-27,FB,89.73
2015-08-26,FB,87.19
2015-08-25,FB,83.0
2015-08-24,FB,82.09
2015-08-21,FB,86.06
2015-08-20,FB,90.56
2015-08-19,FB,95.31
2015-08-18,FB,95.17
2015-08-17,FB,93.93
2015-08-14,FB,94.42
2015-08-13,FB,93.43
2015-08-12,FB,94.19
2015-08-11,FB,93.62
2015-08-10,FB,94.15
2015-08-07,FB,94.3
2015-08-06,FB,95.12
2015-08-05,FB,96.44
2015-08-04,FB,94.06
2015-08-03,FB,94.14
2015-07-31,FB,94.01
2015-07-30,FB,95.21
2015-07-29,FB,96.99
2015-07-28,FB,95.29
2015-07-27,FB,94.17
2015-07-24,FB,96.95
2015-07-23,FB,95.44
2015-07-22,FB,97.04
2015-07-21,FB,98.39
2015-07-20,FB,97.91
2015-07-17,FB,94.97
2015-07-16,FB,90.85
2015-07-15,FB,89.76
2015-07-14,FB,89.68
2015-07-13,FB,90.1
2015-07-10,FB,87.95
2015-07-09,FB,85.88
2015-07-08,FB,85.65
2015-07-07,FB,87.22
2015-07-06,FB,87.55
2015-07-02,FB,87.285
2015-07-01,FB,86.91
2015-06-30,FB,85.765
2015-06-29,FB,85.8
2015-06-26,FB,88.01
2015-06-25,FB,87.98
2015-06-24,FB,88.86
2015-06-23,FB,87.88
2015-06-22,FB,84.74
2015-06-19,FB,82.51
2015-06-18,FB,82.905
2015-06-17,FB,81.79
2015-06-16,FB,81.06
2015-06-15,FB,80.71
2015-06-12,FB,81.53
2015-06-11,FB,81.83
2015-06-10,FB,82.16
2015-06-09,FB,80.67
2015-06-08,FB,80.67
2015-06-05,FB,82.14
2015-06-04,FB,82.05
2015-06-03,FB,82.44
2015-06-02,FB,80.445
2015-06-01,FB,80.29
2015-05-29,FB,79.19
2015-05-28,FB,80.145
2015-05-27,FB,80.55
2015-05-26,FB,79.335
2015-05-22,FB,80.54
2015-05-21,FB,80.48
2015-05-20,FB,80.55
2015-05-19,FB,80.63
2015-05-18,FB,80.88
2015-05-15,FB,80.42
2015-05-14,FB,81.37
2015-05-13,FB,78.44
2015-05-12,FB,77.46
2015-05-11,FB,78.01
2015-05-08,FB,78.51
2015-05-07,FB,78.425
2015-05-06,FB,78.1
2015-05-05,FB,77.56
2015-05-04,FB,78.81
2015-05-01,FB,78.99
2015-04-30,FB,78.77
2015-04-29,FB,80.465
2015-04-28,FB,80.68
2015-04-27,FB,81.91
2015-04-24,FB,81.53
2015-04-23,FB,82.41
2015-04-22,FB,84.63
2015-04-21,FB,83.62
2015-04-20,FB,83.09
2015-04-17,FB,80.775
2015-04-16,FB,82.31
2015-04-15,FB,82.705
2015-04-14,FB,83.515
2015-04-13,FB,83.01
2015-04-10,FB,82.04
2015-04-09,FB,82.17
2015-04-08,FB,82.275
2015-04-07,FB,82.32
2015-04-06,FB,82.44
2015-04-02,FB,81.555
2015-04-01,FB,81.665
2015-03-31,FB,82.215
2015-03-30,FB,83.195
2015-03-27,FB,83.3
2015-03-26,FB,83.01
2015-03-25,FB,82.92
2015-03-24,FB,85.31
2015-03-23,FB,84.43
2015-03-20,FB,83.8
2015-03-19,FB,82.75
2015-03-18,FB,80.91
2015-03-17,FB,79.365
2015-03-16,FB,78.07
2015-03-13,FB,78.05
2015-03-12,FB,78.93
2015-03-11,FB,77.57
2015-03-10,FB,77.55
2015-03-09,FB,79.44
2015-03-06,FB,80.005
2015-03-05,FB,81.21
2015-03-04,FB,80.895
2015-03-03,FB,79.6
2015-03-02,FB,79.75
2015-02-27,FB,78.97
2015-02-26,FB,80.41
2015-02-25,FB,79.56
2015-02-24,FB,78.45
2015-02-23,FB,78.84
2015-02-20,FB,79.895
2015-02-19,FB,79.42
2015-02-18,FB,76.71
2015-02-17,FB,75.6
2015-02-13,FB,75.74
2015-02-12,FB,76.23
2015-02-11,FB,76.51
2015-02-10,FB,75.19
2015-02-09,FB,74.44
2015-02-06,FB,74.47
2015-02-05,FB,75.615
2015-02-04,FB,75.63
2015-02-03,FB,75.4
2015-02-02,FB,74.99
2015-01-30,FB,75.91
2015-01-29,FB,78.0
2015-01-28,FB,76.24
2015-01-27,FB,75.78
2015-01-26,FB,77.495
2015-01-23,FB,77.83
2015-01-22,FB,77.65
2015-01-21,FB,76.74
2015-01-20,FB,76.24
2015-01-16,FB,75.18
2015-01-15,FB,74.05
2015-01-14,FB,76.28
2015-01-13,FB,76.45
2015-01-12,FB,76.72
2015-01-09,FB,77.74
2015-01-08,FB,78.175
2015-01-07,FB,76.15
2015-01-06,FB,76.15
2015-01-05,FB,77.19
2015-01-02,FB,78.45
2014-12-31,FB,78.02
2014-12-30,FB,79.22
2014-12-29,FB,80.02
2014-12-26,FB,80.775
2014-12-24,FB,80.77
2014-12-23,FB,80.61
2014-12-22,FB,81.45
2014-12-19,FB,79.88
2014-12-18,FB,78.4
2014-12-17,FB,76.11
2014-12-16,FB,74.69
2014-12-15,FB,76.99
2014-12-12,FB,77.83
2014-12-11,FB,77.73
2014-12-10,FB,76.18
2014-12-09,FB,76.84
2014-12-08,FB,76.52
2014-12-05,FB,76.36
2014-12-04,FB,75.24
2014-12-03,FB,74.88
2014-12-02,FB,75.46
2014-12-01,FB,75.1
2014-11-28,FB,77.7
2014-11-26,FB,77.62
2014-11-25,FB,75.63
2014-11-24,FB,74.01
2014-11-21,FB,73.75
2014-11-20,FB,73.6
2014-11-19,FB,73.33
2014-11-18,FB,74.34
2014-11-17,FB,74.24
2014-11-14,FB,74.88
2014-11-13,FB,74.25
2014-11-12,FB,74.72
2014-11-11,FB,74.61
2014-11-10,FB,75.0
2014-11-07,FB,75.6
2014-11-06,FB,75.26
2014-11-05,FB,74.83
2014-11-04,FB,75.76
2014-11-03,FB,73.88
2014-10-31,FB,74.99
2014-10-30,FB,74.11
2014-10-29,FB,75.86
2014-10-28,FB,80.77
2014-10-27,FB,80.28
2014-10-24,FB,80.67
2014-10-23,FB,80.04
2014-10-22,FB,78.37
2014-10-21,FB,78.69
2014-10-20,FB,76.95
2014-10-17,FB,75.95
2014-10-16,FB,72.63
2014-10-15,FB,73.21
2014-10-14,FB,73.59
2014-10-13,FB,72.99
2014-10-10,FB,72.91
2014-10-09,FB,75.91
2014-10-08,FB,77.52
2014-10-07,FB,76.29
2014-10-06,FB,77.555
2014-10-03,FB,77.44
2014-10-02,FB,77.08
2014-10-01,FB,76.55
2014-09-30,FB,79.04
2014-09-29,FB,79.0
2014-09-26,FB,78.79
2014-09-25,FB,77.22
2014-09-24,FB,78.535
2014-09-23,FB,78.29
2014-09-22,FB,76.8
2014-09-19,FB,77.91
2014-09-18,FB,77.0
2014-09-17,FB,76.43
2014-09-16,FB,76.08
2014-09-15,FB,74.58
2014-09-12,FB,77.48
2014-09-11,FB,77.92
2014-09-10,FB,77.43
2014-09-09,FB,76.67
2014-09-08,FB,77.89
2014-09-05,FB,77.26
2014-09-04,FB,75.95
2014-09-03,FB,75.83
2014-09-02,FB,76.68
2014-08-29,FB,74.82
2014-08-28,FB,73.855
2014-08-27,FB,74.63
2014-08-26,FB,75.9601
2014-08-25,FB,75.02
2014-08-22,FB,74.57
2014-08-21,FB,74.57
2014-08-20,FB,74.81
2014-08-19,FB,75.29
2014-08-18,FB,74.59
2014-08-15,FB,73.63
2014-08-14,FB,74.296
2014-08-13,FB,73.77
2014-08-12,FB,72.83
2014-08-11,FB,73.44
2014-08-08,FB,73.06
2014-08-07,FB,73.17
2014-08-06,FB,72.47
2014-08-05,FB,72.69
2014-08-04,FB,73.51
2014-08-01,FB,72.36
2014-07-31,FB,72.65
2014-07-30,FB,74.677
2014-07-29,FB,73.71
2014-07-28,FB,74.92
2014-07-25,FB,75.19
2014-07-24,FB,74.98
2014-07-23,FB,71.29
2014-07-22,FB,69.27
2014-07-21,FB,69.4
2014-07-18,FB,68.4199
2014-07-17,FB,66.4099
2014-07-16,FB,67.66
2014-07-15,FB,67.165
2014-07-14,FB,67.9
2014-07-11,FB,66.34
2014-07-10,FB,64.8725
2014-07-09,FB,64.97
2014-07-08,FB,62.76
2014-07-07,FB,65.29
2014-07-03,FB,66.29
2014-07-02,FB,66.45
2014-07-01,FB,68.06
2014-06-30,FB,67.29
2014-06-27,FB,67.6
2014-06-26,FB,67.13
2014-06-25,FB,67.44
2014-06-24,FB,65.72
2014-06-23,FB,65.37
2014-06-20,FB,64.5
2014-06-19,FB,64.3415
2014-06-18,FB,65.6
2014-06-17,FB,64.4
2014-06-16,FB,64.19
2014-06-13,FB,64.5
2014-06-12,FB,64.2901
2014-06-11,FB,65.781
2014-06-10,FB,65.77
2014-06-09,FB,62.88
2014-06-06,FB,62.5
2014-06-05,FB,63.186
2014-06-04,FB,63.34
2014-06-03,FB,62.87
2014-06-02,FB,63.08
2014-05-30,FB,63.3
2014-05-29,FB,63.83
2014-05-28,FB,63.51
2014-05-27,FB,63.48
2014-05-23,FB,61.351
2014-05-22,FB,60.52
2014-05-21,FB,60.49
2014-05-20,FB,58.56
2014-05-19,FB,59.21
2014-05-16,FB,58.0199
2014-05-15,FB,57.919
2014-05-14,FB,59.23
2014-05-13,FB,59.83
2014-05-12,FB,59.83
2014-05-09,FB,57.24
2014-05-08,FB,56.76
2014-05-07,FB,57.39
2014-05-06,FB,58.53
2014-05-05,FB,61.22
2014-05-02,FB,60.46
2014-05-01,FB,61.15
2014-04-30,FB,59.78
2014-04-29,FB,58.15
2014-04-28,FB,56.14
2014-04-25,FB,57.71
2014-04-24,FB,60.87
2014-04-23,FB,61.36
2014-04-22,FB,63.0301
2014-04-21,FB,61.24
2014-04-17,FB,58.94
2014-04-16,FB,59.72
2014-04-15,FB,59.09
2014-04-14,FB,58.89
2014-04-11,FB,58.53
2014-04-10,FB,59.16
2014-04-09,FB,62.41
2014-04-08,FB,58.1901
2014-04-07,FB,56.95
2014-04-04,FB,56.749
2014-04-03,FB,59.49
2014-04-02,FB,62.72
2014-04-01,FB,62.62
2014-03-31,FB,60.24
2014-03-28,FB,60.01
2014-03-27,FB,60.97
2014-03-26,FB,60.385
2014-03-25,FB,64.89
2014-03-24,FB,64.1
2014-03-21,FB,67.24
2014-03-20,FB,66.97
2014-03-19,FB,68.24
2014-03-18,FB,69.19
2014-03-17,FB,68.7399
2014-03-14,FB,67.72
2014-03-13,FB,68.83
2014-03-12,FB,70.8799
2014-03-11,FB,70.1
2014-03-10,FB,72.03
2014-03-07,FB,69.8
2014-03-06,FB,70.84
2014-03-05,FB,71.57
2014-03-04,FB,68.8
2014-03-03,FB,67.41
2014-02-28,FB,68.46
2014-02-27,FB,68.94
2014-02-26,FB,69.26
2014-02-25,FB,69.85
2014-02-24,FB,70.78
2014-02-21,FB,68.59
2014-02-20,FB,69.63
2014-02-19,FB,68.06
2014-02-18,FB,67.3
2014-02-14,FB,67.09
2014-02-13,FB,67.33
2014-02-12,FB,64.45
2014-02-11,FB,64.851
2014-02-10,FB,63.548
2014-02-07,FB,64.32
2014-02-06,FB,62.16
2014-02-05,FB,62.19
2014-02-04,FB,62.75
2014-02-03,FB,61.48
2014-01-31,FB,62.57
2014-01-30,FB,61.08
2014-01-29,FB,53.53
2014-01-28,FB,55.14
2014-01-27,FB,53.55
2014-01-24,FB,54.45
2014-01-23,FB,56.63
2014-01-22,FB,57.51
2014-01-21,FB,58.51
2014-01-17,FB,56.3
2014-01-16,FB,57.19
2014-01-15,FB,57.6
2014-01-14,FB,57.74
2014-01-13,FB,55.91
2014-01-10,FB,57.94
2014-01-09,FB,57.22
2014-01-08,FB,58.23
2014-01-07,FB,57.92
2014-01-06,FB,57.2
2014-01-03,FB,54.557
2014-01-02,FB,54.71
2018-03-27,AMZN,1497.05
2018-03-26,AMZN,1555.86
2018-03-23,AMZN,1495.56
2018-03-22,AMZN,1544.1
2018-03-21,AMZN,1581.86
2018-03-20,AMZN,1586.51
2018-03-19,AMZN,1544.93
2018-03-16,AMZN,1571.68
2018-03-15,AMZN,1582.32
2018-03-14,AMZN,1591.0
2018-03-13,AMZN,1588.18
2018-03-12,AMZN,1598.39
2018-03-09,AMZN,1578.89
2018-03-08,AMZN,1551.86
2018-03-07,AMZN,1545.0
2018-03-06,AMZN,1537.64
2018-03-05,AMZN,1523.61
2018-03-02,AMZN,1500.25
2018-03-01,AMZN,1493.45
2018-02-28,AMZN,1512.45
2018-02-27,AMZN,1511.98
2018-02-26,AMZN,1521.95
2018-02-23,AMZN,1500.0
2018-02-22,AMZN,1484.76
2018-02-21,AMZN,1482.92
2018-02-20,AMZN,1468.35
2018-02-16,AMZN,1448.69
2018-02-15,AMZN,1461.76
2018-02-14,AMZN,1451.05
2018-02-13,AMZN,1414.51
2018-02-12,AMZN,1386.23
2018-02-09,AMZN,1338.99
2018-02-08,AMZN,1350.47
2018-02-07,AMZN,1416.78
2018-02-06,AMZN,1442.84
2018-02-05,AMZN,1396.62
2018-02-02,AMZN,1431.0
2018-02-01,AMZN,1390.0
2018-01-31,AMZN,1451.65
2018-01-30,AMZN,1437.82
2018-01-29,AMZN,1417.68
2018-01-26,AMZN,1402.05
2018-01-25,AMZN,1377.95
2018-01-24,AMZN,1357.51
2018-01-23,AMZN,1362.54
2018-01-22,AMZN,1327.31
2018-01-19,AMZN,1294.58
2018-01-18,AMZN,1293.32
2018-01-17,AMZN,1295.0
2018-01-16,AMZN,1304.86
2018-01-12,AMZN,1305.2
2018-01-11,AMZN,1276.68
2018-01-10,AMZN,1254.33
2018-01-09,AMZN,1252.7
2018-01-08,AMZN,1246.87
2018-01-05,AMZN,1229.14
2018-01-04,AMZN,1209.59
2018-01-03,AMZN,1204.2
2018-01-02,AMZN,1189.01
2017-12-29,AMZN,1169.47
2017-12-28,AMZN,1186.1
2017-12-27,AMZN,1182.26
2017-12-26,AMZN,1176.76
2017-12-22,AMZN,1168.36
2017-12-21,AMZN,1174.76
2017-12-20,AMZN,1177.62
2017-12-19,AMZN,1187.38
2017-12-18,AMZN,1190.58
2017-12-15,AMZN,1179.14
2017-12-14,AMZN,1174.26
2017-12-13,AMZN,1164.13
2017-12-12,AMZN,1165.08
2017-12-11,AMZN,1168.92
2017-12-08,AMZN,1162.0
2017-12-07,AMZN,1159.79
2017-12-06,AMZN,1152.35
2017-12-05,AMZN,1141.57
2017-12-04,AMZN,1133.95
2017-12-01,AMZN,1162.35
2017-11-30,AMZN,1176.75
2017-11-29,AMZN,1161.27
2017-11-28,AMZN,1193.6
2017-11-27,AMZN,1195.83
2017-11-24,AMZN,1186.0
2017-11-22,AMZN,1156.16
2017-11-21,AMZN,1139.49
2017-11-20,AMZN,1126.31
2017-11-17,AMZN,1129.88
2017-11-16,AMZN,1137.29
2017-11-15,AMZN,1126.69
2017-11-14,AMZN,1136.84
2017-11-13,AMZN,1129.17
2017-11-10,AMZN,1125.35
2017-11-09,AMZN,1129.13
2017-11-07,AMZN,1123.17
2017-11-06,AMZN,1120.66
2017-11-03,AMZN,1111.6
2017-11-02,AMZN,1094.22
2017-11-01,AMZN,1103.68
2017-10-31,AMZN,1105.28
2017-10-30,AMZN,1110.85
2017-10-27,AMZN,1100.95
2017-10-26,AMZN,972.43
2017-10-25,AMZN,972.91
2017-10-24,AMZN,975.9
2017-10-23,AMZN,966.3
2017-10-20,AMZN,982.91
2017-10-19,AMZN,986.61
2017-10-18,AMZN,997.0
2017-10-17,AMZN,1009.13
2017-10-16,AMZN,1006.34
2017-10-13,AMZN,1002.94
2017-10-12,AMZN,1000.93
2017-10-11,AMZN,995.0
2017-10-10,AMZN,987.2
2017-10-09,AMZN,990.99
2017-10-06,AMZN,989.58
2017-10-05,AMZN,980.85
2017-10-04,AMZN,965.45
2017-10-03,AMZN,957.1
2017-10-02,AMZN,959.19
2017-09-29,AMZN,961.35
2017-09-28,AMZN,956.4
2017-09-27,AMZN,950.87
2017-09-26,AMZN,938.6
2017-09-25,AMZN,939.79
2017-09-22,AMZN,955.1
2017-09-21,AMZN,964.65
2017-09-20,AMZN,973.21
2017-09-19,AMZN,969.86
2017-09-18,AMZN,974.19
2017-09-15,AMZN,986.79
2017-09-14,AMZN,992.21
2017-09-13,AMZN,999.6
2017-09-12,AMZN,982.58
2017-09-11,AMZN,977.96
2017-09-08,AMZN,965.9
2017-09-07,AMZN,979.47
2017-09-06,AMZN,967.8
2017-09-05,AMZN,965.27
2017-09-01,AMZN,978.25
2017-08-31,AMZN,980.6
2017-08-30,AMZN,967.59
2017-08-29,AMZN,954.06
2017-08-28,AMZN,946.02
2017-08-25,AMZN,945.26
2017-08-24,AMZN,952.45
2017-08-23,AMZN,958.0
2017-08-22,AMZN,966.9
2017-08-21,AMZN,953.29
2017-08-18,AMZN,958.47
2017-08-17,AMZN,960.57
2017-08-16,AMZN,978.18
2017-08-15,AMZN,982.74
2017-08-14,AMZN,983.3
2017-08-11,AMZN,967.99
2017-08-10,AMZN,956.92
2017-08-09,AMZN,982.01
2017-08-08,AMZN,989.84
2017-08-04,AMZN,987.58
2017-08-03,AMZN,986.92
2017-08-02,AMZN,995.89
2017-08-01,AMZN,996.19
2017-07-31,AMZN,987.78
2017-07-28,AMZN,1020.04
2017-07-27,AMZN,1046.0
2017-07-26,AMZN,1052.8
2017-07-25,AMZN,1039.87
2017-07-24,AMZN,1038.95
2017-07-21,AMZN,1025.67
2017-07-20,AMZN,1028.7
2017-07-19,AMZN,1026.87
2017-07-18,AMZN,1024.38
2017-07-17,AMZN,1010.04
2017-07-14,AMZN,1001.81
2017-07-13,AMZN,999.855
2017-07-12,AMZN,1006.51
2017-07-11,AMZN,994.13
2017-07-10,AMZN,996.47
2017-07-07,AMZN,978.76
2017-07-06,AMZN,965.14
2017-07-05,AMZN,971.4
2017-07-03,AMZN,953.66
2017-06-30,AMZN,968.0
2017-06-29,AMZN,975.93
2017-06-28,AMZN,990.33
2017-06-27,AMZN,976.78
2017-06-26,AMZN,993.98
2017-06-23,AMZN,1003.74
2017-06-22,AMZN,1001.3
2017-06-21,AMZN,1002.23
2017-06-20,AMZN,992.59
2017-06-19,AMZN,995.17
2017-06-16,AMZN,987.71
2017-06-15,AMZN,964.17
2017-06-14,AMZN,976.47
2017-06-13,AMZN,980.79
2017-06-12,AMZN,964.83
2017-06-09,AMZN,978.31
2017-06-08,AMZN,1009.94
2017-06-07,AMZN,1010.07
2017-06-06,AMZN,1002.97
2017-06-05,AMZN,1011.34
2017-06-02,AMZN,1006.73
2017-06-01,AMZN,995.95
2017-05-31,AMZN,994.62
2017-05-30,AMZN,996.7
2017-05-26,AMZN,995.78
2017-05-25,AMZN,993.38
2017-05-24,AMZN,980.35
2017-05-23,AMZN,971.54
2017-05-22,AMZN,970.7
2017-05-19,AMZN,959.84
2017-05-18,AMZN,958.49
2017-05-17,AMZN,944.52
2017-05-16,AMZN,966.07
2017-05-15,AMZN,957.97
2017-05-12,AMZN,961.35
2017-05-11,AMZN,947.62
2017-05-10,AMZN,948.95
2017-05-09,AMZN,952.82
2017-05-08,AMZN,949.04
2017-05-05,AMZN,934.15
2017-05-04,AMZN,937.53
2017-05-03,AMZN,941.03
2017-05-02,AMZN,946.68
2017-05-01,AMZN,948.43
2017-04-28,AMZN,924.99
2017-04-27,AMZN,918.76
2017-04-26,AMZN,909.29
2017-04-25,AMZN,907.62
2017-04-24,AMZN,907.41
2017-04-21,AMZN,898.53
2017-04-20,AMZN,902.06
2017-04-19,AMZN,899.2
2017-04-18,AMZN,903.78
2017-04-17,AMZN,901.99
2017-04-13,AMZN,884.67
2017-04-12,AMZN,896.23
2017-04-11,AMZN,902.36
2017-04-10,AMZN,907.04
2017-04-07,AMZN,894.88
2017-04-06,AMZN,898.28
2017-04-05,AMZN,909.28
2017-04-04,AMZN,906.83
2017-04-03,AMZN,891.51
2017-03-31,AMZN,886.54
2017-03-30,AMZN,876.34
2017-03-29,AMZN,874.32
2017-03-28,AMZN,856.0
2017-03-27,AMZN,846.82
2017-03-24,AMZN,845.61
2017-03-23,AMZN,847.38
2017-03-22,AMZN,848.06
2017-03-21,AMZN,843.2
2017-03-20,AMZN,856.97
2017-03-17,AMZN,852.31
2017-03-16,AMZN,853.42
2017-03-15,AMZN,852.97
2017-03-14,AMZN,852.53
2017-03-13,AMZN,854.59
2017-03-10,AMZN,852.46
2017-03-09,AMZN,853.0
2017-03-08,AMZN,850.5
2017-03-07,AMZN,846.02
2017-03-06,AMZN,846.61
2017-03-03,AMZN,849.88
2017-03-02,AMZN,848.91
2017-03-01,AMZN,853.08
2017-02-28,AMZN,845.04
2017-02-27,AMZN,848.64
2017-02-24,AMZN,845.24
2017-02-23,AMZN,852.19
2017-02-22,AMZN,855.61
2017-02-21,AMZN,856.44
2017-02-17,AMZN,845.07
2017-02-16,AMZN,844.14
2017-02-15,AMZN,842.7
2017-02-14,AMZN,836.39
2017-02-13,AMZN,836.53
2017-02-10,AMZN,827.46
2017-02-09,AMZN,821.36
2017-02-08,AMZN,819.71
2017-02-07,AMZN,812.5
2017-02-06,AMZN,807.64
2017-02-03,AMZN,810.2
2017-02-02,AMZN,839.95
2017-02-01,AMZN,832.35
2017-01-31,AMZN,823.48
2017-01-30,AMZN,830.38
2017-01-27,AMZN,835.77
2017-01-26,AMZN,839.15
2017-01-25,AMZN,836.52
2017-01-24,AMZN,822.44
2017-01-23,AMZN,817.88
2017-01-20,AMZN,808.33
2017-01-19,AMZN,809.04
2017-01-18,AMZN,807.48
2017-01-17,AMZN,809.72
2017-01-13,AMZN,817.14
2017-01-12,AMZN,813.64
2017-01-11,AMZN,799.02
2017-01-10,AMZN,795.9
2017-01-09,AMZN,796.92
2017-01-06,AMZN,795.99
2017-01-05,AMZN,780.45
2017-01-04,AMZN,757.18
2017-01-03,AMZN,753.67
2016-12-30,AMZN,749.87
2016-12-29,AMZN,765.15
2016-12-28,AMZN,772.13
2016-12-27,AMZN,771.4
2016-12-23,AMZN,760.59
2016-12-22,AMZN,766.34
2016-12-21,AMZN,770.6
2016-12-20,AMZN,771.22
2016-12-19,AMZN,766.0
2016-12-16,AMZN,757.77
2016-12-15,AMZN,761.0
2016-12-14,AMZN,768.82
2016-12-13,AMZN,774.34
2016-12-12,AMZN,760.12
2016-12-09,AMZN,768.66
2016-12-08,AMZN,767.33
2016-12-07,AMZN,770.42
2016-12-06,AMZN,764.72
2016-12-05,AMZN,759.36
2016-12-02,AMZN,740.34
2016-12-01,AMZN,743.65
2016-11-30,AMZN,750.57
2016-11-29,AMZN,762.52
2016-11-28,AMZN,766.77
2016-11-25,AMZN,780.37
2016-11-23,AMZN,780.12
2016-11-22,AMZN,785.33
2016-11-21,AMZN,780.0
2016-11-18,AMZN,760.16
2016-11-17,AMZN,756.4
2016-11-16,AMZN,746.49
2016-11-15,AMZN,743.24
2016-11-14,AMZN,719.07
2016-11-11,AMZN,739.01
2016-11-10,AMZN,742.38
2016-11-09,AMZN,771.88
2016-11-08,AMZN,787.75
2016-11-07,AMZN,784.93
2016-11-04,AMZN,755.05
2016-11-03,AMZN,767.03
2016-11-02,AMZN,765.56
2016-11-01,AMZN,785.41
2016-10-31,AMZN,789.82
2016-10-28,AMZN,776.32
2016-10-27,AMZN,818.36
2016-10-26,AMZN,822.59
2016-10-25,AMZN,835.18
2016-10-24,AMZN,838.09
2016-10-21,AMZN,818.99
2016-10-20,AMZN,810.32
2016-10-19,AMZN,817.69
2016-10-18,AMZN,817.65
2016-10-17,AMZN,812.95
2016-10-14,AMZN,822.96
2016-10-13,AMZN,829.28
2016-10-12,AMZN,834.09
2016-10-11,AMZN,831.0
2016-10-10,AMZN,841.71
2016-10-07,AMZN,839.43
2016-10-06,AMZN,841.66
2016-10-05,AMZN,844.36
2016-10-04,AMZN,834.03
2016-10-03,AMZN,836.74
2016-09-30,AMZN,837.31
2016-09-29,AMZN,829.05
2016-09-28,AMZN,828.72
2016-09-27,AMZN,816.11
2016-09-26,AMZN,799.16
2016-09-23,AMZN,805.75
2016-09-22,AMZN,804.7
2016-09-21,AMZN,789.74
2016-09-20,AMZN,780.22
2016-09-19,AMZN,775.1
2016-09-16,AMZN,778.52
2016-09-15,AMZN,769.69
2016-09-14,AMZN,761.09
2016-09-13,AMZN,761.01
2016-09-12,AMZN,771.49
2016-09-09,AMZN,760.14
2016-09-08,AMZN,784.06
