Date,aapl,nflx
2017-04-07,33.877071380615234,143.11000061035156
2017-04-10,33.83689498901367,143.85000610351562
2017-04-11,33.47293472290039,144.35000610351562
2017-04-12,33.51311492919922,143.8300018310547
2017-04-13,33.335853576660156,142.9199981689453
2017-04-17,33.52021026611328,147.25
2017-04-18,33.37131118774414,143.36000061035156
2017-04-19,33.2484016418457,139.75999450683594
2017-04-20,33.66436767578125,141.17999267578125
2017-04-21,33.62419128417969,142.8699951171875
2017-04-24,33.9479866027832,143.8300018310547
2017-04-25,34.158321380615234,152.16000366210938
2017-04-26,33.957427978515625,150.1699981689453
2017-04-27,33.98342514038086,153.0800018310547
2017-04-28,33.950340270996094,152.1999969482422
2017-05-01,34.642822265625,155.35000610351562
2017-05-02,34.86262130737305,156.4499969482422
2017-05-03,34.756263732910156,155.58999633789062
2017-05-04,34.63100814819336,157.25
2017-05-05,35.205318450927734,156.60000610351562
2017-05-08,36.16249465942383,156.3800048828125
2017-05-09,36.39410400390625,157.4600067138672
2017-05-10,36.22157669067383,160.27999877929688
2017-05-11,36.53483581542969,158.5399932861328
2017-05-12,37.045066833496094,160.80999755859375
2017-05-15,36.950130462646484,160.02000427246094
2017-05-16,36.89555358886719,159.41000366210938
2017-05-17,35.65676498413086,153.1999969482422
2017-05-18,36.20020294189453,155.6999969482422
2017-05-19,36.32362365722656,157.02000427246094
2017-05-22,36.54432678222656,157.16000366210938
2017-05-23,36.499237060546875,157.9499969482422
2017-05-24,36.39006423950195,157.75
2017-05-25,36.515846252441406,163.0500030517578
2017-05-26,36.45414352416992,162.42999267578125
2017-05-30,36.4683837890625,163.22000122070312
2017-05-31,36.25243377685547,163.07000732421875
2017-06-01,36.35209655761719,162.99000549316406
2017-06-02,36.89080810546875,165.17999267578125
2017-06-05,36.53008270263672,165.05999755859375
2017-06-06,36.65348815917969,165.1699981689453
2017-06-07,36.8718147277832,165.61000061035156
2017-06-08,36.781639099121094,165.8800048828125
2017-06-09,35.355369567871094,158.02999877929688
2017-06-12,34.51052474975586,151.44000244140625
2017-06-13,34.78818130493164,152.72000122070312
2017-06-14,34.44881820678711,152.1999969482422
2017-06-15,34.24235916137695,151.75999450683594
2017-06-16,33.76298522949219,152.3800048828125
2017-06-19,34.728858947753906,153.39999389648438
2017-06-20,34.413230895996094,152.0500030517578
2017-06-21,34.6173095703125,155.02999877929688
2017-06-22,34.56037139892578,154.88999938964844
2017-06-23,34.7146110534668,158.02000427246094
2017-06-26,34.605445861816406,157.5
2017-06-27,34.109458923339844,151.02999877929688
2017-06-28,34.607818603515625,153.41000366210938
2017-06-29,34.09759521484375,150.08999633789062
2017-06-30,34.17828369140625,149.41000366210938
2017-07-03,34.05487060546875,146.1699981689453
2017-07-05,34.19489288330078,147.61000061035156
2017-07-06,33.87214279174805,146.25
2017-07-07,34.21625518798828,150.17999267578125
2017-07-10,34.42509078979492,152.6699981689453
2017-07-11,34.53663635253906,154.3300018310547
2017-07-12,34.58646774291992,158.75
2017-07-13,35.06821823120117,158.2100067138672
2017-07-14,35.36960983276367,161.1199951171875
2017-07-17,35.49301528930664,161.6999969482422
2017-07-18,35.61642074584961,183.60000610351562
2017-07-19,35.83950424194336,183.86000061035156
2017-07-20,35.67811965942383,183.60000610351562
2017-07-21,35.66150665283203,188.5399932861328
2017-07-24,36.093421936035156,187.91000366210938
2017-07-25,36.24768829345703,186.97000122070312
2017-07-26,36.418548583984375,189.0800018310547
2017-07-27,35.73033905029297,182.67999267578125
2017-07-28,35.47877502441406,184.0399932861328
2017-07-31,35.296043395996094,181.66000366210938
2017-08-01,35.60929870605469,182.02999877929688
2017-08-02,37.29187774658203,180.74000549316406
2017-08-03,36.919281005859375,179.22999572753906
2017-08-04,37.11388397216797,180.27000427246094
2017-08-07,37.68819046020508,181.3300018310547
2017-08-08,37.98957443237305,178.36000061035156
2017-08-09,38.22215270996094,175.77999877929688
2017-08-10,37.004703521728516,169.13999938964844
2017-08-11,37.51932144165039,171.39999389648438
2017-08-14,38.08397674560547,171.0
2017-08-15,38.500911712646484,168.5
2017-08-16,38.34604263305664,169.97999572753906
2017-08-17,37.60984420776367,166.08999633789062
2017-08-18,37.524085998535156,166.5399932861328
2017-08-21,37.45499801635742,166.75999450683594
2017-08-22,38.06729507446289,169.33999633789062
2017-08-23,38.11493682861328,169.05999755859375
2017-08-24,37.9457893371582,168.1300048828125
2017-08-25,38.08634948730469,165.9499969482422
2017-08-28,38.46993637084961,167.1199951171875
2017-08-29,38.81301498413086,168.80999755859375
2017-08-30,38.9178352355957,174.69000244140625
2017-08-31,39.07270050048828,174.7100067138672
2017-09-01,39.08461380004883,174.74000549316406
2017-09-05,38.615257263183594,174.52000427246094
2017-09-06,38.57476043701172,179.25
2017-09-07,38.41988754272461,179.0
2017-09-08,37.79330062866211,176.4199981689453
2017-09-11,38.47707748413086,181.74000549316406
2017-09-12,38.32460403442383,185.14999389648438
2017-09-13,38.036319732666016,183.63999938964844
2017-09-14,37.709922790527344,182.6300048828125
2017-09-15,38.09111404418945,182.35000610351562
2017-09-18,37.80284118652344,184.6199951171875
2017-09-19,37.81713104248047,185.67999267578125
2017-09-20,37.18339157104492,185.50999450683594
2017-09-21,36.544883728027344,188.77999877929688
2017-09-22,36.18750762939453,187.35000610351562
2017-09-25,35.868263244628906,178.5500030517578
2017-09-26,36.485321044921875,179.3800048828125
2017-09-27,36.74501037597656,181.97000122070312
2017-09-28,36.518680572509766,180.6999969482422
2017-09-29,36.71880340576172,181.35000610351562
2017-10-02,36.64494705200195,177.00999450683594
2017-10-03,36.80457305908203,179.19000244140625
2017-10-04,36.56633377075195,184.4499969482422
2017-10-05,37.02137756347656,194.38999938964844
2017-10-06,36.99994659423828,198.02000427246094
2017-10-09,37.12859344482422,196.8699951171875
2017-10-10,37.14289093017578,195.0800018310547
2017-10-11,37.29774475097656,194.9499969482422
2017-10-12,37.166709899902344,195.86000061035156
2017-10-13,37.402584075927734,199.49000549316406
2017-10-16,38.09111404418945,202.67999267578125
2017-10-17,38.23168182373047,199.47999572753906
2017-10-18,38.06252670288086,195.5399932861328
2017-10-19,37.161949157714844,195.1300048828125
2017-10-20,37.22627639770508,194.16000366210938
2017-10-23,37.207210540771484,192.47000122070312
2017-10-24,37.42878341674805,196.02000427246094
2017-10-25,37.26439666748047,193.77000427246094
2017-10-26,37.502647399902344,195.2100067138672
2017-10-27,38.84636306762695,199.5399932861328
2017-10-30,39.720733642578125,198.3699951171875
2017-10-31,40.273468017578125,196.42999267578125
2017-11-01,39.76123046875,198.0
2017-11-02,40.051902770996094,199.32000732421875
2017-11-03,41.09780502319336,200.00999450683594
2017-11-06,41.51474380493164,200.1300048828125
2017-11-07,41.648162841796875,195.88999938964844
2017-11-08,41.988853454589844,196.44000244140625
2017-11-09,41.903079986572266,193.89999389648438
2017-11-10,41.764400482177734,192.02000427246094
2017-11-13,41.5970344543457,195.0800018310547
2017-11-14,40.96818923950195,195.7100067138672
2017-11-15,40.427818298339844,192.1199951171875
2017-11-16,40.910804748535156,195.50999450683594
2017-11-17,40.68365478515625,193.1999969482422
2017-11-20,40.64300537109375,194.10000610351562
2017-11-21,41.39857864379883,196.22999572753906
2017-11-22,41.8337516784668,196.32000732421875
2017-11-24,41.83613586425781,195.75
2017-11-27,41.62571716308594,195.0500030517578
2017-11-28,41.3818359375,199.17999267578125
2017-11-29,40.52345275878906,188.14999389648438
2017-11-30,41.09013366699219,187.5800018310547
2017-12-01,40.89884567260742,186.82000732421875
2017-12-04,40.59996795654297,184.0399932861328
2017-12-05,40.56171417236328,184.2100067138672
2017-12-06,40.411075592041016,185.3000030517578
2017-12-07,40.485206604003906,185.1999969482422
2017-12-08,40.49715042114258,188.5399932861328
2017-12-11,41.28619384765625,186.22000122070312
2017-12-12,41.054264068603516,185.72999572753906
2017-12-13,41.19055938720703,187.86000061035156
2017-12-14,41.178592681884766,189.55999755859375
2017-12-15,41.5970344543457,190.1199951171875
2017-12-18,42.182838439941406,190.4199981689453
2017-12-19,41.73332214355469,187.02000427246094
2017-12-20,41.687896728515625,188.82000732421875
2017-12-21,41.845703125,188.6199951171875
2017-12-22,41.845703125,189.94000244140625
2017-12-26,40.78408432006836,187.75999450683594
2017-12-27,40.79125213623047,186.24000549316406
2017-12-28,40.9060173034668,192.7100067138672
2017-12-29,40.46368408203125,191.9600067138672
2018-01-02,41.18816375732422,201.07000732421875
2018-01-03,41.18098831176758,205.0500030517578
2018-01-04,41.37226867675781,205.6300048828125
2018-01-05,41.84330368041992,209.99000549316406
2018-01-08,41.687896728515625,212.0500030517578
2018-01-09,41.683101654052734,209.30999755859375
2018-01-10,41.67353820800781,212.52000427246094
2018-01-11,41.91026306152344,217.24000549316406
2018-01-12,42.343040466308594,221.22999572753906
2018-01-16,42.127845764160156,221.52999877929688
2018-01-17,42.823638916015625,217.5
2018-01-18,42.86190414428711,220.3300018310547
2018-01-19,42.67061233520508,220.4600067138672
2018-01-22,42.32151794433594,227.5800018310547
2018-01-23,42.33108901977539,250.2899932861328
2018-01-24,41.65681076049805,261.29998779296875
2018-01-25,40.91319274902344,269.70001220703125
2018-01-26,41.008827209472656,274.6000061035156
2018-01-29,40.1600227355957,284.5899963378906
2018-01-30,39.92329788208008,278.79998779296875
2018-01-31,40.03328323364258,270.29998779296875
2018-02-01,40.11697769165039,265.07000732421875
2018-02-02,38.37628936767578,267.42999267578125
2018-02-05,37.41748809814453,254.25999450683594
2018-02-06,38.98123550415039,265.7200012207031
2018-02-07,38.14675521850586,264.55999755859375
2018-02-08,37.09708786010742,250.10000610351562
2018-02-09,37.55083465576172,249.47000122070312
2018-02-12,39.063331604003906,257.95001220703125
2018-02-13,39.45466232299805,258.2699890136719
2018-02-14,40.18210220336914,266.0
2018-02-15,41.531349182128906,280.2699890136719
2018-02-16,41.39690399169922,278.5199890136719
2018-02-20,41.25766372680664,278.54998779296875
2018-02-21,41.07040023803711,281.0400085449219
2018-02-22,41.41371154785156,278.1400146484375
2018-02-23,42.13395309448242,285.92999267578125
2018-02-26,42.9670295715332,294.1600036621094
2018-02-27,42.82777786254883,290.6099853515625
2018-02-28,42.76295852661133,291.3800048828125
2018-03-01,42.0139045715332,290.3900146484375
2018-03-02,42.304412841796875,301.04998779296875
2018-03-05,42.45085144042969,315.0
2018-03-06,42.41484451293945,325.2200012207031
2018-03-07,42.02111053466797,321.1600036621094
2018-03-08,42.47966766357422,317.0
2018-03-09,43.20950698852539,331.44000244140625
2018-03-12,43.62724304199219,321.29998779296875
2018-03-13,43.20711135864258,315.8800048828125
2018-03-14,42.83978271484375,321.54998779296875
2018-03-15,42.890201568603516,321.0899963378906
2018-03-16,42.73894500732422,318.45001220703125
2018-03-19,42.0859375,313.4800109863281
2018-03-20,42.071533203125,317.5
2018-03-21,41.11841583251953,316.4800109863281
2018-03-22,40.53742218017578,306.70001220703125
2018-03-23,39.59872055053711,300.94000244140625
2018-03-26,41.47853469848633,320.3500061035156
2018-03-27,40.41498565673828,300.69000244140625
2018-03-28,39.96842956542969,285.7699890136719
2018-03-29,40.28052520751953,295.3500061035156
2018-04-02,40.016448974609375,280.2900085449219
2018-04-03,40.4269905090332,283.6700134277344
2018-04-04,41.200042724609375,288.94000244140625
2018-04-05,41.485740661621094,293.9700012207031
2018-04-06,40.424583435058594,288.8500061035156
2018-04-09,40.82551956176758,289.92999267578125
2018-04-10,41.59376525878906,298.07000732421875
2018-04-11,41.39931106567383,303.6700134277344
2018-04-12,41.80744171142578,309.25
2018-04-13,41.9490852355957,311.6499938964844
2018-04-16,42.21077346801758,307.7799987792969
2018-04-17,42.791778564453125,336.05999755859375
2018-04-18,42.69573974609375,334.5199890136719
2018-04-19,41.485740661621094,332.70001220703125
2018-04-20,39.78596496582031,327.7699890136719
2018-04-23,39.670738220214844,318.69000244140625
2018-04-24,39.11855697631836,307.0199890136719
2018-04-25,39.289005279541016,305.760009765625
2018-04-26,39.42585754394531,313.9800109863281
2018-04-27,38.969703674316406,311.760009765625
2018-04-30,39.675537109375,312.4599914550781
2018-05-01,40.597442626953125,313.29998779296875
2018-05-02,42.39083480834961,313.3599853515625
2018-05-03,42.4676628112793,311.69000244140625
2018-05-04,44.13381576538086,320.0899963378906
2018-05-07,44.453121185302734,326.260009765625
2018-05-08,44.66679000854492,326.8900146484375
2018-05-09,44.98129653930664,330.29998779296875
2018-05-10,45.62470626831055,329.6000061035156
2018-05-11,45.4511833190918,326.4599914550781
2018-05-14,45.34513473510742,328.5299987792969
2018-05-15,44.933021545410156,326.1300048828125
2018-05-16,45.35236358642578,328.19000244140625
2018-05-17,45.065574645996094,325.2200012207031
2018-05-18,44.90168762207031,324.17999267578125
2018-05-21,45.219818115234375,331.82000732421875
2018-05-22,45.10654067993164,331.6199951171875
2018-05-23,45.395751953125,344.7200012207031
2018-05-24,45.34513473510742,349.2900085449219
2018-05-25,45.44877624511719,351.2900085449219
2018-05-29,45.284889221191406,349.7300109863281
2018-05-30,45.18848419189453,353.5400085449219
2018-05-31,45.036651611328125,351.6000061035156
2018-06-01,45.84884262084961,359.92999267578125
2018-06-04,46.23203659057617,361.80999755859375
2018-06-05,46.58871841430664,365.79998779296875
2018-06-06,46.750205993652344,367.45001220703125
2018-06-07,46.624881744384766,361.3999938964844
2018-06-08,46.20071029663086,360.57000732421875
2018-06-11,46.08744812011719,361.45001220703125
2018-06-12,46.340492248535156,363.8299865722656
2018-06-13,45.95970916748047,379.92999267578125
2018-06-14,45.983802795410156,392.8699951171875
2018-06-15,45.51143264770508,391.9800109863281
2018-06-18,45.48733139038086,390.3999938964844
2018-06-19,44.75226974487305,404.9800109863281
2018-06-20,44.94748306274414,416.760009765625
2018-06-21,44.69683837890625,415.44000244140625
2018-06-22,44.56669616699219,411.0899963378906
2018-06-25,43.9039306640625,384.4800109863281
2018-06-26,44.4485969543457,399.3900146484375
2018-06-27,44.3835334777832,390.3900146484375
2018-06-28,44.70647430419922,395.4200134277344
2018-06-29,44.612491607666016,391.42999267578125
2018-07-02,45.11137008666992,398.17999267578125
2018-07-03,44.325687408447266,390.5199890136719
2018-07-05,44.682376861572266,398.3900146484375
2018-07-06,45.301753997802734,408.25
2018-07-09,45.9307861328125,418.9700012207031
2018-07-10,45.8753547668457,415.6300048828125
2018-07-11,45.280067443847656,418.6499938964844
2018-07-12,46.03923797607422,413.5
2018-07-13,46.111534118652344,395.79998779296875
2018-07-16,46.010318756103516,400.4800109863281
2018-07-17,46.14045333862305,379.4800109863281
2018-07-18,45.88739776611328,375.1300048828125
2018-07-19,46.24409484863281,364.2300109863281
2018-07-20,46.1380500793457,361.04998779296875
2018-07-23,46.179019927978516,362.6600036621094
2018-07-24,46.514015197753906,357.32000732421875
2018-07-25,46.952640533447266,362.8699951171875
2018-07-26,46.805641174316406,363.0899963378906
2018-07-27,46.02717971801758,355.2099914550781
2018-07-30,45.76930236816406,334.9599914550781
2018-07-31,45.860897064208984,337.45001220703125
2018-08-01,48.56256103515625,338.3800048828125
2018-08-02,49.98207092285156,344.5
2018-08-03,50.12668991088867,343.0899963378906
2018-08-06,50.3869743347168,350.9200134277344
2018-08-07,49.91460418701172,351.8299865722656
2018-08-08,49.948341369628906,347.6099853515625
2018-08-09,50.341182708740234,349.3599853515625
2018-08-10,50.19123458862305,345.8699951171875
2018-08-13,50.51531219482422,341.30999755859375
2018-08-14,50.7281379699707,337.489990234375
2018-08-15,50.846656799316406,326.3999938964844
2018-08-16,51.591548919677734,322.44000244140625
2018-08-17,52.62183380126953,316.7799987792969
2018-08-20,52.10911178588867,327.7300109863281
2018-08-21,52.00752639770508,338.0199890136719
2018-08-22,52.009952545166016,344.44000244140625
2018-08-23,52.116363525390625,339.1700134277344
2018-08-24,52.27840042114258,358.82000732421875
2018-08-27,52.708892822265625,364.5799865722656
2018-08-28,53.134544372558594,368.489990234375
2018-08-29,53.927818298339844,368.0400085449219
2018-08-30,54.42361831665039,370.9800109863281
2018-08-31,55.052433013916016,367.67999267578125
2018-09-04,55.228981018066406,363.6000061035156
2018-09-05,54.86861801147461,341.17999267578125
2018-09-06,53.956851959228516,346.4599914550781
2018-09-07,53.52151870727539,348.67999267578125
2018-09-10,52.803218841552734,348.4100036621094
2018-09-11,54.13823699951172,355.92999267578125
2018-09-12,53.46589279174805,369.95001220703125
2018-09-13,54.75736999511719,368.1499938964844
2018-09-14,54.13581466674805,364.55999755859375
2018-09-17,52.69438171386719,350.3500061035156
2018-09-18,52.78145217895508,367.6499938964844
2018-09-19,52.81289291381836,366.9599914550781
2018-09-20,53.214359283447266,365.3599853515625
2018-09-21,52.64117431640625,361.19000244140625
2018-09-24,53.398170471191406,369.6099853515625
2018-09-25,53.73676300048828,369.42999267578125
2018-09-26,53.308692932128906,377.8800048828125
2018-09-27,54.40426254272461,380.7099914550781
2018-09-28,54.595333099365234,374.1300048828125
2018-10-01,54.96293640136719,381.42999267578125
2018-10-02,55.45147705078125,377.1400146484375
2018-10-03,56.126243591308594,377.04998779296875
2018-10-04,55.139495849609375,363.6499938964844
2018-10-05,54.24464416503906,351.3500061035156
2018-10-08,54.1188850402832,349.1000061035156
2018-10-09,54.86861801147461,355.7099914550781
2018-10-10,52.3267707824707,325.8900146484375
2018-10-11,51.86484146118164,321.1000061035156
2018-10-12,53.71742248535156,339.55999755859375
2018-10-15,52.56862258911133,333.1300048828125
2018-10-16,53.727088928222656,346.3999938964844
2018-10-17,53.49491500854492,364.70001220703125
2018-10-18,52.244544982910156,346.7099914550781
2018-10-19,53.040225982666016,332.6700134277344
2018-10-22,53.36431121826172,329.5400085449219
2018-10-23,53.86736297607422,333.1600036621094
2018-10-24,52.01961898803711,301.8299865722656
2018-10-25,53.15874099731445,312.8699951171875
2018-10-26,52.312255859375,299.8299865722656
2018-10-29,51.33034896850586,284.8399963378906
2018-10-30,51.586708068847656,285.80999755859375
2018-10-31,52.931400299072266,301.7799987792969
2018-11-01,53.744014739990234,317.3800048828125
2018-11-02,50.179134368896484,309.1000061035156
2018-11-05,48.754638671875,315.44000244140625
2018-11-06,49.2818717956543,310.8399963378906
2018-11-07,50.77650833129883,327.5
2018-11-08,50.59934997558594,317.9200134277344
2018-11-09,49.62371826171875,303.4700012207031
2018-11-12,47.12395477294922,294.07000732421875
2018-11-13,46.653133392333984,294.3999938964844
2018-11-14,45.335304260253906,286.7300109863281
2018-11-15,46.454132080078125,290.05999755859375
2018-11-16,46.96863555908203,286.2099914550781
2018-11-19,45.107177734375,270.6000061035156
2018-11-20,42.95204544067383,266.9800109863281
2018-11-21,42.90351104736328,262.1300048828125
2018-11-23,41.813804626464844,258.82000732421875
2018-11-26,42.379295349121094,261.42999267578125
2018-11-27,42.28706741333008,266.6300048828125
2018-11-28,43.913116455078125,282.6499938964844
2018-11-29,43.575775146484375,288.75
2018-11-30,43.34035873413086,286.1300048828125
2018-12-03,44.854774475097656,290.29998779296875
2018-12-04,42.88166046142578,275.3299865722656
2018-12-06,42.40355682373047,282.8800048828125
2018-12-07,40.89157485961914,265.1400146484375
2018-12-10,41.16096115112305,269.70001220703125
2018-12-11,40.92554473876953,265.32000732421875
2018-12-12,41.03961944580078,274.8800048828125
2018-12-13,41.48860168457031,276.0199890136719
2018-12-14,40.16106033325195,266.8399963378906
2018-12-17,39.78731155395508,262.79998779296875
2018-12-18,40.30425262451172,270.94000244140625
2018-12-19,39.04709243774414,266.7699890136719
2018-12-20,38.06175994873047,260.5799865722656
2018-12-21,36.58131790161133,246.38999938964844
2018-12-24,35.63481521606445,233.8800048828125
2018-12-26,38.14427185058594,253.6699981689453
2018-12-27,37.89672088623047,255.57000732421875
2018-12-28,37.9161376953125,256.0799865722656
2018-12-31,38.28260803222656,267.6600036621094
2019-01-02,38.3262939453125,267.6600036621094
2019-01-03,34.50870895385742,271.20001220703125
2019-01-04,35.98185729980469,297.57000732421875
2019-01-07,35.901771545410156,315.3399963378906
2019-01-08,36.58617401123047,320.2699890136719
2019-01-09,37.20746994018555,319.9599914550781
2019-01-10,37.326393127441406,324.6600036621094
2019-01-11,36.95991134643555,337.5899963378906
2019-01-14,36.40414810180664,332.94000244140625
2019-01-15,37.14923095703125,354.6400146484375
2019-01-16,37.60306167602539,351.3900146484375
2019-01-17,37.82634353637695,353.19000244140625
2019-01-18,38.059329986572266,339.1000061035156
2019-01-22,37.205047607421875,325.1600036621094
2019-01-23,37.35551452636719,321.989990234375
2019-01-24,37.059425354003906,326.6700134277344
2019-01-25,38.28746032714844,338.04998779296875
2019-01-28,37.933128356933594,335.6600036621094
2019-01-29,37.53996276855469,328.8999938964844
2019-01-30,40.10523986816406,340.6600036621094
2019-01-31,40.3940544128418,339.5
2019-02-01,40.41346740722656,339.8500061035156
2019-02-04,41.5614013671875,351.3399963378906
2019-02-05,42.27249526977539,355.80999755859375
2019-02-06,42.28706741333008,352.19000244140625
2019-02-07,41.48617172241211,344.7099914550781
2019-02-08,41.5349235534668,347.57000732421875
2019-02-11,41.29605484008789,345.7300109863281
2019-02-12,41.65190505981445,359.9700012207031
2019-02-13,41.478858947753906,351.7699890136719
2019-02-14,41.629974365234375,359.07000732421875
2019-02-15,41.537353515625,356.8699951171875
2019-02-19,41.661659240722656,361.9200134277344
2019-02-20,41.92976760864258,359.9100036621094
2019-02-21,41.6933479309082,356.9700012207031
2019-02-22,42.15888595581055,363.0199890136719
2019-02-25,42.46598434448242,363.9100036621094
2019-02-26,42.4903678894043,364.9700012207031
2019-02-27,42.62198257446289,362.8699951171875
2019-02-28,42.202754974365234,358.1000061035156
2019-03-01,42.64635467529297,357.32000732421875
2019-03-04,42.860836029052734,351.0400085449219
2019-03-05,42.7828369140625,354.29998779296875
2019-03-06,42.53667068481445,359.6099853515625
2019-03-07,42.04432678222656,352.6000061035156
2019-03-08,42.144256591796875,349.6000061035156
2019-03-11,43.604225158691406,358.8599853515625
2019-03-12,44.094139099121094,356.2699890136719
2019-03-13,44.28913497924805,361.2099914550781
2019-03-14,44.781471252441406,358.82000732421875
2019-03-15,45.36399459838867,361.4599914550781
2019-03-18,45.82709884643555,363.44000244140625
2019-03-19,45.46392822265625,358.7799987792969
2019-03-20,45.861209869384766,375.2200012207031
2019-03-21,47.550296783447266,377.8699951171875
2019-03-22,46.56561279296875,361.010009765625
2019-03-25,46.00259017944336,366.2300109863281
2019-03-26,45.52730178833008,359.9700012207031
2019-03-27,45.9367790222168,353.3699951171875
2019-03-28,45.99771499633789,354.6099853515625
2019-03-29,46.29750061035156,356.55999755859375
2019-04-01,46.6119270324707,366.9599914550781
2019-04-02,47.28951644897461,367.7200012207031
2019-04-03,47.61367416381836,369.75
2019-04-04,47.69654846191406,367.8800048828125
2019-04-05,48.015838623046875,365.489990234375
2019-04-08,48.771419525146484,361.4100036621094
2019-04-09,48.62517166137695,364.7099914550781
2019-04-10,48.898162841796875,363.9200134277344
2019-04-11,48.49112319946289,367.6499938964844
2019-04-12,48.471622467041016,351.1400146484375
2019-04-15,48.55937194824219,348.8699951171875
2019-04-16,48.564247131347656,359.4599914550781
2019-04-17,49.50993728637695,354.739990234375
2019-04-18,49.68785858154297,360.3500061035156
2019-04-22,49.851173400878906,377.3399963378906
2019-04-23,50.57018280029297,381.8900146484375
2019-04-24,50.492191314697266,374.2300109863281
2019-04-25,50.03396224975586,368.3299865722656
2019-04-26,49.795108795166016,374.8500061035156
2019-04-29,49.87066650390625,371.8299865722656
2019-04-30,48.910343170166016,370.5400085449219
2019-05-01,51.31114196777344,378.80999755859375
2019-05-02,50.97722244262695,379.05999755859375
2019-05-03,51.610931396484375,385.0299987792969
2019-05-06,50.813926696777344,378.6700134277344
2019-05-07,49.44412612915039,370.4599914550781
2019-05-08,49.453880310058594,364.3699951171875
2019-05-09,48.92253112792969,362.75
2019-05-10,48.244789123535156,361.0400085449219
2019-05-13,45.440818786621094,345.260009765625
2019-05-14,46.16017150878906,345.6099853515625
2019-05-15,46.713134765625,354.989990234375
2019-05-16,46.50761032104492,359.30999755859375
2019-05-17,46.24335861206055,354.45001220703125
2019-05-20,44.797332763671875,348.1099853515625
2019-05-21,45.6561393737793,354.2699890136719
2019-05-22,44.72148132324219,359.7300109863281
2019-05-23,43.95811080932617,352.2099914550781
2019-05-24,43.789283752441406,354.3900146484375
2019-05-28,43.60821533203125,355.05999755859375
2019-05-29,43.40025329589844,349.19000244140625
2019-05-30,43.62534713745117,351.8500061035156
2019-05-31,42.835052490234375,343.2799987792969
2019-06-03,42.4019775390625,336.6300048828125
2019-06-04,43.95321273803711,353.3999938964844
2019-06-05,44.662757873535156,355.7300109863281
2019-06-06,45.31848907470703,357.1300048828125
2019-06-07,46.52473068237305,360.8699951171875
2019-06-10,47.119293212890625,352.010009765625
2019-06-11,47.664913177490234,351.2699890136719
2019-06-12,47.51321792602539,345.55999755859375
2019-06-13,47.50341796875,343.42999267578125
2019-06-14,47.158443450927734,339.7300109863281
2019-06-17,47.43981170654297,350.6199951171875
2019-06-18,48.55551528930664,357.1199951171875
2019-06-19,48.413612365722656,363.5199890136719
2019-06-20,48.80264663696289,365.2099914550781
2019-06-21,48.636268615722656,369.2099914550781
2019-06-24,48.587337493896484,371.0400085449219
2019-06-25,47.85086441040039,360.29998779296875
2019-06-26,48.885833740234375,362.20001220703125
2019-06-27,48.87115478515625,370.0199890136719
2019-06-28,48.42584228515625,367.32000732421875
2019-07-01,49.31401443481445,374.6000061035156
2019-07-02,49.60272979736328,375.42999267578125
2019-07-03,50.01377487182617,381.7200012207031
2019-07-05,49.9697380065918,380.54998779296875
2019-07-08,48.939659118652344,376.1600036621094
2019-07-09,49.23816680908203,379.92999267578125
2019-07-10,49.725059509277344,381.0
2019-07-11,49.362945556640625,379.5
2019-07-12,49.74219512939453,373.25
2019-07-15,50.20951843261719,366.6000061035156
2019-07-16,50.03580093383789,365.989990234375
2019-07-17,49.754432678222656,362.44000244140625
2019-07-18,50.31961441040039,325.2099914550781
2019-07-19,49.56846618652344,315.1000061035156
2019-07-22,50.70131301879883,310.6199951171875
2019-07-23,51.09769058227539,307.29998779296875
2019-07-24,51.05609130859375,317.94000244140625
2019-07-25,50.652381896972656,326.4599914550781
2019-07-26,50.82854080200195,335.7799987792969
2019-07-29,51.3032112121582,332.70001220703125
2019-07-30,51.0830078125,325.92999267578125
2019-07-31,52.12531661987305,322.989990234375
2019-08-01,50.99736404418945,319.5
2019-08-02,49.918357849121094,318.8299865722656
2019-08-05,47.305240631103516,307.6300048828125
2019-08-06,48.200748443603516,310.1000061035156
2019-08-07,48.69988250732422,304.2900085449219
2019-08-08,49.77399826049805,315.8999938964844
2019-08-09,49.36384582519531,308.92999267578125
2019-08-12,49.238582611083984,310.8299865722656
2019-08-13,51.32374954223633,312.2799987792969
2019-08-14,49.796104431152344,299.1099853515625
2019-08-15,49.54804229736328,295.760009765625
2019-08-16,50.71712112426758,302.79998779296875
2019-08-19,51.662689208984375,309.3800048828125
2019-08-20,51.6651496887207,298.989990234375
2019-08-21,52.225120544433594,297.80999755859375
2019-08-22,52.1809196472168,296.92999267578125
2019-08-23,49.76908493041992,291.44000244140625
2019-08-26,50.714664459228516,294.9800109863281
2019-08-27,50.14240646362305,291.0299987792969
2019-08-28,50.47888946533203,291.7699890136719
2019-08-29,51.33357620239258,296.7799987792969
2019-08-30,51.267269134521484,293.75
2019-09-03,50.5206298828125,289.2900085449219
2019-09-04,51.37779235839844,291.5199890136719
2019-09-05,52.38230895996094,293.25
2019-09-06,52.37739562988281,290.1700134277344
2019-09-09,52.60089874267578,294.3399963378906
2019-09-10,53.22227096557617,287.989990234375
2019-09-11,54.91448211669922,288.2699890136719
2019-09-12,54.79167938232422,288.8599853515625
2019-09-13,53.725765228271484,294.1499938964844
2019-09-16,54.008201599121094,294.2900085449219
2019-09-17,54.204689025878906,298.6000061035156
