DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
2010-11-09,6.6424,81.15,1111.4,3.095,1.3865,1.605,29.49,0.9646,6.8861704333402445,84.12813601492847,1152.1874352063032,3.208583868961228,0.7477094481836978,0.6459184734621165,30.572257930748496,1.036699149906697,-0.00592466963032365,-0.0002915294810505283,-0.0027514253047580817,0.0008784773232305992,0.004046957339863771,0.0057964344292909965,-0.003462000118818472,-0.00041476566334958765
2010-11-10,6.6335,82.53,1109.6,3.087,1.3728,1.6071,29.58,0.9739,6.811274258137385,84.74175993428484,1139.3366875449224,3.1697299517404254,0.7479599840211812,0.63891448327066,30.372728206181332,1.0267994660642776,-0.010935896923131521,0.007267448311710642,-0.011216013177481296,-0.012183281948819222,0.0003350149898528633,-0.010902677323189976,-0.006547886876813194,-0.009595121332282141
2010-11-11,6.6335,82.53,1109.6,3.087,1.3728,1.6071,29.58,0.9739,6.811274258137385,84.74175993428484,1139.3366875449224,3.1697299517404254,0.7479599840211812,0.63891448327066,30.372728206181332,1.0267994660642776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,6.6368,82.44,1127.2,3.109,1.37,1.6172,29.79,0.9758,6.801393728222997,84.48452551752408,1155.1547448247593,3.1861037097765936,0.7480293167649825,0.6336879569428804,30.5287968846075,1.0248001639680262,-0.001451667176401118,-0.003040125996918055,0.013788073169265487,0.005152367142011112,9.26914969439369e-05,-0.008213964626174823,0.005125291027953943,-0.0019490184145833235
2010-11-15,6.6418,82.9,1134.7,3.137,1.3615,1.6064,29.89,0.9837,6.751855240418827,84.27366066890312,1153.5020839686897,3.1889803801972145,0.7466544932118093,0.6328250077862789,30.385280065060485,1.0165700925078784,-0.007310233661019924,-0.0024990190179844315,-0.0014317079245021807,0.000902472994948824,-0.0018396184286189395,-0.001362716867769574,-0.004712115566319904,-0.008063325136975372
2010-11-16,6.6378,83.41,1129.8,3.129,1.3517,1.5881,29.9,0.9924,6.688633615477631,84.04877065699314,1138.4522370012091,3.152962515114873,0.7454747372477377,0.6345055112006592,30.128980249899236,1.0076582023377672,-0.009407707101122367,-0.0026721351866625456,-0.013132952204715814,-0.011358743820729687,-0.0015813056749013337,0.0026520380818752846,-0.008470775198139373,-0.008805279298933532
2010-11-17,6.6415,83.15,1143.75,3.129,1.3555,1.5941,30.01,0.9895,6.711975745325922,84.03233956543708,1155.8868115209702,3.1622031328954017,0.7455635705710402,0.6339699014547675,30.32844871147044,1.010611419909045,0.0034837450786631644,-0.00019551383955827161,0.015198198473595019,0.0029264867750254447,0.00011915632608723678,-0.0008444937479744596,0.006598665830660453,0.0029264867750254447
2010-11-18,6.633,83.64,1129.9,3.118,1.3618,1.601,29.95,0.9969,6.65362624134818,83.90009027986758,1133.413582104524,3.127695857157187,0.7366056982549856,0.6265519299710426,30.043133714514994,1.0031096398836392,-0.008731350033039799,-0.0015750300645417394,-0.019633903360568455,-0.010972393037198182,-0.012087663096183834,-0.011769819343151628,-0.009452033876855347,-0.007450698986037946
2010-11-19,6.6398,83.49,1131.15,3.113,1.3654,1.5961,29.96,0.9979,6.653772923138591,83.66569796572803,1133.5304138691251,3.1195510572201623,0.7339273614182577,0.6278456357875377,30.02304840164345,1.002104419280489,2.2045147756401057e-05,-0.0027976172161321908,0.00010307423995650736,-0.002607486037722135,-0.003642678796922348,0.002062673446593498,-0.0006687727740481646,-0.0010026068616084602
2010-11-22,6.6414,83.46,1126.0,3.1,1.3612,1.5932,29.92,0.9917,6.6969849752949475,84.1585156801452,1135.4240193606938,3.1259453463749116,0.7407944949842435,0.6329208301359228,30.170414439850763,1.0083694665725522,0.0064733707828994935,0.005873039655684748,0.001669144081057459,0.002047648729816764,0.009313191055616805,0.008051010079211145,0.004896423155445249,0.006232428698187407
2010-11-23,6.6433,82.86,1162.0,3.127,1.3388,1.5824,30.03,0.9951,6.67601246105919,83.26801326499849,1167.7218370013063,3.1423977489699526,0.7506155723247078,0.6350632761806867,30.177871570696414,1.0049241282283188,-0.003136549083992699,-0.010637630943187861,0.02804853628318369,0.005249374555566635,0.013170380860541972,0.0033792980100042307,0.0002471364599253091,-0.00342259242903705
2010-11-24,6.6529,83.38,1146.0,3.135,1.335,1.5774,29.99,0.9945,6.689693313222724,83.84112619406736,1152.337858220211,3.1523378582202106,0.75320630508998,0.6374606423831135,30.15585721468074,1.0055304172951232,0.002047158178168579,0.006859172130484545,-0.013261903810082095,0.00315823193626927,0.0034455348299112674,0.0037678962316468993,-0.0007297529072317933,0.0006031363270895348
2010-11-25,6.6529,83.38,1146.0,3.135,1.335,1.5774,29.99,0.9945,6.689693313222724,83.84112619406736,1152.337858220211,3.1523378582202106,0.75320630508998,0.6374606423831135,30.15585721468074,1.0055304172951232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-26,6.6675,84.08,1153.95,3.1525,1.3243,1.5616,30.26,1.0016,6.656849041533547,83.94568690095846,1152.1066293929712,3.147464057507987,0.7539096548444787,0.6393458990205834,30.211661341853034,0.998402555910543,-0.004921774811394395,0.0012463520642376884,-0.0002006807534386543,-0.0015472872797534605,0.0009333718496239624,0.002953083253254975,0.0018488135474850813,-0.007113902051807244
2010-11-29,6.66,84.34,1164.05,3.15,1.3092,1.5557,30.18,1.0012,6.652017578905313,84.23891330403515,1162.6548142229324,3.1462245305633236,0.7629097450917133,0.6420270220955653,30.143827407111463,0.998801438274071,-0.000726051733519697,0.003486962537933049,0.009113904910451569,-0.0003938952311810712,0.011867195094108142,0.004184772353967179,-0.002247814232292149,0.0003994407882148664
2010-11-30,6.667,83.56,1157.2,3.165,1.3036,1.5578,30.17,0.9985,6.677015523284926,83.68552829243866,1158.938407611417,3.1697546319479217,0.7682588626726526,0.6428952711388304,30.215322984476714,1.0015022533800702,0.0037509057853744483,-0.006590904928299435,-0.0032016028915607714,0.007451009460347218,0.006987002365368284,0.0013514423089769788,0.0023690065330161333,0.002700406701749325
2010-12-01,6.663,84.0,1149.0,3.15,1.3149,1.5603,30.04,0.9997,6.664999499849955,84.02520756226868,1149.3448034410324,3.1509452835850755,0.7607423302357655,0.6410947189816113,30.04901470441132,1.000300090027008,-0.0018012311727878514,0.004050781037683439,-0.0083123763704893,-0.005951683875862848,-0.009832030246731691,-0.0028046220785533493,-0.005519307392300919,-0.0012010811172651938
2010-12-02,6.6609,83.53,1148.0,3.151,1.3228,1.561,30.01,0.9901,6.727502272497728,84.36521563478436,1159.4788405211596,3.1825068174931825,0.7635311384948669,0.6470204932741896,30.310069689930312,1.00999899000101,0.009334062821769074,0.004038335769167488,0.00877858487542213,0.009966695782261913,0.0036592008299014033,0.009200754776370577,0.00865011840100795,0.009649285844666055
2010-12-03,6.6628,82.73,1136.5,3.146,1.3367,1.5723,30.03,0.9764,6.823842687423187,84.72961900860304,1163.96968455551,3.2220401474805405,0.766193178692462,0.6513835921632092,30.75583777140516,1.0241704219582137,0.014218815672976452,0.004310054043940742,0.0038656760227498937,0.012345551470612413,0.003480421739874409,0.006720735648865686,0.014599832152627114,0.013933609609663732
2010-12-06,6.6483,82.7,1136.7,3.143,1.3275,1.568,30.01,0.9848,6.75091389114541,83.97644191714053,1154.2445166531277,3.1915109666937447,0.7649224904040475,0.6475986007725592,30.473192526401302,1.0154346060113728,-0.010744870083480013,-0.008928927523884755,-0.008390272951371597,-0.009520283172094276,-0.0016598204901052357,-0.005827642785561708,-0.009232458894401836,-0.008566236351438713
2010-12-07,6.6455,83.04,1130.0,3.143,1.3323,1.5802,29.98,0.9828,6.761803011803012,84.4932844932845,1149.7761497761499,3.198005698005698,0.7637176443000957,0.6439064786109464,30.504680504680504,1.0175010175010175,0.0016116852136959382,0.006135751611152667,-0.0038787607630588806,0.002032934223219845,-0.0015763636268528176,-0.005717565155059889,0.0010327674453954393,0.002032934223219845
2010-12-08,6.6616,84.16,1142.5,3.1445,1.3242,1.5792,30.1,0.9879,6.7431926308330805,85.1908087863144,1156.4935722239093,3.1830144751493066,0.7644224462010567,0.6409879706556733,30.468670918109122,1.0122482032594393,-0.0027560753431822072,0.00822149216841689,0.005825373658569254,-0.004698700217413763,0.0009224310720162935,-0.0045428057939885455,-0.0011811583230257252,-0.005175837403404153
2010-12-09,6.6549,83.85,1140.0,3.14,1.3206,1.5733,30.06,0.9846,6.758988421694088,85.16148689823278,1157.8305911029859,3.1891123298801545,0.7690753213604302,0.6455481277496881,30.530164533820837,1.015640869388584,0.0023397402250163383,-0.00034424999385382685,0.001155429346509397,0.0019139156450692228,0.0060683354566027576,0.007089076159167648,0.002016223296326269,0.003346010726327805
2010-12-10,6.655,83.87,1143.0,3.131,1.3242,1.5809,30.04,0.9796,6.7935892200898325,85.6165781951817,1166.802776643528,3.1962025316455693,0.7708992799122334,0.6457238449362891,30.665577786851774,1.0208248264597795,0.005106168655001508,0.005329634973189745,0.007719264652357156,0.002220784670193968,0.002368817515812747,0.00027216139032302644,0.0044255848171930534,0.0050911422460875235
2010-12-13,6.6652,83.57,1144.9,3.138,1.3389,1.5882,30.03,0.9668,6.894083574679354,86.43980140670251,1184.2159702110055,3.24575920562681,0.7725297565329211,0.6512656409910137,31.0612329333885,1.034340091021928,0.01468418508394107,0.00956929926570932,0.014813588383640827,0.015385888215256865,0.0021127984360965976,0.00854568188971618,0.01281973134798983,0.013152676248684901
2010-12-14,6.6563,83.52,1139.0,3.127,1.3395,1.5795,29.99,0.961,6.926430801248699,86.90946930280957,1185.2237252861603,3.2539021852237253,0.7768441405948063,0.6588051448728984,31.207075962539022,1.040582726326743,0.004681053795278998,0.0054187599800192355,0.0008506273764507873,0.0025056640238989665,0.005569211177705927,0.011510198078006377,0.004684350624714287,0.006017239859035651
2010-12-15,6.6541,84.04,1154.95,3.136,1.3306,1.5613,30.05,0.9619,6.917662958727519,87.36874935024431,1200.696538101674,3.260214159476037,0.7813085126828326,0.6658612098736805,31.240253664622102,1.0396091069757771,-0.0012666547692416472,0.00527066565419379,0.012970282340103506,0.0019379378241799296,0.005730355488598892,0.010653447506387933,0.0010625820320214743,-0.0009360861882775328
2010-12-16,6.6635,84.23,1155.0,3.135,1.3206,1.5612,30.13,0.966,6.8980331262939965,87.19461697722568,1195.6521739130435,3.2453416149068324,0.7838836039456311,0.6630775604474766,31.19047619047619,1.0351966873706004,-0.002841673053913937,-0.0019950627034754365,-0.004210048073617227,-0.004572267457225599,0.0032904504933680624,-0.004189287812933579,-0.0015946468929549065,-0.0042533390539481394
2010-12-17,6.6545,84.15,1155.05,3.132,1.3155,1.548,30.13,0.9707,6.855362109817657,86.69001751313486,1189.9144946945503,3.2265375502214897,0.7831124310210098,0.6654938003928542,31.03945606263521,1.0301844030081384,-0.006205180998833614,-0.0058038581961198776,-0.00481033739935949,-0.005811022461989999,-0.0009842692255390265,0.0036373546511247047,-0.0048536265056625845,-0.004853626505662696
2010-12-20,6.6745,83.72,1154.1,3.1435,1.3124,1.5521,30.15,0.9638,6.925191948537041,86.86449470844573,1197.447603237186,3.2615687902054367,0.7905818802807313,0.6684876359000268,31.28242373936501,1.0375596596804317,0.01013463408112458,0.0020106334529321644,0.006310842876110269,0.01079870722437016,0.009492955905349341,0.004488579004482008,0.007797226542932769,0.007133656511948463
2010-12-21,6.658,83.76,1155.15,3.133,1.3131,1.5462,30.14,0.9585,6.946270213875848,87.38654147104852,1205.1643192488264,3.2686489306207616,0.7945296001406635,0.6747489444733574,31.444966092853416,1.0432968179447053,0.0030390857597164494,0.005991910705015772,0.006423627947543046,0.0021684248496092223,0.004981009942520417,0.00932278649129778,0.005182511745688198,0.005514241720533011
2010-12-22,6.645,83.56,1153.9,3.13,1.3089,1.539,30.14,0.9503,6.992528675155214,87.93012732821214,1214.2481321687887,3.293696727349258,0.8039569668527015,0.683755213718974,31.71630011575292,1.0522992739135009,0.006637391280804889,0.006201208394513242,0.0075091418156828064,0.007633830850436683,0.011795502335715274,0.013259291315924682,0.008591838268429517,0.008591838268429517
2010-12-23,6.645,82.97,1151.9,3.115,1.3101,1.54,30.14,0.962,6.907484407484407,86.24740124740124,1197.4012474012475,3.2380457380457384,0.7934516750637658,0.6750006750006751,31.33056133056133,1.0395010395010396,-0.012236726448436921,-0.01932256646060802,-0.013971482716598095,-0.017040578761082104,-0.013153106810388223,-0.012886288017232425,-0.012236726448436921,-0.012236726448436696
2010-12-24,6.645,82.97,1151.9,3.115,1.3101,1.54,30.14,0.962,6.907484407484407,86.24740124740124,1197.4012474012475,3.2380457380457384,0.7934516750637658,0.6750006750006751,31.33056133056133,1.0395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,6.6306,82.91,1148.9,3.0935,1.3146,1.5382,30.16,0.9626,6.888219405776024,86.13131103261998,1193.5383336796178,3.213692083939331,0.7902427401268731,0.6753693317974173,31.33180968211095,1.0388531061707875,-0.002792900527856519,-0.0013469207513691582,-0.0032312962764440402,-0.007549522453812592,-0.0040524728731535075,0.0005460085814187488,3.9843738103390444e-05,-0.0006235062033024892
2010-12-28,6.6247,82.21,1143.0,3.093,1.3122,1.5361,30.16,0.9516,6.961643547709121,86.39134089953761,1201.1349306431273,3.25031525851198,0.8008395874100072,0.6841102184749766,31.693989071038253,1.0508617065994115,0.010602968427662961,0.0030144454761212025,0.006344600375697736,0.0113315361542326,0.013320497358904964,0.012859343308060073,0.011493178440206302,0.011493178440206302
2010-12-29,6.62,81.9,1143.0,3.088,1.3183,1.5463,30.15,0.9496,6.971356360572873,86.24684077506319,1203.664700926706,3.2518955349620895,0.7988128490772209,0.6810288940946132,31.750210614995787,1.0530749789385003,0.0013942172541501422,-0.001674023171673723,0.0021039351333444964,0.0004860735929416315,-0.002533974719802734,-0.004514308592940633,0.0017723151667834824,0.0021039351333442748
2010-12-30,6.6,81.67,1130.6,3.082,1.3269,1.5392,30.16,0.9369,7.044508485430676,87.17045575835202,1206.745650549685,3.2895719927420215,0.8043935266559645,0.6934444974790797,32.19126907887715,1.0673497705197994,0.01043856942177862,0.010652036849476233,0.0025563707846952615,0.011519395073709889,0.006961923559849241,0.01806646990825852,0.013795910304876601,0.013464290338315853
2010-12-31,6.6,81.67,1130.6,3.082,1.3269,1.5392,30.16,0.9369,7.044508485430676,87.17045575835202,1206.745650549685,3.2895719927420215,0.8043935266559645,0.6934444974790797,32.19126907887715,1.0673497705197994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,6.5895,81.56,1124.3,3.0635,1.3371,1.549,30.05,0.9329,7.0634580340872555,87.42630507021117,1205.1666845321042,3.2838460713902884,0.801679942767107,0.6920117827462225,32.211383856790654,1.0719262514738988,0.0026863630596543017,0.0029307473262972735,-0.0013093064952491588,-0.0017421447241245,-0.003379156088001735,-0.002068221515199305,0.0006246568316884857,0.004278538990227226
2011-01-04,6.6065,81.96,1124.2,3.0635,1.3306,1.5586,30.08,0.9478,6.970352395020046,86.47393964971512,1186.115214180207,3.232221987761131,0.792931692709028,0.6769375788006112,31.736653302384468,1.0550749103186325,-0.013268955796245093,-0.010953117902128088,-0.015934443754311724,-0.015845495566572592,-0.010972374253740032,-0.02202391655916461,-0.014847657466150127,-0.015845495566572818
2011-01-05,6.585,83.22,1127.3,3.066,1.3171,1.5497,30.2,0.9644,6.828079635006222,86.2919950228121,1168.9133139776025,3.179178763998341,0.7872706275217656,0.6691063712388962,31.314807133969307,1.0369141435089175,-0.02062231445041815,-0.002106256589431863,-0.014608915291017394,-0.01654690950747797,-0.007165018470741794,-0.011636018157356877,-0.013381211474343147,-0.017362636773527947
2011-01-06,6.626,83.15,1121.0,3.07,1.3027,1.549,30.24,0.963,6.8805815160955355,86.3447559709242,1164.0706126687435,3.1879543094496365,0.7971302672674159,0.670381923285515,31.401869158878505,1.0384215991692627,0.007659703191350189,0.0006112365930320724,-0.004151514469435156,0.0027565156583737455,0.012446050810372774,0.0019045368853112864,0.00277636143939879,0.0014527345088904211
2011-01-07,6.6276,83.04,1120.2,3.068,1.2944,1.556,30.32,0.965,6.8679792746113995,86.0518134715026,1160.8290155440416,3.179274611398964,0.8005789787174085,0.6659829241978236,31.419689119170986,1.0362694300518136,-0.0018332457055594113,-0.00339847576221848,-0.002788592837288189,-0.0027263676349563184,0.0043170768584308164,-0.006583553862328716,0.0005673199219783626,-0.0020746895408602444
2011-01-10,6.6364,82.78,1128.1,3.078,1.2945,1.5583,30.63,0.9686,6.851538302704935,85.46355564732603,1164.6706586826347,3.1777823663018787,0.7975418484164847,0.6625283467722128,31.622960974602517,1.0324179227751393,-0.0023967285560848907,-0.00685956172713511,0.0033039322049997857,-0.00046947671846526095,-0.0038008815175079058,-0.0052006863433748775,0.006448731440369979,-0.0037236286301430203
2011-01-11,6.6185,83.36,1124.0,3.07,1.2978,1.5628,30.51,0.9755,6.784725781650436,85.4536135315223,1152.229625832906,3.1471040492055353,0.7898869821807025,0.6559478663131021,31.276268580215273,1.0251153254741159,-0.00979931970941182,-0.00011633840956668807,-0.010739480251275474,-0.009700903911618841,-0.009644433089513073,-0.009982030823383602,-0.01102385221014275,-0.007098430094037055
2011-01-12,6.6037,83.29,1111.6,3.0608,1.3066,1.5716,30.37,0.9717,6.796027580528969,85.71575589173614,1143.9744777194605,3.149943398168159,0.7876352481959176,0.6548257923726049,31.254502418441906,1.0291242152927857,0.0016643850581967172,0.003062961159964989,-0.007190287367515201,0.0009018033225182137,-0.002854775001809178,-0.0017120792856167323,-0.0006961744531482257,0.00390304521777236
2011-01-13,6.6044,82.72,1111.2,3.053,1.3364,1.587,30.37,0.9624,6.862427265170407,85.95178719866999,1154.6134663341645,3.172277639235245,0.7775134646671756,0.6547378665288051,31.556525353283458,1.0390689941812137,0.00972294574835196,0.002749866997793892,0.00925704375670961,0.007065344233813495,-0.012934137891027434,-0.00013428265718019988,0.009616950184924233,0.009616950184924233
2011-01-14,6.5876,82.99,1114.55,3.058,1.3328,1.5874,30.49,0.9657,6.821580200890546,85.93766179973076,1154.1368955162059,3.1666148907528218,0.7769494874681777,0.6523360696091642,31.572952262607433,1.0355182768975872,-0.005970061870027064,-0.0001643544621654085,-0.0004128387655956055,-0.0017866685582732388,-0.0007256232423796779,-0.003675078442769077,0.0005204196301029903,-0.0034230623124030866
2011-01-17,6.5876,82.99,1114.55,3.058,1.3328,1.5874,30.49,0.9657,6.821580200890546,85.93766179973076,1154.1368955162059,3.1666148907528218,0.7769494874681777,0.6523360696091642,31.572952262607433,1.0355182768975872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,6.5828,82.66,1111.0,3.056,1.3399,1.6,30.46,0.9633,6.833592857884355,85.80919755008823,1153.3271047441087,3.1724281116993667,0.77475797006501,0.6488113775563168,31.620471296584657,1.0380982040901068,0.001759429930468428,-0.0014959723174761531,-0.0007018881380172336,0.0018341010066976443,-0.002824654672689896,-0.0054178343618033675,0.0015039236761467106,0.0024883372092939986
2011-01-19,6.5823,82.03,1113.2,3.051,1.3495,1.5991,30.46,0.9585,6.867292644757433,85.58163797600417,1161.3980177360459,3.183098591549296,0.7730987906222344,0.6524275016851387,31.778821074595722,1.0432968179447053,0.00491936887266509,-0.002655447791048931,0.006973567289984515,0.003357861708137315,-0.0021438418856182034,0.005557985540355166,0.004995327277878649,0.004995327277878869
2011-01-20,6.5852,83.02,1124.1,3.051,1.3443,1.5875,30.62,0.9656,6.81980115990058,85.97763048881524,1164.1466445733222,3.1596934548467277,0.7703827403204336,0.652362530905675,31.71085335542668,1.035625517812759,-0.006939628839769683,0.004616401312611407,0.0023638575183931145,-0.007380107297622534,-0.003519385299770321,-9.958809907287856e-05,-0.002141064535100588,-0.007380107297622534
2011-01-21,6.5831,82.63,1118.0,3.06,1.3581,1.5997,30.69,0.959,6.864546402502607,86.16266944734097,1165.7977059436914,3.1908237747653807,0.7678027152421661,0.6518427627495067,32.002085505735145,1.0427528675703859,0.006539647121081038,0.0021498629880837743,0.0014172541471766623,0.009804105129640374,-0.0033546377499320754,-0.0007970649808198532,0.009142073301990739,0.006858594899883583
2011-01-24,6.5809,82.44,1118.0,3.054,1.3653,1.5995,30.89,0.9488,6.936024451939292,86.88870151770658,1178.3305227655987,3.218802698145025,0.7719643305543853,0.6589327292940933,32.55691399662732,1.0539629005059021,0.010358801726503853,0.008390991949142553,0.010693046639977164,0.008730337472128374,0.0054055260592938935,0.010818077897954609,0.017188684938822692,0.010693046639977164
2011-01-25,6.5824,82.35,1121.6,3.051,1.3644,1.5818,30.94,0.9451,6.96476563326632,87.1336366522061,1186.7527245794095,3.2282298169505874,0.775497721417085,0.6689145853467383,32.737276478679505,1.0580890911014706,0.0041351926194976105,0.002814986843841508,0.007122148807731603,0.0029244851805426335,0.004566699388665849,0.015034927546706286,0.00552462445688015,0.003907286242450661
2011-01-26,6.5814,82.27,1116.0,3.05,1.3688,1.5886,30.8,0.9436,6.974777448071217,87.18736752861382,1182.704535820263,3.232301822806274,0.7742337006463179,0.667110090296286,32.640949554896146,1.05977108944468,0.0014364626541961477,0.0006164590246801443,-0.0034169788715787334,0.0012605793522781287,-0.0016312775660025506,-0.002701291646224341,-0.002946760697900672,0.001588394467490536
2011-01-27,6.5814,83.03,1114.3,3.0515,1.3688,1.5905,30.92,0.9464,6.954142011834319,87.73245984784447,1177.4091293322062,3.224323753169907,0.771943068395885,0.6643418245962197,32.671174978867285,1.0566356720202874,-0.0029629651306571836,0.006232501962443297,-0.004487424018905154,-0.0024712827475647835,-0.002962965130657072,-0.004158272120824115,0.0009255686090351153,-0.0029629651306569606
2011-01-28,6.5819,82.03,1115.6,3.054,1.3607,1.5838,31.01,0.9429,6.980485735496872,86.99756071693712,1183.1583412875173,3.2389436843779826,0.779420778592566,0.6696286484599726,32.88789903489236,1.0605578534309048,0.003781048984602293,-0.008411874066735317,0.004871051892871025,0.004524013986573374,0.00964025057371628,0.007926489605432104,0.006611589585681871,0.003705080192545645
2011-01-31,6.6017,81.97,1119.1,3.06,1.3715,1.6042,30.86,0.9402,7.021591150818974,87.18357796213571,1190.278664114018,3.2546266751754946,0.775503819627738,0.6630117744791438,32.822803658796,1.0636034886194425,0.005871348049353391,0.0021359065318821303,0.006000027952248868,0.004830323049450164,-0.005038144299243648,-0.009930553274910681,-0.001981272295741545,0.0028676138816011287
2011-02-01,6.5937,81.48,1113.6,3.06,1.3793,1.6124,30.87,0.9388,7.023540690242863,86.7916489135066,1186.1951427354068,3.2594801874733705,0.7722682547302744,0.6606236689093695,32.88240306774606,1.0651896037494675,0.0002776106993470756,-0.00450558069317249,-0.003436625630664517,0.0014901546131616877,-0.004180938090654453,-0.003608407697024687,0.0018141461922149683,0.0014901546131619095
2011-02-02,6.556,81.82,1113.6,3.042,1.3779,1.6167,30.86,0.9406,6.970019136721242,86.9870295556028,1183.925154156921,3.2341058898575374,0.7715735395150664,0.657605727777454,32.80884541781841,1.06315118009781,-0.007649492361696546,0.0022486156085681913,-0.001915505534079135,-0.00781522766126768,-0.0008999824524625088,-0.004578787898629213,-0.0022394971131324964,-0.001915505534079135
2011-02-03,6.556,81.48,1113.6,3.042,1.3654,1.6159,30.9,0.9435,6.948595654478008,86.35930047694754,1180.2861685214625,3.2241653418124003,0.7762438939684997,0.6559090369605727,32.750397456279806,1.0598834128245893,-0.003078395297657263,-0.0072425164403046565,-0.0030783952976573743,-0.003078395297657263,0.006034779718020417,-0.0025834376682986487,-0.0017830583289723035,-0.0030783952976573743
2011-02-04,6.556,81.99,1113.6,3.042,1.3584,1.6089,30.8,0.9557,6.859893271947264,85.79052003766871,1165.2192110494925,3.1830072198388613,0.770283758979814,0.6503533210256569,32.22768651250392,1.0463534581981793,-0.012847691463529046,-0.006607994214047951,-0.012847691463528934,-0.012847691463529046,-0.007707802036432083,-0.008506330142316105,-0.016089185387700006,-0.012847691463529157
2011-02-07,6.56,82.4,1103.6,3.036,1.3557,1.6111,30.7,0.9569,6.8554707910962485,86.11140140035532,1153.307555648448,3.172745323440276,0.7708499514129423,0.6486507846381514,32.08276726930714,1.0450412791305257,-0.0006448944386688809,0.0037333117942566123,-0.010275283750107531,-0.003229170816800694,0.0007347739586561373,-0.002621296353034927,-0.004506871899460378,-0.0012548365130831266
2011-02-08,6.552,81.92,1100.9,3.032,1.3687,1.6091,30.68,0.957,6.846394984326019,85.60083594566353,1150.3657262277952,3.168234064785789,0.7634485858221948,0.6493891488501883,32.05851619644723,1.044932079414838,-0.001324755072966441,-0.005946774291965515,-0.002554034934510538,-0.0014228904209952862,-0.009647956799614332,0.0011376603640992518,-0.0007561767618332873,-0.00010449866773718899
2011-02-09,6.5914,82.47,1107.4,3.037,1.3688,1.6089,30.71,0.9611,6.85818333159921,85.80792841535741,1152.2214129643119,3.1599209239413173,0.7601362188428525,0.6466992705277498,31.952970554572886,1.0404744563520967,0.0017203521201236535,0.002416359177782085,0.001611827936225012,-0.002627352092797963,-0.004348129737047452,-0.004150769568169028,-0.0032977124226087336,-0.0042750703762842145
2011-02-10,6.5864,83.11,1120.9,3.044,1.3637,1.6132,30.79,0.9659,6.818925354591573,86.04410394450771,1160.4720985609279,3.151464954964282,0.7591874031556826,0.6417703085069453,31.87700590123201,1.035303861683404,-0.005740699401108593,0.002748593363659336,0.007135161282171451,-0.0026795934201838813,-0.0012489976418158157,-0.007650915698235424,-0.0023802198723335832,-0.004981847356011647
2011-02-11,6.5917,83.52,1126.3,3.051,1.352,1.5986,30.77,0.9755,6.7572526909277295,85.61763198359814,1154.5873910814967,3.1276268580215274,0.7582213945814466,0.6412581793282346,31.54279856483854,1.0251153254741159,-0.00908548601716041,-0.004968758308522118,-0.005083860851314681,-0.0075928851428225825,-0.001273234617037221,-0.0007983130706213239,-0.010539623480374313,-0.009889850877915612
2011-02-14,6.5965,83.32,1125.9,3.052,1.3474,1.6023,30.72,0.9708,6.794911413267408,85.82612278533168,1159.7651421508035,3.143798928718583,0.7644933100413628,0.6428747961990465,31.644004944375773,1.0300782859497322,0.005557609689579317,0.0024321784691622183,0.0044744779661536165,0.005157393898397603,0.008237854287069671,0.0025178353888041087,0.0032034051562405924,0.00482968621071946
2011-02-15,6.5884,83.79,1121.3,3.052,1.3494,1.6128,30.69,0.9677,6.808308360028935,86.58675209259069,1158.7268781647203,3.1538700010333782,0.7658056269835227,0.6407354371599489,31.71437428955255,1.0333781130515656,0.001969673550239145,0.008823404197973426,-0.0008956373767004483,0.0031983519655495347,0.001715112298783848,-0.003333349897665814,0.0022213123177228663,0.0031983519655495347
2011-02-16,6.5884,83.73,1115.3,3.043,1.3547,1.6063,30.6,0.9616,6.851497504159734,87.07362728785358,1159.8377703826955,3.1645174708818637,0.7676485157301006,0.6474092288237362,31.821963394342763,1.0399334442595674,0.006323558105953531,0.005607225697099083,0.0009582586396099826,0.003370315598577087,0.002403579712587943,0.010361959419282765,0.0033866984326439828,0.006323558105953752
2011-02-17,6.585,83.25,1114.5,3.044,1.3612,1.6172,30.59,0.9508,6.925746739587716,87.5578460244005,1172.1708035338663,3.201514514093395,0.7726608126586815,0.6503499246790732,32.1729070256626,1.051745898190997,0.010778636563764954,0.005545620939116924,0.010577275120336824,0.011623397379509567,0.0065081922548444835,0.0045319670920089886,0.010967977499381401,0.011294828294904415
