Date,aapl,amzn,ba,goog,ibm,mgm,t,tsla,gspc
2016-05-10,21.854948043823242,703.0700073242188,121.93948364257812,723.1799926757812,121.42239379882812,21.340360641479492,29.880128860473633,41.737998962402344,2084.389892578125
2016-05-11,21.642059326171875,713.22998046875,121.36457824707031,715.2899780273438,120.59652709960938,20.801652908325195,29.78131866455078,41.79199981689453,2064.4599609375
2016-05-12,21.134403228759766,717.9299926757812,122.66036224365234,713.3099975585938,120.50749206542969,20.73550033569336,30.062564849853516,41.45600128173828,2064.110107421875
2016-05-13,21.176513671875,709.9199829101562,120.56156158447266,710.8300170898438,119.60065460205078,20.44251251220703,29.758514404296875,41.52199935913086,2046.6099853515625
2016-05-16,21.962560653686523,710.6599731445312,122.40486145019531,716.489990234375,121.00947570800781,20.867813110351562,29.857330322265625,41.65800094604492,2066.659912109375
2016-05-17,21.871320724487305,695.27001953125,120.96306610107422,706.22998046875,119.82740020751953,20.77330207824707,29.728105545043945,40.93199920654297,2047.2099609375
2016-05-18,22.12164306640625,697.4500122070312,119.53043365478516,706.6300048828125,119.29299926757812,20.508676528930664,29.226430892944336,42.23400115966797,2047.6300048828125
2016-05-19,22.03742790222168,698.52001953125,116.875,700.3200073242188,117.34174346923828,20.3291072845459,29.218826293945312,43.04199981689453,2040.0400390625
2016-05-20,22.276042938232422,702.7999877929688,116.24536895751953,709.739990234375,119.22014617919922,20.56538200378418,29.226430892944336,44.055999755859375,2052.320068359375
2016-05-23,22.55911636352539,696.75,116.41875457763672,704.239990234375,118.83148193359375,20.915069580078125,29.127622604370117,43.24399948120117,2048.0400390625
2016-05-24,22.90301513671875,704.2000122070312,116.34573364257812,720.0900268554688,120.07837677001953,21.4254207611084,29.264442443847656,43.582000732421875,2076.06005859375
2016-05-25,23.305397033691406,708.3499755859375,117.58675384521484,725.27001953125,122.81497192382812,21.54828643798828,29.355653762817383,43.91600036621094,2090.5400390625
2016-05-26,23.49021339416504,714.9099731445312,117.99739074707031,724.1199951171875,123.42221069335938,21.27420425415039,29.52287483215332,45.02399826049805,2090.10009765625
2016-05-27,23.476171493530273,712.239990234375,117.91526794433594,732.6599731445312,123.7460708618164,21.671142578125,29.636898040771484,44.608001708984375,2099.06005859375
2016-05-31,23.361541748046875,722.7899780273438,115.11385345458984,735.719970703125,124.47474670410156,21.595539093017578,29.758514404296875,44.645999908447266,2096.949951171875
2016-06-01,23.03402328491211,719.4400024414062,115.35110473632812,734.1500244140625,123.47887420654297,22.134246826171875,29.439258575439453,43.9119987487793,2099.330078125
2016-06-02,22.860904693603516,728.239990234375,115.75260162353516,730.4000244140625,124.2804183959961,22.776914596557617,29.52287483215332,43.79199981689453,2105.260009765625
2016-06-03,22.907691955566406,725.5399780273438,116.23623657226562,722.3400268554688,123.78654479980469,22.73910903930664,29.804115295410156,43.79800033569336,2099.1298828125
2016-06-06,23.073789596557617,726.72998046875,120.3608169555664,716.5499877929688,123.65699005126953,23.060447692871094,29.902938842773438,44.13600158691406,2109.409912109375
2016-06-07,23.167369842529297,723.739990234375,120.38817596435547,716.6500244140625,124.14280700683594,23.296720504760742,30.24498748779297,46.46799850463867,2112.1298828125
2016-06-08,23.146316528320312,726.6400146484375,121.36457824707031,728.280029296875,124.68525695800781,23.599153518676758,30.298192977905273,47.104000091552734,2119.1201171875
2016-06-09,23.31241226196289,727.6500244140625,121.45584106445312,728.5800170898438,124.21566009521484,23.71256446838379,30.4730224609375,45.87200164794922,2115.47998046875
2016-06-10,23.12057876586914,717.9099731445312,119.66727447509766,719.4099731445312,123.36550903320312,23.20220947265625,30.65545082092285,43.757999420166016,2096.070068359375
2016-06-13,22.772001266479492,715.239990234375,118.55404663085938,718.3599853515625,122.48302459716797,22.795818328857422,30.549036026000977,43.57400131225586,2079.06005859375
2016-06-14,22.80007553100586,719.2999877929688,119.08329772949219,718.27001953125,122.30488586425781,22.72966194152832,30.693458557128906,42.992000579833984,2075.320068359375
2016-06-15,22.725215911865234,714.260009765625,118.77303314208984,718.9199829101562,121.99720764160156,23.173856735229492,30.625049591064453,43.540000915527344,2071.5
2016-06-16,22.821134567260742,717.510009765625,118.05213165283203,710.3599853515625,122.30488586425781,22.8336181640625,30.77707290649414,43.58599853515625,2077.989990234375
2016-06-17,22.30178451538086,706.3900146484375,118.46279907226562,691.719970703125,123.05784606933594,23.2589168548584,30.959489822387695,43.09400177001953,2071.219970703125
2016-06-20,22.24797821044922,714.010009765625,121.13644409179688,693.7100219726562,124.36949920654297,22.94703483581543,30.99750328063965,43.939998626708984,2083.25
2016-06-21,22.437467575073242,715.8200073242188,120.01404571533203,695.9400024414062,124.7257308959961,23.183307647705078,31.217941284179688,43.922000885009766,2088.89990234375
2016-06-22,22.353246688842773,710.5999755859375,120.24220275878906,697.4600219726562,123.81084442138672,22.984834671020508,31.392763137817383,39.332000732421875,2085.449951171875
2016-06-23,22.481914520263672,722.0800170898438,121.8664779663086,701.8699951171875,125.77828216552734,23.136049270629883,31.83363151550293,39.279998779296875,2113.320068359375
2016-06-24,21.850271224975586,698.9600219726562,115.45146942138672,675.219970703125,118.6857681274414,21.65224838256836,31.55999183654785,38.630001068115234,2037.4100341796875
2016-06-27,21.5321102142334,691.3599853515625,111.96566772460938,668.260009765625,116.1839599609375,20.35746192932129,31.947650909423828,39.709999084472656,2000.5400390625
2016-06-28,21.89472198486328,707.9500122070312,113.05155181884766,680.0399780273438,117.96519470214844,20.87726402282715,31.940046310424805,40.358001708984375,2036.0899658203125
2016-06-29,22.084213256835938,715.5999755859375,115.88036346435547,684.1099853515625,120.19979858398438,21.4915771484375,32.33530807495117,42.03799819946289,2070.77001953125
2016-06-30,22.364946365356445,715.6199951171875,118.50841522216797,692.0999755859375,122.88780212402344,21.387619018554688,32.844573974609375,42.45600128173828,2098.860107421875
2016-07-01,22.432790756225586,725.6799926757812,118.34415435791016,699.2100219726562,123.34933471679688,21.52938461303711,33.04222106933594,43.29999923706055,2102.949951171875
2016-07-05,22.222238540649414,728.0999755859375,115.86211395263672,694.9500122070312,122.80683898925781,21.312007904052734,32.95100021362305,42.79600143432617,2088.550048828125
2016-07-06,22.348569869995117,737.6099853515625,115.85298156738281,697.77001953125,123.36550903320312,21.690048217773438,33.12778854370117,42.88800048828125,2099.72998046875
2016-07-07,22.444482803344727,736.5700073242188,116.04460906982422,695.3599853515625,123.5517349243164,21.718402862548828,32.51287841796875,43.1879997253418,2097.89990234375
2016-07-08,22.617603302001953,745.8099975585938,118.70915985107422,705.6300048828125,125.05766296386719,21.699501037597656,32.751155853271484,43.35599899291992,2129.89990234375
2016-07-11,22.687780380249023,753.780029296875,120.48857116699219,715.0900268554688,125.76207733154297,21.727853775024414,32.67428207397461,44.95600128173828,2137.159912109375
2016-07-12,22.790721893310547,748.2100219726562,119.36616516113281,720.6400146484375,127.14657592773438,21.992481231689453,32.59743118286133,44.93000030517578,2152.139892578125
2016-07-13,22.662050247192383,742.6300048828125,118.72740936279297,716.97998046875,127.94001007080078,21.860164642333984,32.735782623291016,44.50600051879883,2152.429931640625
2016-07-14,23.111225128173828,741.2000122070312,120.04143524169922,720.9500122070312,129.76983642578125,22.011384963989258,32.8741340637207,44.305999755859375,2163.75
2016-07-15,23.108884811401367,735.4400024414062,120.80793762207031,719.8499755859375,129.364990234375,22.058635711669922,32.96636199951172,44.08000183105469,2161.739990234375
2016-07-18,23.354522705078125,736.0700073242188,121.75696563720703,733.780029296875,129.4297637939453,22.105892181396484,32.93562698364258,45.25,2166.889892578125
2016-07-19,23.363882064819336,739.9500122070312,122.87934875488281,736.9600219726562,129.2030487060547,21.87906837463379,32.8741340637207,45.051998138427734,2163.780029296875
2016-07-20,23.38494300842285,745.719970703125,122.93412780761719,741.1900024414062,130.64422607421875,22.20985221862793,32.8280143737793,45.672000885009766,2173.02001953125
2016-07-21,23.260948181152344,744.4299926757812,121.84821319580078,738.6300048828125,129.907470703125,21.897972106933594,32.68198013305664,44.099998474121094,2165.169921875
2016-07-22,23.080814361572266,744.8599853515625,121.79344940185547,742.739990234375,131.21905517578125,21.9168758392334,33.13546371459961,44.45399856567383,2175.030029296875
2016-07-25,22.772001266479492,739.6099853515625,121.30982208251953,739.77001953125,131.68865966796875,22.039737701416016,33.00479507446289,46.00199890136719,2168.47998046875
2016-07-26,22.61526107788086,735.5900268554688,123.052734375,738.4199829101562,131.25958251953125,22.691856384277344,32.574371337890625,45.902000427246094,2169.179931640625
2016-07-27,24.084423065185547,736.6699829101562,124.06562805175781,741.77001953125,131.02474975585938,22.512290954589844,32.86643981933594,45.698001861572266,2166.580078125
2016-07-28,24.409603118896484,752.6099853515625,121.3736801147461,745.9099731445312,130.65231323242188,22.899778366088867,32.72809600830078,46.12200164794922,2170.06005859375
2016-07-29,24.379188537597656,758.8099975585938,121.96684265136719,768.7899780273438,130.0451202392578,22.663501739501953,33.27382278442383,46.95800018310547,2173.60009765625
2016-08-01,24.809646606445312,767.739990234375,121.55620574951172,772.8800048828125,130.7170867919922,22.644601821899414,33.189266204833984,46.00199890136719,2170.840087890625
2016-08-02,24.442359924316406,760.5800170898438,120.08706665039062,771.0700073242188,130.01271057128906,22.493379592895508,33.17390441894531,45.439998626708984,2157.030029296875
2016-08-03,24.748821258544922,754.6400146484375,120.33345031738281,773.1799926757812,130.08554077148438,22.4744815826416,33.15852737426758,45.15800094604492,2163.7900390625
2016-08-04,24.901708602905273,760.77001953125,119.7311782836914,771.6099853515625,130.79806518554688,22.73910903930664,33.11241149902344,46.12200164794922,2164.25
2016-08-05,25.280399322509766,765.97998046875,120.20567321777344,782.219970703125,132.3768768310547,23.107696533203125,33.17390441894531,46.00600051879883,2182.8701171875
2016-08-08,25.489734649658203,766.5599975585938,120.62545776367188,781.760009765625,132.327880859375,23.287267684936523,32.99711608886719,45.231998443603516,2180.889892578125
2016-08-09,25.593223571777344,768.3099975585938,121.017822265625,784.260009765625,132.1073760986328,23.53299331665039,33.11241149902344,45.816001892089844,2181.739990234375
2016-08-10,25.402708053588867,768.5599975585938,121.70787811279297,784.6799926757812,132.36053466796875,23.27781867980957,33.20465087890625,45.130001068115234,2175.489990234375
2016-08-11,25.38624382019043,771.239990234375,122.37030792236328,784.8499755859375,133.54464721679688,23.523548126220703,33.35068130493164,44.981998443603516,2185.7900390625
2016-08-12,25.445039749145508,772.5599975585938,122.46233367919922,783.219970703125,132.2543487548828,23.154956817626953,33.26613235473633,45.12200164794922,2184.050048828125
2016-08-15,25.750818252563477,768.489990234375,123.89766693115234,782.4400024414062,132.1972198486328,23.476289749145508,33.066287994384766,45.11800003051758,2190.14990234375
2016-08-16,25.727296829223633,764.0399780273438,124.21048736572266,777.1400146484375,131.23358154296875,23.1455078125,32.25155258178711,44.72200012207031,2178.14990234375
2016-08-17,25.689666748046875,764.6300048828125,123.95288848876953,779.9099731445312,131.021240234375,23.08880043029785,32.1746826171875,44.64799880981445,2182.219970703125
2016-08-18,25.656736373901367,764.4600219726562,124.21048736572266,777.5,131.7725830078125,23.022642135620117,31.821115493774414,44.70199966430664,2187.02001953125
2016-08-19,25.72259521484375,757.3099975585938,123.69522857666016,775.4199829101562,130.69459533691406,22.8336181640625,31.521352767944336,45.0,2183.8701171875
2016-08-22,25.52266502380371,759.47998046875,124.20127868652344,772.1500244140625,130.6619415283203,22.899778366088867,31.444486618041992,44.58599853515625,2182.639892578125
2016-08-23,25.60263442993164,762.4500122070312,123.41921997070312,772.0800170898438,130.87423706054688,22.975387573242188,31.39836883544922,44.96799850463867,2186.89990234375
2016-08-24,25.409765243530273,757.25,122.63715362548828,769.6400146484375,129.88612365722656,22.25710678100586,31.413745880126953,44.52399826049805,2175.43994140625
2016-08-25,25.301565170288086,759.219970703125,122.35192108154297,769.4099731445312,129.5431365966797,22.36107063293457,31.567472457885742,44.19200134277344,2172.469970703125
2016-08-26,25.153379440307617,769.0,121.66187286376953,769.5399780273438,129.2899932861328,22.455583572387695,31.2677059173584,43.99800109863281,2169.0400390625
2016-08-29,25.12516212463379,771.2899780273438,122.27832794189453,772.1500244140625,130.4332733154297,22.455583572387695,31.513675689697266,43.040000915527344,2180.3798828125
2016-08-30,24.932287216186523,767.5800170898438,120.35536193847656,769.0900268554688,130.17193603515625,22.502832412719727,31.42911148071289,42.268001556396484,2176.1201171875
2016-08-31,24.955808639526367,769.1599731445312,119.10405731201172,767.0499877929688,129.74728393554688,22.578449249267578,31.42143440246582,42.402000427246094,2170.949951171875
2016-09-01,25.103992462158203,770.6199951171875,119.51809692382812,768.780029296875,130.28628540039062,23.296720504760742,31.48291778564453,40.15399932861328,2170.860107421875
2016-09-02,25.339200973510742,772.4400024414062,120.67740631103516,771.4600219726562,130.2944793701172,23.230562210083008,31.475236892700195,39.555999755859375,2179.97998046875
2016-09-06,25.332143783569336,788.8699951171875,122.36112213134766,780.0800170898438,130.94775390625,23.362878799438477,31.690448760986328,40.566001892089844,2186.47998046875
2016-09-07,25.487382888793945,784.47998046875,122.03911590576172,780.3499755859375,132.00120544433594,23.788171768188477,31.721195220947266,40.34199905395508,2186.159912109375
2016-09-08,24.81938362121582,784.0599975585938,122.27832794189453,775.3200073242188,129.84527587890625,23.91103744506836,31.659706115722656,39.47200012207031,2181.300048828125
2016-09-09,24.257230758666992,760.1400146484375,118.2575912475586,759.6599731445312,127.14222717285156,23.400678634643555,30.522138595581055,38.89400100708008,2127.81005859375
2016-09-12,24.800569534301758,771.489990234375,119.72052001953125,769.02001953125,129.26548767089844,23.703113555908203,31.290761947631836,39.65999984741211,2159.0400390625
2016-09-13,25.390945434570312,761.010009765625,118.46920776367188,759.6900024414062,127.2402114868164,23.495195388793945,30.72197723388672,39.209999084472656,2127.02001953125
2016-09-14,26.289451599121094,761.0900268554688,117.46631622314453,762.489990234375,125.80292510986328,23.835430145263672,30.660491943359375,39.28200149536133,2125.77001953125
2016-09-15,27.18324851989746,769.6900024414062,117.55831909179688,771.760009765625,127.11775207519531,24.13786506652832,31.090917587280273,40.08399963378906,2147.260009765625
2016-09-16,27.030363082885742,778.52001953125,116.57384490966797,768.8800048828125,125.63143920898438,24.043354034423828,30.898765563964844,41.08000183105469,2139.159912109375
2016-09-19,26.715181350708008,775.0999755859375,117.29151153564453,765.7000122070312,126.47254180908203,23.570798873901367,30.791152954101562,41.268001556396484,2139.1201171875
2016-09-20,26.712825775146484,780.219970703125,117.57673645019531,771.4099731445312,126.12959289550781,23.599153518676758,30.71428871154785,40.928001403808594,2139.760009765625
2016-09-21,26.70812225341797,789.739990234375,120.1253433227539,776.219970703125,127.01156616210938,23.703113555908203,31.183155059814453,41.04399871826172,2163.1201171875
2016-09-22,26.95979881286621,804.7000122070312,121.33065032958984,787.2100219726562,127.48519134521484,24.3741397857666,31.59821891784668,41.2859992980957,2177.179931640625
2016-09-23,26.510547637939453,805.75,121.24783325195312,786.9000244140625,126.56242370605469,24.2418212890625,31.72887420654297,41.4900016784668,2164.68994140625
2016-09-26,26.550533294677734,799.1599731445312,120.13453674316406,774.2100219726562,125.74575805664062,23.967744827270508,31.621278762817383,41.79800033569336,2146.10009765625
2016-09-27,26.599924087524414,816.1099853515625,120.8246078491211,783.010009765625,128.02420043945312,24.16621208190918,31.86724281311035,41.1619987487793,2159.929931640625
2016-09-28,26.802207946777344,828.719970703125,121.66187286376953,781.5599975585938,129.26548767089844,24.90338897705078,31.39836883544922,41.25400161743164,2171.3701171875
2016-09-29,26.38588523864746,829.0499877929688,120.55777740478516,775.010009765625,129.11849975585938,24.430843353271484,31.306135177612305,40.13999938964844,2151.1298828125
2016-09-30,26.590518951416016,837.3099975585938,121.2110366821289,777.2899780273438,129.72280883789062,24.6009578704834,31.213899612426758,40.805999755859375,2168.27001953125
2016-10-03,26.465856552124023,836.739990234375,121.79988098144531,772.5599975585938,128.7101593017578,24.752174377441406,31.33688735961914,42.7400016784668,2161.199951171875
2016-10-04,26.57875633239746,834.030029296875,121.68028259277344,776.4299926757812,127.77106475830078,24.78997802734375,30.668180465698242,42.28200149536133,2150.489990234375
2016-10-05,26.590518951416016,844.3599853515625,123.89766693115234,776.469970703125,128.27735900878906,25.177471160888672,30.465904235839844,41.69200134277344,2159.72998046875
2016-10-06,26.78809356689453,841.6599731445312,123.67683410644531,776.8599853515625,128.1140594482422,25.328685760498047,30.4269962310791,40.20000076293945,2160.77001953125
2016-10-07,26.828075408935547,839.4299926757812,123.15238952636719,775.0800170898438,127.12589263916016,24.969545364379883,30.24028778076172,39.321998596191406,2153.739990234375
2016-10-10,27.296154022216797,841.7100219726562,124.98335266113281,785.9400024414062,128.2283172607422,25.319231033325195,30.34920310974121,40.189998626708984,2163.659912109375
2016-10-11,27.35495376586914,831.0,123.05120086669922,783.0700073242188,126.40724182128906,25.092411041259766,30.419227600097656,40.02000045776367,2136.72998046875
2016-10-12,27.599573135375977,834.0900268554688,122.51754760742188,786.1400146484375,125.9989242553711,24.884489059448242,30.59815788269043,40.301998138427734,2139.179931640625
2016-10-13,27.514896392822266,829.280029296875,122.71997833251953,778.1900024414062,125.53343200683594,24.629310607910156,30.62928009033203,40.04800033569336,2132.550048828125
2016-10-14,27.66777992248535,822.9600219726562,122.83039855957031,778.530029296875,126.12959289550781,24.336328506469727,30.51258087158203,39.301998138427734,2132.97998046875
2016-10-17,27.64896583557129,812.9500122070312,123.29043579101562,779.9600219726562,126.39093780517578,24.5537052154541,30.551475524902344,38.79199981689453,2126.5
2016-10-18,27.630149841308594,817.6500244140625,124.30253601074219,795.260009765625,123.08352661132812,24.440292358398438,30.621501922607422,39.81999969482422,2139.60009765625
2016-10-19,27.547821044921875,817.6900024414062,125.29618072509766,801.5,123.5245132446289,24.65766143798828,30.637062072753906,40.71200180053711,2144.2900390625
2016-10-20,27.53371238708496,810.3200073242188,124.98335266113281,796.969970703125,123.73686981201172,24.686019897460938,30.069129943847656,39.81999969482422,2141.340087890625
2016-10-21,27.42551612854004,818.989990234375,124.79015350341797,799.3699951171875,122.1933822631836,24.667116165161133,29.166662216186523,40.018001556396484,2141.159912109375
2016-10-24,27.6724910736084,838.0900268554688,126.46468353271484,813.1099853515625,122.96102142333984,24.83723258972168,28.676530838012695,40.551998138427734,2151.330078125
2016-10-25,27.813613891601562,835.1799926757812,127.90923309326172,807.6699829101562,123.21421813964844,24.64821434020996,28.55205726623535,40.46799850463867,2143.159912109375
2016-10-26,27.187952041625977,822.5900268554688,133.90811157226562,799.0700073242188,123.97366333007812,24.695465087890625,28.34200096130371,40.448001861572266,2139.429931640625
2016-10-27,26.926868438720703,818.3599853515625,131.8563232421875,795.3499755859375,125.23131561279297,24.5537052154541,28.412023544311523,40.801998138427734,2133.0400390625
2016-10-28,26.74810791015625,776.3200073242188,131.580322265625,795.3699951171875,124.62699890136719,24.638761520385742,28.404239654541016,39.99399948120117,2126.409912109375
2016-10-31,26.705768585205078,789.8200073242188,131.0466766357422,784.5399780273438,125.50892639160156,24.733274459838867,28.62207794189453,39.54600143432617,2126.14990234375
2016-11-01,26.22359275817871,785.4099731445312,131.0282745361328,783.6099853515625,124.77395629882812,24.950645446777344,28.443143844604492,38.15800094604492,2111.719970703125
2016-11-02,26.24711036682129,765.5599975585938,129.50094604492188,768.7000122070312,124.0880126953125,24.515901565551758,28.295324325561523,37.604000091552734,2097.93994140625
2016-11-03,25.965776443481445,767.030029296875,128.8292694091797,762.1300048828125,124.43096923828125,24.355234146118164,28.497604370117188,37.48400115966797,2088.659912109375
2016-11-04,25.731719970703125,755.0499877929688,128.38766479492188,762.02001953125,124.47997283935547,24.96009635925293,28.396461486816406,38.11199951171875,2085.179931640625
2016-11-07,26.1028995513916,784.9299926757812,131.5987091064453,782.52001953125,127.16674041748047,25.687822341918945,28.637636184692383,38.641998291015625,2131.52001953125
2016-11-08,26.256563186645508,787.75,131.8397674560547,790.510009765625,127.8671646118164,26.462804794311523,28.777671813964844,38.987998962402344,2139.56005859375
2016-11-09,26.214012145996094,771.8800048828125,134.51918029785156,785.3099975585938,127.57051086425781,26.76523780822754,29.12776756286621,38.012001037597656,2163.260009765625
2016-11-10,25.483482360839844,742.3800048828125,136.92977905273438,762.5599975585938,132.02859497070312,26.33994483947754,28.450923919677734,37.06999969482422,2167.47998046875
2016-11-11,25.634788513183594,739.010009765625,137.69931030273438,754.02001953125,132.8938751220703,25.990257263183594,28.404239654541016,37.71200180053711,2164.449951171875
2016-11-14,24.991735458374023,719.0700073242188,139.0622100830078,736.0800170898438,130.37225341796875,25.86739158630371,28.108606338500977,36.290000915527344,2164.199951171875
2016-11-15,25.322717666625977,743.239990234375,137.31918334960938,758.489990234375,130.75131225585938,26.302139282226562,28.606521606445312,36.75400161743164,2180.389892578125
2016-11-16,26.003602981567383,746.489990234375,135.7708740234375,764.47998046875,131.26219177246094,26.18872833251953,28.90215301513672,36.7859992980957,2176.93994140625
2016-11-17,25.9941463470459,756.4000244140625,134.74172973632812,771.22998046875,131.68247985839844,26.491161346435547,29.104427337646484,37.731998443603516,2187.1201171875
2016-11-18,26.0201473236084,760.1599731445312,135.6874237060547,760.5399780273438,132.16867065429688,26.869199752807617,29.221126556396484,37.00400161743164,2181.89990234375
2016-11-21,26.41497230529785,780.0,136.30860900878906,769.2000122070312,134.12989807128906,27.379554748535156,29.361162185668945,36.90399932861328,2198.179931640625
2016-11-22,26.4315185546875,785.3300170898438,138.62646484375,768.27001953125,134.0475311279297,27.133827209472656,29.991329193115234,38.23400115966797,2202.93994140625
2016-11-23,26.29676055908203,780.1199951171875,138.8304443359375,760.989990234375,133.47891235351562,26.907001495361328,30.131359100341797,38.62799835205078,2204.719970703125
2016-11-25,26.42915153503418,780.3699951171875,139.1085662841797,761.6799926757812,134.43478393554688,27.096025466918945,30.50480079650879,39.33000183105469,2213.35009765625
2016-11-28,26.377140045166016,766.77001953125,138.85824584960938,768.239990234375,135.5719757080078,27.152727127075195,30.761537551879883,39.2239990234375,2201.719970703125
2016-11-29,26.351133346557617,762.52001953125,140.5919952392578,770.8400268554688,134.7561798095703,27.285045623779297,30.714855194091797,37.91400146484375,2204.659912109375
2016-11-30,26.128902435302734,750.5700073242188,139.59071350097656,758.0399780273438,133.6766815185547,27.133827209472656,30.053571701049805,37.880001068115234,2198.81005859375
2016-12-01,25.885395050048828,743.6500244140625,141.28738403320312,747.9199829101562,131.698974609375,26.954261779785156,30.248065948486328,36.375999450683594,2191.080078125
2016-12-02,25.982322692871094,740.3400268554688,141.15756225585938,750.5,131.86380004882812,27.4173583984375,30.038009643554688,36.29399871826172,2191.949951171875
2016-12-05,25.79555320739746,759.3599853515625,141.07411193847656,762.52001953125,131.71543884277344,27.379554748535156,30.053571701049805,37.36000061035156,2204.7099609375
2016-12-06,25.9941463470459,764.719970703125,141.14828491210938,759.1099853515625,132.13572692871094,28.00331687927246,30.613718032836914,37.16999816894531,2212.22998046875
2016-12-07,26.249473571777344,770.4199829101562,142.90985107421875,771.1900024414062,135.7944793701172,28.30574607849121,31.469499588012695,38.630001068115234,2241.35009765625
2016-12-08,26.50717544555664,767.3300170898438,144.06878662109375,776.4199829101562,136.26417541503906,27.07712173461914,31.438386917114258,38.45800018310547,2246.18994140625
2016-12-09,26.939817428588867,768.6599731445312,145.08865356445312,789.2899780273438,137.22007751464844,27.663084030151367,31.415042877197266,38.43600082397461,2259.530029296875
2016-12-12,26.786144256591797,760.1199951171875,145.70982360839844,789.27001953125,136.3795623779297,27.587474822998047,31.99074935913086,38.486000061035156,2256.9599609375
2016-12-13,27.23297691345215,774.3400268554688,145.24627685546875,796.0999755859375,138.6786346435547,28.15453338623047,32.177467346191406,39.630001068115234,2271.719970703125
2016-12-14,27.23297691345215,768.8200073242188,143.2157745361328,797.0700073242188,138.8599395751953,28.088375091552734,31.975194931030273,39.737998962402344,2253.280029296875
2016-12-15,27.38191795349121,761.0,142.56683349609375,797.8499755859375,138.45614624023438,27.379554748535156,32.2863883972168,39.51599884033203,2262.030029296875
2016-12-16,27.417383193969727,757.77001953125,143.24365234375,790.7999877929688,137.39312744140625,27.275590896606445,32.418636322021484,40.49800109863281,2258.070068359375
2016-12-19,27.57577896118164,766.0,144.80123901367188,794.2000122070312,137.35191345214844,27.020416259765625,32.768733978271484,40.54600143432617,2262.530029296875
2016-12-20,27.649070739746094,771.219970703125,144.9959259033203,796.4199829101562,138.1100616455078,27.058218002319336,33.041038513183594,41.757999420166016,2270.760009765625
2016-12-21,27.675073623657227,770.5999755859375,146.00648498535156,794.5599975585938,137.88755798339844,27.67253875732422,32.95545959472656,41.540000915527344,2265.179931640625
2016-12-22,27.4930362701416,766.3400268554688,145.98797607421875,791.260009765625,137.6650390625,27.719791412353516,33.23552703857422,41.689998626708984,2260.9599609375
2016-12-23,27.54741096496582,760.5900268554688,146.31248474121094,789.9099731445312,137.37664794921875,27.748146057128906,33.24332046508789,42.667999267578125,2263.7900390625
2016-12-27,27.722362518310547,771.4000244140625,146.00648498535156,791.5499877929688,137.73097229003906,27.4173583984375,33.18107223510742,43.90599822998047,2268.8798828125
2016-12-28,27.60415267944336,772.1300048828125,144.7270965576172,785.0499877929688,136.94813537597656,27.143280029296875,33.07993698120117,43.948001861572266,2249.919921875
2016-12-29,27.597061157226562,765.1500244140625,144.34693908691406,782.7899780273438,137.28599548339844,26.935354232788086,33.188846588134766,42.93600082397461,2249.260009765625
2016-12-30,27.38191795349121,749.8699951171875,144.33763122558594,771.8200073242188,136.7833251953125,27.247238159179688,33.087711334228516,42.737998962402344,2238.830078125
2017-01-03,27.459938049316406,753.6699829101562,145.53367614746094,786.1400146484375,137.77220153808594,27.861553192138672,33.468929290771484,43.39799880981445,2257.830078125
2017-01-04,27.429203033447266,757.1799926757812,147.0634765625,786.9000244140625,139.47792053222656,27.842653274536133,33.27442932128906,45.39799880981445,2270.75
2017-01-05,27.56869125366211,780.4500122070312,147.1469268798828,794.02001953125,139.01646423339844,27.757596969604492,33.18107223510742,45.349998474121094,2269.0
2017-01-06,27.87602996826172,795.989990234375,147.50851440429688,806.1500244140625,139.70045471191406,27.89935874938965,32.519962310791016,45.801998138427734,2276.97998046875
2017-01-09,28.13136100769043,796.9199829101562,146.78530883789062,806.6500244140625,138.1512451171875,27.559125900268555,32.110713958740234,46.25600051879883,2268.89990234375
2017-01-10,28.159732818603516,795.9000244140625,147.4806671142578,804.7899780273438,136.39605712890625,27.993871688842773,32.11858367919922,45.9739990234375,2268.89990234375
2017-01-11,28.311038970947266,799.02001953125,147.78660583496094,807.9099731445312,138.233642578125,27.436262130737305,31.96117401123047,45.94599914550781,2275.320068359375
2017-01-12,28.19283103942871,813.6400146484375,146.7574920654297,806.3599853515625,138.39845275878906,27.058218002319336,32.27598190307617,45.917999267578125,2270.43994140625
2017-01-13,28.1431884765625,817.1400146484375,147.25814819335938,807.8800048828125,137.89576721191406,27.048768997192383,32.236637115478516,47.54999923706055,2274.639892578125
2017-01-17,28.370149612426758,809.719970703125,146.18267822265625,804.6099853515625,138.3489990234375,27.086570739746094,32.35469436645508,47.11600112915039,2267.889892578125
2017-01-18,28.367780685424805,807.47998046875,146.78530883789062,806.0700073242188,137.45079040527344,27.039318084716797,32.110713958740234,47.672000885009766,2271.889892578125
2017-01-19,28.31813621520996,809.0399780273438,147.41574096679688,802.1749877929688,137.4590606689453,27.114925384521484,32.26811981201172,48.75199890136719,2263.68994140625
2017-01-20,28.370149612426758,808.3300170898438,147.9071807861328,805.02001953125,140.5409698486328,27.162179946899414,32.622283935546875,48.94599914550781,2271.31005859375
2017-01-23,28.389057159423828,817.8800048828125,146.3402862548828,819.3099975585938,140.93650817871094,26.935354232788086,33.05514907836914,49.784000396728516,2265.199951171875
2017-01-24,28.363052368164062,822.4400024414062,148.85284423828125,823.8699951171875,144.9496307373047,27.4173583984375,32.55144119262695,50.922000885009766,2280.070068359375
