Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2011-12-12,11.982946395874023,189.52000427246094,58.01447677612305,97.7699966430664,98.41405487060547,126.81224060058594,9.344348907470703,52.562015533447266,1236.469970703125,0.004999999888241291
2011-12-13,11.890284538269043,180.50999450683594,58.01447677612305,100.13999938964844,98.17488861083984,126.13252258300781,9.0514554977417,52.8771858215332,1225.72998046875,0.004999999888241291
2011-12-14,11.626673698425293,180.2100067138672,57.22893142700195,94.94999694824219,99.31090545654297,124.52912139892578,8.76800537109375,52.161476135253906,1211.8199462890625,0.004999999888241291
2011-12-15,11.588449478149414,181.25999450683594,57.77717590332031,93.87000274658203,100.38711547851562,123.71087646484375,8.777453422546387,52.54887390136719,1215.75,0.004999999888241291
2011-12-16,11.652057647705078,181.25999450683594,58.1044921875,93.52999877929688,101.70248413085938,121.13082122802734,8.777453422546387,52.634246826171875,1219.6600341796875,0.004999999888241291
2011-12-19,11.688447952270508,179.3300018310547,57.408973693847656,93.87999725341797,100.80562591552734,120.68209075927734,8.52234935760498,52.22057342529297,1205.3499755859375,0.004999999888241291
2011-12-20,12.108635902404785,182.52000427246094,59.27459716796875,97.22000122070312,103.31681823730469,123.55248260498047,8.834142684936523,53.842411041259766,1241.300048828125,0.004999999888241291
2011-12-21,12.12392520904541,174.35000610351562,60.2155876159668,98.66999816894531,105.76820373535156,119.74515533447266,8.947525024414062,54.577816009521484,1243.719970703125,0.004999999888241291
2011-12-22,12.188146591186523,179.02999877929688,60.78837203979492,99.52999877929688,108.96782684326172,120.12128448486328,8.956968307495117,55.3460578918457,1254.0,0.004999999888241291
2011-12-23,12.334322929382324,177.27999877929688,60.52654266357422,99.68000030517578,110.05447387695312,121.90946960449219,9.410486221313477,55.95671081542969,1265.3299560546875,0.004999999888241291
2011-12-27,12.432181358337402,176.27000427246094,60.772003173828125,101.33999633789062,108.726318359375,122.04144287109375,9.845108985900879,55.996097564697266,1265.4300537109375,0.004999999888241291
2011-12-28,12.31322193145752,173.88999938964844,59.94558334350586,99.36000061035156,107.63968658447266,121.40795135498047,9.533315658569336,55.273826599121094,1249.6400146484375,0.004999999888241291
2011-12-29,12.389066696166992,173.86000061035156,60.64109420776367,99.6500015258789,109.08853912353516,122.85307312011719,9.684489250183105,55.989540100097656,1263.02001953125,0.004999999888241291
2011-12-30,12.385394096374512,173.10000610351562,60.01920700073242,98.83000183105469,108.12265014648438,121.33534240722656,9.854558944702148,55.6546745300293,1257.5999755859375,0.004999999888241291
2012-01-03,12.575915336608887,179.02999877929688,60.7310791015625,102.95999908447266,110.83927154541016,122.93226623535156,10.497039794921875,56.468868255615234,1277.06005859375,0.004999999888241291
2012-01-04,12.643500328063965,177.50999450683594,60.821109771728516,103.22000122070312,112.0466537475586,122.43075561523438,10.43090534210205,56.48200607299805,1277.300048828125,0.009999999776482582
2012-01-05,12.783868789672852,177.61000061035156,60.1665153503418,101.80999755859375,111.98631286621094,121.85008239746094,10.515937805175781,56.311283111572266,1281.06005859375,0.009999999776482582
2012-01-06,12.917508125305176,182.61000061035156,60.53469467163086,101.55999755859375,112.59001159667969,120.4511489868164,10.515937805175781,55.89105224609375,1277.81005859375,0.014999999664723873
2012-01-09,12.897021293640137,178.55999755859375,60.9847526550293,101.30999755859375,113.85775756835938,119.82430267333984,10.695455551147461,56.140560150146484,1280.699951171875,0.004999999888241291
2012-01-10,12.943196296691895,179.33999633789062,61.36934280395508,102.23999786376953,113.01255798339844,119.63953399658203,10.808834075927734,56.28501892089844,1292.0799560546875,0.009999999776482582
2012-01-11,12.92209243774414,178.89999389648438,61.156578063964844,100.87000274658203,113.97850799560547,120.30604553222656,11.30014419555664,55.86478042602539,1292.47998046875,0.014999999664723873
2012-01-12,12.886622428894043,175.92999267578125,61.78664016723633,99.0999984741211,114.28036499023438,119.13806915283203,11.460766792297363,55.641536712646484,1295.5,0.019999999552965164
2012-01-13,12.838301658630371,178.4199981689453,61.04202651977539,98.69999694824219,113.73699188232422,118.22083282470703,11.668628692626953,55.73344802856445,1289.0899658203125,0.019999999552965164
2012-01-17,12.987842559814453,181.66000366210938,61.56570816040039,100.70999908447266,113.13335418701172,118.7751693725586,11.574145317077637,56.26532745361328,1293.6700439453125,0.019999999552965164
2012-01-18,13.12270736694336,189.44000244140625,61.418399810791016,100.58999633789062,114.82369232177734,119.48118591308594,12.027661323547363,56.76432800292969,1308.0400390625,0.02500000037252903
2012-01-19,13.081117630004883,194.4499969482422,61.827545166015625,100.38999938964844,115.6085205078125,119.1182632446289,12.093799591064453,57.14518737792969,1314.5,0.03999999910593033
2012-01-20,12.853282928466797,190.92999267578125,61.79483413696289,98.45999908447266,115.6085205078125,124.3971939086914,11.94262981414795,57.44721984863281,1315.3800048828125,0.03999999910593033
2012-01-23,13.070718765258789,186.08999633789062,61.78664016723633,99.58000183105469,114.34070587158203,125.36053466796875,12.415044784545898,57.43410110473633,1316.0,0.03500000014901161
2012-01-24,12.856653213500977,187.0,61.663902282714844,98.94999694824219,113.73699188232422,126.64727020263672,12.433935165405273,57.24368667602539,1314.6500244140625,0.03500000014901161
2012-01-25,13.659405708312988,187.8000030517578,62.04030227661133,99.4000015258789,115.48772430419922,126.51531219482422,12.386698722839355,57.26995086669922,1326.06005859375,0.03500000014901161
2012-01-26,13.597329139709473,193.32000732421875,61.622982025146484,99.69999694824219,115.12554168701172,126.02043151855469,12.330007553100586,56.9744758605957,1318.4300537109375,0.04500000178813934
2012-01-27,13.678367614746094,195.3699951171875,61.00113296508789,99.55999755859375,114.8840560913086,125.67728424072266,12.462284088134766,56.35725402832031,1316.3299560546875,0.05000000074505806
2012-01-30,13.853597640991211,192.14999389648438,60.6820068359375,98.77999877929688,114.0992660522461,127.02344512939453,12.424488067626953,56.13399124145508,1313.010009765625,0.04500000178813934
2012-01-31,13.959716796875,194.44000244140625,60.69835662841797,98.4800033569336,112.95223236083984,127.08939361572266,12.330007553100586,54.98492431640625,1312.4100341796875,0.054999999701976776
2012-02-01,13.950846672058105,179.4600067138672,61.6721076965332,97.61000061035156,113.314453125,127.10259246826172,12.944145202636719,55.13594055175781,1324.0899658203125,0.054999999701976776
2012-02-02,13.918123245239258,181.72000122070312,61.549346923828125,96.36000061035156,113.1937255859375,126.38331604003906,13.133110046386719,54.84703063964844,1325.5400390625,0.07500000298023224
2012-02-03,14.057575225830078,187.67999267578125,62.46577835083008,97.83999633789062,114.82369232177734,127.77567291259766,13.577180862426758,55.75972366333008,1344.9000244140625,0.07000000029802322
2012-02-06,14.188769340515137,183.13999938964844,61.74573516845703,96.91000366210938,115.00479888916016,127.23453521728516,13.246490478515625,56.304725646972656,1344.3299560546875,0.06499999761581421
2012-02-07,14.337394714355469,184.19000244140625,61.532981872558594,98.41000366210938,115.78955078125,127.58428192138672,13.189802169799805,56.69211959838867,1347.050048828125,0.07999999821186066
2012-02-08,14.577455520629883,185.47999572753906,62.1091423034668,98.70999908447266,116.1518325805664,127.81610107421875,13.48270034790039,56.3289909362793,1349.9599609375,0.07500000298023224
2012-02-09,15.081744194030762,184.97999572753906,62.47129821777344,99.83999633789062,115.48772430419922,127.93537139892578,13.67166519165039,56.03849792480469,1351.949951171875,0.08500000089406967
2012-02-10,15.089385986328125,185.5399932861328,61.68937301635742,98.66999816894531,113.97850799560547,127.46507263183594,13.822834968566895,55.32548141479492,1342.6400146484375,0.07999999821186066
2012-02-13,15.370125770568848,191.58999633789062,61.6070556640625,100.91000366210938,115.12554168701172,127.59757232666016,13.775596618652344,55.73480224609375,1351.77001953125,0.0949999988079071
2012-02-14,15.57990837097168,191.3000030517578,62.191429138183594,100.73999786376953,114.34070587158203,127.33255767822266,13.700007438659668,55.899864196777344,1350.5,0.10999999940395355
2012-02-15,15.21935749053955,184.47000122070312,61.90336227416992,101.80000305175781,113.25405883789062,127.35243225097656,13.709458351135254,55.53675079345703,1343.22998046875,0.10499999672174454
2012-02-16,15.358199119567871,179.92999267578125,61.952762603759766,102.30999755859375,114.7633056640625,127.86251831054688,13.926767349243164,56.388427734375,1358.0400390625,0.0949999988079071
2012-02-17,15.355443954467773,182.5,62.01860046386719,103.23999786376953,116.3933334350586,128.12750244140625,13.851179122924805,56.52707290649414,1361.22998046875,0.07500000298023224
2012-02-21,15.744742393493652,182.25999450683594,62.323123931884766,105.83999633789062,117.17813873291016,128.10757446289062,13.407112121582031,57.15426254272461,1362.2099609375,0.07000000029802322
2012-02-22,15.689390182495117,180.5800018310547,62.60297775268555,106.27999877929688,117.05734252929688,128.42556762695312,13.010283470153809,57.38532638549805,1357.6600341796875,0.07999999821186066
2012-02-23,15.79183292388916,178.88999938964844,62.430118560791016,107.83000183105469,117.60552978515625,130.90304565429688,13.48270034790039,57.45134735107422,1363.4599609375,0.08500000089406967
2012-02-24,15.975929260253906,179.1300048828125,62.60297775268555,109.7699966430664,117.17919158935547,131.00245666503906,13.227593421936035,57.662620544433594,1365.739990234375,0.09000000357627869
2012-02-27,16.07838249206543,178.52999877929688,61.90336227416992,108.55999755859375,116.14382934570312,130.85011291503906,12.915799140930176,57.589996337890625,1367.5899658203125,0.10000000149011612
2012-02-28,16.373491287231445,183.8000030517578,61.862239837646484,106.55000305175781,116.69193267822266,131.14817810058594,13.255938529968262,57.53059387207031,1372.1800537109375,0.0949999988079071
2012-02-29,16.58847999572754,179.69000244140625,61.68937301635742,107.06999969482422,116.02200317382812,130.3201141357422,13.010283470153809,57.108028411865234,1365.6800537109375,0.07500000298023224
2012-03-01,16.65056037902832,180.0399932861328,61.7963752746582,108.83999633789062,116.44835662841797,130.85011291503906,13.161455154418945,57.32590866088867,1374.0899658203125,0.07000000029802322
2012-03-02,16.67227554321289,179.3000030517578,61.648197174072266,106.69999694824219,115.53480529785156,131.69798278808594,13.076420783996582,56.995819091796875,1369.6300048828125,0.05999999865889549
2012-03-05,16.304691314697266,180.25999450683594,61.01445007324219,106.72000122070312,114.80390930175781,132.92347717285156,12.698487281799316,57.44475173950195,1364.3299560546875,0.05999999865889549
2012-03-06,16.215999603271484,181.08999633789062,59.72221755981445,104.69999694824219,112.18504333496094,130.6711883544922,12.35835075378418,56.685516357421875,1343.3599853515625,0.07000000029802322
2012-03-07,16.229145050048828,183.77000427246094,60.512386322021484,106.16000366210938,114.31671905517578,131.00904846191406,12.670146942138672,56.66571807861328,1352.6300048828125,0.07500000298023224
2012-03-08,16.574716567993164,187.63999938964844,61.0473747253418,106.58000183105469,115.90019989013672,132.3604278564453,13.038629531860352,56.00551986694336,1365.9100341796875,0.07500000298023224
2012-03-09,16.67197036743164,184.32000732421875,60.32307052612305,107.4000015258789,115.96107482910156,132.89698791503906,12.953593254089355,55.655601501464844,1370.8699951171875,0.07999999821186066
2012-03-12,16.880836486816406,183.38999938964844,60.57821273803711,106.33999633789062,116.50920867919922,133.14874267578125,12.792975425720215,56.480865478515625,1371.0899658203125,0.07500000298023224
2012-03-13,17.373191833496094,184.58999633789062,61.16261291503906,106.70999908447266,119.31082153320312,134.99026489257812,13.596076965332031,57.34572219848633,1395.949951171875,0.07999999821186066
2012-03-14,18.030078887939453,182.25999450683594,61.919837951660156,105.43000030517578,120.5289077758789,135.61297607421875,13.340971946716309,56.79114532470703,1394.280029296875,0.07999999821186066
2012-03-15,17.90714454650879,184.42999267578125,62.08446502685547,105.11000061035156,122.78235626220703,136.46080017089844,13.898423194885254,56.83735656738281,1402.5999755859375,0.07500000298023224
2012-03-16,17.90744400024414,185.0500030517578,61.89513397216797,107.05999755859375,123.02597045898438,136.46749877929688,13.624422073364258,57.06843185424805,1404.1700439453125,0.07999999821186066
2012-03-19,18.382368087768555,185.52000427246094,62.05975341796875,108.08999633789062,123.08685302734375,136.27536010742188,13.6527681350708,57.431556701660156,1409.75,0.07500000298023224
2012-03-20,18.53099822998047,192.3300018310547,61.84576416015625,105.61000061035156,122.23420715332031,135.30162048339844,13.48270034790039,57.174049377441406,1405.52001953125,0.0949999988079071
2012-03-21,18.425182342529297,191.72999572753906,61.738746643066406,107.2699966430664,122.23420715332031,135.5930938720703,13.492146492004395,56.7845344543457,1402.8900146484375,0.08500000089406967
2012-03-22,18.328550338745117,192.39999389648438,60.84159469604492,105.3499984741211,120.89434814453125,136.1230010986328,13.322078704833984,56.33562088012695,1392.780029296875,0.07000000029802322
2012-03-23,18.227933883666992,195.0399932861328,60.88277053833008,106.87000274658203,120.468017578125,136.11639404296875,13.416558265686035,56.480865478515625,1397.1099853515625,0.07000000029802322
2012-03-26,18.562192916870117,202.8699951171875,61.87868118286133,107.02999877929688,122.11238098144531,137.63336181640625,13.737799644470215,57.45796203613281,1416.510009765625,0.07000000029802322
2012-03-27,18.791549682617188,205.44000244140625,61.574153900146484,107.33000183105469,122.0514907836914,137.24253845214844,13.700007438659668,57.187278747558594,1412.52001953125,0.07999999821186066
2012-03-28,18.887575149536133,201.16000366210938,61.17906951904297,105.41000366210938,121.86875915527344,137.3153839111328,13.246490478515625,56.685516357421875,1405.5400390625,0.07500000298023224
2012-03-29,18.650266647338867,204.61000061035156,60.97330856323242,102.77999877929688,121.5033950805664,137.964599609375,13.085869789123535,56.83076477050781,1403.280029296875,0.054999999701976776
2012-03-30,18.33497428894043,202.50999450683594,61.211997985839844,103.0199966430664,122.23420715332031,138.21629333496094,12.868559837341309,57.259891510009766,1408.469970703125,0.06499999761581421
2012-04-02,18.918460845947266,198.0500030517578,61.87044143676758,105.2300033569336,121.9297103881836,138.7594757080078,12.963041305541992,57.484371185302734,1419.0400390625,0.05999999865889549
2012-04-03,19.24537467956543,199.66000366210938,61.44245147705078,104.01000213623047,121.56429290771484,138.77938842773438,13.161455154418945,56.66571807861328,1413.3800048828125,0.07500000298023224
2012-04-04,19.092161178588867,193.99000549316406,60.63583755493164,101.47000122070312,120.22443389892578,136.49398803710938,12.802419662475586,56.10453414916992,1398.9599609375,0.07000000029802322
2012-04-05,19.378705978393555,194.38999938964844,60.56998825073242,103.30999755859375,118.70175170898438,136.10977172851562,12.849663734436035,55.99889373779297,1398.0799560546875,0.07000000029802322
2012-04-09,19.456687927246094,191.8699951171875,59.61521911621094,102.45999908447266,116.93558502197266,135.7586669921875,12.764628410339355,55.3783073425293,1382.199951171875,0.07500000298023224
2012-04-10,19.218463897705078,186.97999572753906,58.109004974365234,101.0199966430664,114.1340103149414,134.0297088623047,12.348904609680176,54.249324798583984,1358.5899658203125,0.08500000089406967
2012-04-11,19.149965286254883,187.97000122070312,59.07196807861328,102.69999694824219,115.77838897705078,134.19534301757812,12.849663734436035,54.59925079345703,1368.7099609375,0.08500000089406967
2012-04-12,19.045066833496094,190.69000244140625,60.49591064453125,103.63999938964844,117.54462432861328,136.0103759765625,13.095315933227539,55.19343566894531,1387.5699462890625,0.08500000089406967
2012-04-13,18.508670806884766,188.4600067138672,60.01853561401367,102.83000183105469,114.98664093017578,134.34107971191406,13.152009963989258,54.76431655883789,1370.260009765625,0.07999999821186066
2012-04-16,17.741086959838867,185.5,59.821006774902344,102.93000030517578,115.10847473144531,134.28811645507812,12.963041305541992,55.46412658691406,1369.5699462890625,0.07500000298023224
2012-04-17,18.645368576049805,188.38999938964844,60.981544494628906,104.19999694824219,117.78822326660156,137.42141723632812,13.048077583312988,56.41481399536133,1390.780029296875,0.07500000298023224
2012-04-18,18.603778839111328,191.07000732421875,60.66877365112305,102.66999816894531,116.3265380859375,132.57237243652344,12.991389274597168,56.6129035949707,1385.1400146484375,0.06499999761581421
2012-04-19,17.964630126953125,191.10000610351562,60.16668701171875,102.2699966430664,116.57015991210938,132.1616668701172,13.010283470153809,56.30258560180664,1376.9200439453125,0.06499999761581421
2012-04-20,17.52242660522461,189.97999572753906,60.537078857421875,103.05000305175781,117.91002655029297,132.22128295898438,12.774076461791992,56.31580352783203,1378.530029296875,0.06499999761581421
2012-04-23,17.483287811279297,188.24000549316406,59.96912384033203,103.11000061035156,116.14382934570312,131.5720977783203,12.39614486694336,56.57328414916992,1366.93994140625,0.07000000029802322
2012-04-24,17.13404083251953,190.3300018310547,60.2572135925293,103.55000305175781,119.00629425048828,132.4862823486328,12.339455604553223,56.98259735107422,1371.969970703125,0.07999999821186066
2012-04-25,18.654539108276367,194.4199981689453,63.44253158569336,104.12000274658203,118.45819091796875,134.85118103027344,12.613454818725586,57.33912658691406,1390.68994140625,0.08500000089406967
2012-04-26,18.584211349487305,195.99000549316406,63.36845397949219,104.55000305175781,119.49356842041016,136.1826171875,13.019730567932129,56.82415008544922,1399.97998046875,0.08500000089406967
2012-04-27,18.440475463867188,226.85000610351562,63.59891128540039,104.93000030517578,120.468017578125,136.9974822998047,13.019730567932129,56.83076477050781,1403.3599853515625,0.08500000089406967
2012-04-30,17.85881805419922,231.89999389648438,63.21205520629883,104.87000274658203,119.24998474121094,137.1763458251953,12.67959213256836,57.00241470336914,1397.9100341796875,0.09000000357627869
2012-05-01,17.802249908447266,230.0399932861328,63.58244323730469,106.16000366210938,120.5898666381836,137.7857208251953,12.556764602661133,57.46456527709961,1405.8199462890625,0.08500000089406967
2012-05-02,17.919984817504883,230.25,63.59067916870117,105.22000122070312,120.40708923339844,137.82550048828125,12.802419662475586,56.909969329833984,1402.31005859375,0.07999999821186066
2012-05-03,17.792766571044922,229.4499969482422,63.23674011230469,102.54000091552734,119.43264770507812,137.2822723388672,12.20718002319336,56.546878814697266,1391.5699462890625,0.07500000298023224
2012-05-04,17.286035537719727,223.99000549316406,62.42191696166992,98.48999786376953,117.78822326660156,135.79185485839844,11.782007217407227,55.83385467529297,1369.0999755859375,0.07000000029802322
2012-05-07,17.415393829345703,225.16000366210938,62.52067184448242,97.94000244140625,117.66645050048828,134.9703826904297,11.489108085632324,55.7744255065918,1369.5799560546875,0.07500000298023224
2012-05-08,17.37563705444336,223.89999389648438,62.05975341796875,97.01000213623047,117.2401123046875,134.0258026123047,11.158421516418457,55.470726013183594,1363.719970703125,0.09000000357627869
2012-05-09,17.406221389770508,222.97999572753906,61.306365966796875,96.80999755859375,115.16934204101562,133.8594970703125,11.007248878479004,55.00197219848633,1354.5799560546875,0.09000000357627869
2012-05-10,17.447195053100586,226.69000244140625,61.09941101074219,97.08000183105469,116.26563262939453,133.4403839111328,11.016695022583008,55.06844711303711,1357.989990234375,0.09000000357627869
2012-05-11,17.330684661865234,227.67999267578125,60.90070343017578,96.12999725341797,115.77838897705078,133.81959533691406,10.988350868225098,55.24128341674805,1353.3900146484375,0.09000000357627869
2012-05-14,17.0710506439209,222.92999267578125,60.536415100097656,94.77999877929688,113.2813491821289,132.66880798339844,10.525385856628418,54.589820861816406,1338.3499755859375,0.08500000089406967
2012-05-15,16.91661262512207,224.38999938964844,60.0893440246582,93.9800033569336,112.06326293945312,132.4027099609375,10.402559280395508,54.37044906616211,1330.6600341796875,0.09000000357627869
2012-05-16,16.699790954589844,224.05999755859375,59.89891052246094,92.80999755859375,115.71748352050781,132.8616943359375,10.308075904846191,54.62306594848633,1324.800048828125,0.0949999988079071
2012-05-17,16.211713790893555,218.36000061035156,57.72981643676758,92.55999755859375,114.98664093017578,131.63772583007812,9.826213836669922,54.45024490356445,1304.8599853515625,0.09000000357627869
2012-05-18,16.219669342041016,213.85000610351562,57.2496337890625,91.4800033569336,115.41297149658203,130.30064392089844,9.760075569152832,54.157737731933594,1295.219970703125,0.07500000298023224
2012-05-21,17.164628982543945,218.11000061035156,59.42699432373047,92.56999969482422,116.44835662841797,131.55123901367188,10.270282745361328,54.536643981933594,1315.989990234375,0.05999999865889549
2012-05-22,17.032821655273438,215.3300018310547,59.17864990234375,91.66000366210938,116.81371307373047,130.92591857910156,10.128558158874512,54.476829528808594,1316.6300048828125,0.08500000089406967
2012-05-23,17.44842529296875,217.27999877929688,59.253150939941406,89.9000015258789,116.81371307373047,130.4603271484375,10.175797462463379,54.536643981933594,1318.8599853515625,0.07999999821186066
2012-05-24,17.28817367553711,215.24000549316406,59.104129791259766,90.66000366210938,117.2401123046875,130.44033813476562,10.24194049835205,54.915550231933594,1320.6800537109375,0.09000000357627869
2012-05-25,17.19551658630371,212.88999938964844,57.95334243774414,90.86000061035156,116.93558502197266,129.2496337890625,10.204145431518555,54.563236236572266,1317.8199462890625,0.07999999821186066
2012-05-29,17.500717163085938,214.75,58.28453063964844,90.76000213623047,117.84915161132812,130.68646240234375,10.553730964660645,54.463531494140625,1332.4200439453125,0.07500000298023224
2012-05-30,17.71172523498535,209.22999572753906,57.448326110839844,87.81999969482422,115.96107482910156,129.40260314941406,10.317523956298828,53.04093933105469,1313.3199462890625,0.06499999761581421
2012-05-31,17.66768455505371,212.91000366210938,57.63047409057617,86.52999877929688,116.26563262939453,128.3183135986328,10.232488632202148,52.269832611083984,1310.3299560546875,0.05999999865889549
2012-06-01,17.155759811401367,208.22000122070312,55.66831970214844,83.2300033569336,112.9159164428711,125.77720642089844,9.797868728637695,51.79785919189453,1278.0400390625,0.06499999761581421
2012-06-04,17.25667953491211,214.57000732421875,55.88359451293945,83.9800033569336,110.5406723022461,125.41808319091797,9.835660934448242,51.73802947998047,1278.1800537109375,0.06499999761581421
2012-06-05,17.21202850341797,213.2100067138672,55.94981384277344,84.29000091552734,111.08882141113281,125.85706329345703,10.317523956298828,51.58513259887695,1285.5,0.07999999821186066
2012-06-06,17.475948333740234,217.63999938964844,57.14198303222656,85.0199966430664,114.98664093017578,129.04339599609375,10.600972175598145,53.30020523071289,1315.1300048828125,0.07999999821186066
2012-06-07,17.483888626098633,218.8000030517578,57.91194534301758,84.81999969482422,115.71748352050781,129.34271240234375,10.591524124145508,53.63924026489258,1314.989990234375,0.07999999821186066
2012-06-08,17.746891021728516,218.47999572753906,57.90365219116211,84.0999984741211,116.93558502197266,129.8083953857422,10.76159381866455,53.73894119262695,1325.6600341796875,0.07999999821186066
2012-06-11,17.46707534790039,216.5,58.04440689086914,82.69999694824219,116.38743591308594,128.0589141845703,10.43090534210205,53.360023498535156,1308.9300537109375,0.07500000298023224
2012-06-12,17.619674682617188,216.4199981689453,60.0893440246582,83.31999969482422,118.64091491699219,129.4159393310547,10.619868278503418,54.01815414428711,1324.1800537109375,0.09000000357627869
2012-06-13,17.497346878051758,214.72999572753906,59.6588249206543,82.62000274658203,117.97096252441406,128.45138549804688,10.374212265014648,53.59933853149414,1314.8800048828125,0.09000000357627869
2012-06-14,17.47808265686035,214.4499969482422,59.484962463378906,83.91000366210938,120.10259246826172,129.78179931640625,10.487593650817871,54.59648513793945,1329.0999755859375,0.0949999988079071
2012-06-15,17.557594299316406,218.35000610351562,59.600868225097656,84.02999877929688,122.14856719970703,132.44261169433594,10.204145431518555,55.32107162475586,1342.8399658203125,0.08500000089406967
2012-06-18,17.91386604309082,222.66000366210938,59.526363372802734,83.2699966430664,120.62173461914062,131.9037322998047,10.308075904846191,55.247947692871094,1344.780029296875,0.07500000298023224
2012-06-19,17.963716506958008,224.02999877929688,60.37083053588867,84.02999877929688,122.14856719970703,132.32949829101562,10.525385856628418,56.15867233276367,1357.97998046875,0.09000000357627869
2012-06-20,17.912643432617188,223.02000427246094,60.44533920288086,81.80000305175781,122.75933074951172,132.229736328125,10.619868278503418,56.4843864440918,1355.68994140625,0.07999999821186066
2012-06-21,17.66585350036621,220.57000732421875,59.087581634521484,78.19999694824219,120.29551696777344,128.64425659179688,10.364766120910645,54.583187103271484,1325.510009765625,0.07500000298023224
2012-06-22,17.801332473754883,222.16000366210938,59.57605743408203,79.76000213623047,122.0201644897461,128.85047912597656,10.383660316467285,54.583187103271484,1335.02001953125,0.07500000298023224
2012-06-25,17.45484733581543,220.07000732421875,58.82263946533203,79.20999908447266,120.23388671875,128.29173278808594,9.911247253417969,54.004852294921875,1313.719970703125,0.07500000298023224
2012-06-26,17.49337387084961,225.61000061035156,58.723304748535156,79.36000061035156,121.95860290527344,127.68638610839844,9.996282577514648,54.775962829589844,1319.989990234375,0.0949999988079071
2012-06-27,17.568910598754883,225.6199951171875,59.50154113769531,80.20999908447266,123.99124908447266,128.38485717773438,10.043521881103516,55.307777404785156,1331.8499755859375,0.07999999821186066
2012-06-28,17.402246475219727,221.30999755859375,59.26142883300781,77.69000244140625,124.42237854003906,127.32051849365234,10.194693565368652,55.24128341674805,1329.0400390625,0.07500000298023224
2012-06-29,17.859432220458984,228.35000610351562,61.51333999633789,84.95999908447266,128.36448669433594,130.10110473632812,10.544282913208008,56.88323974609375,1362.1600341796875,0.07999999821186066
2012-07-02,18.119991302490234,229.32000732421875,60.586082458496094,83.75,126.20862579345703,130.26734924316406,10.440349578857422,56.730342864990234,1365.510009765625,0.07000000029802322
2012-07-03,18.3306884765625,229.52999877929688,61.488494873046875,87.66000366210938,125.83905792236328,130.33387756347656,10.515937805175781,57.35521697998047,1374.02001953125,0.07500000298023224
2012-07-05,18.6527099609375,227.05999755859375,61.62923049926758,87.22000122070312,125.22310638427734,129.90817260742188,10.383660316467285,56.88323974609375,1367.5799560546875,0.07500000298023224
2012-07-06,18.52855110168457,225.0500030517578,61.00830078125,84.44999694824219,123.19048309326172,127.32717895507812,10.232488632202148,56.37139129638672,1354.6800537109375,0.07000000029802322
2012-07-09,18.773509979248047,225.0500030517578,61.289798736572266,85.98999786376953,123.43685150146484,126.16975402832031,9.920697212219238,55.6069221496582,1352.4599609375,0.07000000029802322
2012-07-10,18.599803924560547,219.5,60.61920928955078,83.91000366210938,120.84988403320312,123.9013442993164,9.797868728637695,55.247947692871094,1341.469970703125,0.09000000357627869
2012-07-11,18.48420524597168,218.3699951171875,59.21176528930664,85.80999755859375,121.21942901611328,123.22947692871094,9.646695137023926,56.09218978881836,1341.449951171875,0.09000000357627869
2012-07-12,18.315095901489258,215.36000061035156,59.369056701660156,86.08000183105469,119.74113464355469,121.7925796508789,9.212072372436523,55.919342041015625,1334.760009765625,0.0949999988079071
2012-07-13,18.500720977783203,218.38999938964844,60.85931396484375,87.0999984741211,121.77378845214844,123.73501586914062,9.259316444396973,56.81675720214844,1356.780029296875,0.09000000357627869
2012-07-16,18.5600528717041,216.00999450683594,60.412227630615234,88.43000030517578,120.66504669189453,122.92349243164062,9.221524238586426,56.537567138671875,1353.6400146484375,0.08500000089406967
2012-07-17,18.560962677001953,216.92999267578125,60.52812957763672,89.22000122070312,121.4657974243164,122.16514587402344,9.495524406433105,56.98960494995117,1363.6700439453125,0.0949999988079071
2012-07-18,18.540172576904297,217.47000122070312,61.17390060424805,89.87000274658203,122.2049331665039,125.22508239746094,9.59000301361084,57.30868911743164,1372.780029296875,0.08500000089406967
2012-07-19,18.786657333374023,226.1699981689453,61.97696304321289,92.66000366210938,121.95860290527344,129.94140625,9.750625610351562,57.30868911743164,1376.510009765625,0.07999999821186066
2012-07-20,18.480226516723633,228.2899932861328,61.17390060424805,91.44000244140625,122.38970947265625,128.0189666748047,9.240418434143066,57.13585662841797,1362.6600341796875,0.08500000089406967
2012-07-23,18.465856552124023,226.00999450683594,60.362548828125,88.13999938964844,123.74481201171875,126.94131469726562,9.230968475341797,56.64393615722656,1350.52001953125,0.09000000357627869
2012-07-24,18.376869201660156,223.0399932861328,59.633995056152344,88.5,123.00569915771484,126.61540222167969,8.881382942199707,56.22513961791992,1338.31005859375,0.0949999988079071
2012-07-25,17.583284378051758,217.0500030517578,61.289798736572266,88.97000122070312,123.19048309326172,127.10768127441406,8.692418098449707,56.663875579833984,1337.8900146484375,0.0949999988079071
2012-07-26,17.580533981323242,220.00999450683594,62.01835250854492,89.38999938964844,126.6397933959961,129.01678466796875,8.711316108703613,57.51476287841797,1360.02001953125,0.10000000149011612
2012-07-27,17.894912719726562,237.32000732421875,62.51509475708008,90.12999725341797,128.85728454589844,130.63987731933594,8.919178009033203,58.13298416137695,1385.969970703125,0.10000000149011612
