Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2010-07-13,7.700353145599365,123.6500015258789,50.842376708984375,77.1500015258789,87.38719940185547,83.87672424316406,9.826215744018555,37.60479736328125,1095.3399658203125,0.14499999582767487,-0.16633779647180924,-0.11035854895589581,-0.14360121074280974,-0.12624583607595374,-0.13093259850371797,-0.08593633308810156,-0.13685568348500765,-0.1296211167358441,-0.1156470316220064
2010-07-14,7.728792190551758,123.30000305175781,51.09489822387695,77.04000091552734,87.3297348022461,84.03097534179688,9.845108032226562,37.50352478027344,1095.1700439453125,0.14499999582767487,-0.14130678274839625,-0.14783055361014152,-0.1400332430667255,-0.1456575818357253,-0.14316097433482744,-0.14307735452809744,-0.1476930719804186,-0.14515512745831227,-0.1464257976186789
2010-07-15,7.6896467208862305,122.05999755859375,50.79503631591797,76.62000274658203,87.61699676513672,84.03097534179688,9.684489250183105,37.509864807128906,1096.47998046875,0.14499999582767487,-0.1500648841957929,-0.15505681223053858,-0.1508687208546846,-0.1417106011725655,-0.14499999582767487,-0.1613145737396383,-0.14483094433471222,-0.14380389250958325,-0.15045168539094256
2010-07-16,7.642246723175049,118.48999786376953,48.84593963623047,76.01000213623047,83.59524536132812,82.30176544189453,9.09869384765625,36.680809020996094,1064.8800048828125,0.14499999582767487,-0.15116412786542321,-0.17424790477598096,-0.1833717900235715,-0.19090149385081723,-0.16557823965822382,-0.20548799755846103,-0.16710233584931222,-0.1738194691868039,-0.15296137129733023
2010-07-19,7.510135650634766,119.94000244140625,49.85599899291992,76.54000091552734,83.9974136352539,83.43313598632812,9.023109436035156,36.97825241088867,1071.25,0.14499999582767487,-0.16228693739417221,-0.13276263736891436,-0.12432152461365686,-0.14018909692801285,-0.13125338251556617,-0.15330716748183093,-0.13689103100843325,-0.1390181057668427,-0.13802724534219313
2010-07-20,7.703104496002197,120.0999984741211,50.40837860107422,77.44000244140625,85.83595275878906,81.3503646850586,9.476625442504883,37.30734634399414,1083.47998046875,0.15000000596046448,-0.12430555058120363,-0.14866603873136586,-0.13892050461033123,-0.12811196150806348,-0.17496336466258522,-0.09973839607035928,-0.14110034435805296,-0.1385834547644318,-0.13824142854847588
2010-07-21,7.774970531463623,117.43000030517578,49.85599899291992,76.55999755859375,85.26139068603516,80.52751922607422,9.155385971069336,36.81370544433594,1069.5899658203125,0.15000000596046448,-0.14067051607768755,-0.17223146476868956,-0.16095809712474818,-0.15669372874546694,-0.16011484025985523,-0.18389809271977786,-0.16323174040511146,-0.1628198225688232,-0.16136370501869146
2010-07-22,7.92114782333374,120.06999969482422,52.55474090576172,79.30000305175781,87.38719940185547,81.94178009033203,9.590005874633789,37.579471588134766,1093.6700439453125,0.14499999582767487,-0.1261989867076314,-0.12251852275616293,-0.09086925996126394,-0.12006715461179152,-0.12743754167721977,-0.09752849599819369,-0.12419888019543568,-0.12248662257764442,-0.10921099921665678
2010-07-23,7.949280261993408,118.87000274658203,53.604270935058594,78.9800033569336,90.25987243652344,82.52674102783203,9.939593315124512,37.794654846191406,1102.6600341796875,0.14499999582767487,-0.14144843495706505,-0.15499414050404825,-0.1250297702836305,-0.11212706873617018,-0.13786125736171595,-0.10854668755438124,-0.13927391057519944,-0.13677997527929775,-0.1490353007773526
2010-07-26,7.9290995597839355,118.4000015258789,54.33024215698242,78.9800033569336,92.73040008544922,82.54603576660156,10.355317115783691,38.218666076660156,1115.010009765625,0.14499999582767487,-0.14753867877057714,-0.14895390522317742,-0.13145683575366984,-0.11762872238982225,-0.14476619598862595,-0.1031749646137119,-0.13378118109860004,-0.1337998296811571,-0.14499999582767487
2010-07-27,8.07589054107666,117.12999725341797,54.14874267578125,77.5,92.96019744873047,82.68746185302734,10.534834861755371,38.484466552734375,1113.8399658203125,0.15000000596046448,-0.1314870613081811,-0.16072639325855376,-0.15334067726976486,-0.14752188267975508,-0.14828670640449726,-0.13266420214446573,-0.14304527667867672,-0.1510493633070935,-0.16873896891346696
2010-07-28,7.980475902557373,117.12999725341797,53.12289810180664,76.98999786376953,92.21332550048828,82.55890655517578,10.487591743469238,38.54776382446289,1106.1300048828125,0.14499999582767487,-0.15681474715868615,-0.14499999582767487,-0.1639449338499095,-0.15303431555525615,-0.14655470914176916,-0.1494844627325752,-0.14335524724731497,-0.1519219605390253,-0.15158066855322927
2010-07-29,7.8933186531066895,116.86000061035156,53.04398727416992,78.36000061035156,92.7878646850586,82.29534912109375,10.383660316467285,38.187015533447266,1101.530029296875,0.14499999582767487,-0.15592130559853123,-0.14730509827280047,-0.14648543488420918,-0.13876945179890243,-0.14819235198982794,-0.15490993793298924,-0.15435847100819078,-0.1491586169351683,-0.12720544089073105
2010-07-30,7.867018699645996,117.88999938964844,53.769981384277344,78.94999694824219,92.61547088623047,82.53961181640625,10.260834693908691,37.76934051513672,1101.5999755859375,0.14000000059604645,-0.14333192657249771,-0.13118604565922243,-0.12631335772821384,-0.14185793535306734,-0.13703187787804105,-0.15182874102236865,-0.1509376193776114,-0.13993650138385783,-0.13247069567905934
2010-08-02,8.007694244384766,120.06999969482422,54.99311447143555,81.33999633789062,94.28165435791016,84.05667114257812,10.648212432861328,39.199607849121094,1125.8599853515625,0.14000000059604645,-0.12211831629992287,-0.12150818350840287,-0.11725249249451197,-0.12200966425443838,-0.12162022762659896,-0.10224695705636222,-0.10213152541281767,-0.11797747853424156,-0.10972768290089485
2010-08-03,8.010135650634766,122.41999816894531,54.87472152709961,82.55000305175781,94.22420501708984,83.80597686767578,10.553731918334961,39.693241119384766,1120.4599609375,0.15000000596046448,-0.14969512340932156,-0.13042810223685364,-0.15215287446907444,-0.15060934338895537,-0.15298244948927275,-0.15887290506180018,-0.1374071945179709,-0.15479636117720685,-0.13512409289992333
2010-08-04,8.042250633239746,127.58000183105469,54.97794723510742,82.47000122070312,94.68383026123047,84.38453674316406,10.374213218688965,39.693241119384766,1127.239990234375,0.14499999582767487,-0.1409907026014814,-0.10284998978872428,-0.14311887998534956,-0.1401220003693182,-0.13809643241713454,-0.16200996926978195,-0.14499999582767487,-0.1389488833084893,-0.14596912760353353
2010-08-05,8.003106117248535,127.83000183105469,54.54921340942383,82.01000213623047,94.91362762451172,84.7445068359375,10.138005256652832,39.68691635131836,1125.81005859375,0.14000000059604645,-0.14486735897324265,-0.1380404458350184,-0.14779828785930416,-0.13757300368805025,-0.1357341705439239,-0.16276875973535243,-0.14015934178079337,-0.14126852518088462,-0.14557777527367288
2010-08-06,7.953869342803955,128.32000732421875,54.54130554199219,80.69999694824219,94.51148223876953,84.07266998291016,10.119109153747559,39.218605041503906,1121.6400146484375,0.14000000059604645,-0.1461522087166489,-0.1361667416885508,-0.14014496817554734,-0.14423696209258852,-0.14792779294638714,-0.14186388825707064,-0.1518001441413107,-0.14370403922448194,-0.15597372518895858
2010-08-09,8.004633903503418,128.8300018310547,54.77150344848633,81.4800033569336,94.1092758178711,85.27425384521484,10.459247589111328,39.522361755371094,1127.7900390625,0.14000000059604645,-0.13361762762616713,-0.13602560472847647,-0.13577938460223038,-0.14425563611641978,-0.12570779526286335,-0.10638652433091478,-0.13225478085797238,-0.13451693621376326,-0.13033449330746905
2010-08-10,7.933073043823242,130.0,54.4777717590332,80.25,93.36238861083984,85.17088317871094,10.270282745361328,39.19327926635742,1121.06005859375,0.14499999582767487,-0.1539399249415917,-0.1359182745491203,-0.15036285189258802,-0.15293637829943774,-0.14621221008746232,-0.16306676804432296,-0.15332648428629914,-0.15096740131597342,-0.16009576541847137
2010-08-11,7.651115894317627,125.88999938964844,52.080177307128906,78.0199966430664,90.20242309570312,83.87239074707031,9.580557823181152,38.49214172363281,1089.469970703125,0.14499999582767487,-0.180541979110578,-0.1766153851380715,-0.18901050460012192,-0.17884623264910327,-0.1602457275047322,-0.21215734088632932,-0.1628892246916258,-0.17317876078184813,-0.17278819965239256
2010-08-12,7.700046539306641,126.55999755859375,51.36567306518555,75.73999786376953,89.0533447265625,82.88397216796875,9.514419555664062,38.390167236328125,1083.6099853515625,0.15000000596046448,-0.14360477607963706,-0.14467791387853857,-0.16371931873718104,-0.16273889178752787,-0.1617847967634629,-0.15690338974434614,-0.15264923467932479,-0.15537875481003627,-0.17922326765486873
2010-08-13,7.617783069610596,124.69000244140625,51.47682189941406,75.38999938964844,88.36392974853516,82.60620880126953,9.53331470489502,38.18620300292969,1079.25,0.14499999582767487,-0.1556834987488731,-0.15977555803738286,-0.1428361220264407,-0.15274159138642884,-0.14835122718681293,-0.1430140471189374,-0.15031292484261882,-0.14902357018607093,-0.1496210479004597
2010-08-16,7.573134899139404,126.06999969482422,51.12750244140625,75.23999786376953,88.82356262207031,82.54161071777344,9.401037216186523,38.16707229614258,1079.3800048828125,0.15000000596046448,-0.15586105110485893,-0.13893258093521865,-0.1567859621465395,-0.14479841663727377,-0.15078200630200667,-0.1638752941265602,-0.15050099074770928,-0.14987954741720522,-0.1519896800166166
2010-08-17,7.705548286437988,128.86000061035156,52.38980484008789,75.7699966430664,89.51299285888672,82.98090362548828,9.722281455993652,38.766212463378906,1092.5400390625,0.1550000011920929,-0.13751538101008198,-0.13286943149049013,-0.13031069820632157,-0.14723820672602517,-0.14967792298335914,-0.12082885258159526,-0.13930217237809495,-0.1428077851790528,-0.1479558917510413
2010-08-18,7.739189624786377,129.64999389648438,52.39775085449219,75.41999816894531,90.20242309570312,83.58816528320312,9.608901977539062,38.33917999267578,1094.1600341796875,0.15000000596046448,-0.14563414682911646,-0.1438693736277703,-0.14984833495446348,-0.14229799293646406,-0.14268191672326425,-0.16166182412195096,-0.16101558998499432,-0.1485172272436519,-0.15461922847105591
2010-08-19,7.641636371612549,127.56999969482422,51.30215835571289,74.43000030517578,87.61699676513672,83.2716293334961,9.391589164733887,37.791015625,1075.6300048828125,0.14499999582767487,-0.15760509505684916,-0.1610431450724089,-0.16590914709681504,-0.1736624889385674,-0.14878684709584877,-0.16761577579016662,-0.1592977551376158,-0.16193538801714313,-0.15812645946868265
2010-08-20,7.6342973709106445,127.76000213623047,51.28627395629883,73.45999908447266,86.35301208496094,82.36717987060547,9.372696876525879,37.53606414794922,1071.68994140625,0.14499999582767487,-0.14596039231149183,-0.14351059830583757,-0.14530962021626148,-0.1594262456061737,-0.1558614317108179,-0.14701161365684368,-0.15174634738331083,-0.14866302443293566,-0.15803239159182847
2010-08-23,7.5168633460998535,126.5999984741211,50.25419616699219,73.0999984741211,85.54869079589844,81.7017593383789,9.136488914489746,37.92486572265625,1067.3599853515625,0.15000000596046448,-0.16538243332807734,-0.15907955858032485,-0.17012386581010142,-0.15931434566492253,-0.1580787156270077,-0.1752017131262772,-0.13964192544422915,-0.1540403126642913,-0.15490064052128982
2010-08-24,7.337353706359863,124.52999877929688,48.37265396118164,71.62999725341797,83.71013641357422,80.68753814697266,8.73966121673584,37.56792449951172,1051.8699951171875,0.1550000011920929,-0.1788809248533072,-0.17135070987908674,-0.19244050067910645,-0.17649132227742226,-0.16741370194492144,-0.19843328299956808,-0.16441180045210435,-0.16951243415469175,-0.17510945743542694
2010-08-25,7.4278717041015625,126.8499984741211,48.23767852783203,72.5199966430664,83.71013641357422,80.92655181884766,8.871936798095703,37.54880905151367,1055.3299560546875,0.15000000596046448,-0.13766340595939863,-0.13136995924428385,-0.15279033111934304,-0.15000000596046448,-0.14703779299221598,-0.13486491341173212,-0.15050882959798795,-0.14671066321510495,-0.13757505239667012
2010-08-26,7.348055839538574,124.86000061035156,48.68227005004883,73.36000061035156,83.30799102783203,79.31800079345703,8.63572883605957,37.27472686767578,1047.219970703125,0.14499999582767487,-0.15574545128820938,-0.16068779943593048,-0.13578331012087252,-0.14980401841050006,-0.16487667399124384,-0.17162416678511827,-0.1522993534041528,-0.15268478228240734,-0.13341692900240254
2010-08-27,7.38903284072876,126.63999938964844,50.14305114746094,75.16999816894531,84.51451873779297,80.57769775390625,8.88138484954834,38.116085052490234,1064.5899658203125,0.14000000059604645,-0.13442342332377044,-0.12574404375962378,-0.10999357123459053,-0.12551726376522,-0.124118398086555,-0.1115535291803389,-0.11742818705060443,-0.12341323219673406,-0.11532718784339302
2010-08-30,7.4159440994262695,123.79000091552734,49.3015251159668,74.69999694824219,83.42288208007812,79.71851348876953,8.560142517089844,37.60617446899414,1048.9200439453125,0.12999999523162842,-0.1263579409496156,-0.15250472113068791,-0.14678250072814036,-0.14291655293104166,-0.14066280006579934,-0.1661702927584643,-0.1433778272622236,-0.1447192039205114,-0.13625250596931382
2010-08-31,7.4342942237854,124.83000183105469,48.531436920166016,71.91999816894531,83.19303131103516,79.5440673828125,8.512903213500977,37.67628479003906,1049.3299560546875,0.13500000536441803,-0.13252559022413268,-0.12659867320644325,-0.1506199723733368,-0.1377552538443535,-0.13718828131592087,-0.14051852371788665,-0.1331356753166295,-0.1346092109356709,-0.1722155193251893
2010-09-01,7.655394077301025,132.49000549316406,49.452362060546875,73.91000366210938,86.23811340332031,81.24959564208984,8.73966121673584,38.823604583740234,1080.2900390625,0.12999999523162842,-0.10025946481137216,-0.06863651249711356,-0.11102414784644221,-0.09339738508150108,-0.10855869463696122,-0.1033630186858081,-0.09954795358009849,-0.10049537389763219,-0.10233028522288512
2010-09-02,7.711666584014893,135.2100067138672,50.325653076171875,75.0199966430664,87.04248809814453,80.7779769897461,8.985316276550293,38.91920471191406,1090.0999755859375,0.125,-0.1176492998079981,-0.10447014032810609,-0.10734076231675682,-0.11567263112468273,-0.13080456614727365,-0.09689192421508963,-0.12253757722398939,-0.11591916414229764,-0.10998183025356711
2010-09-03,7.913504123687744,138.7899932861328,51.318031311035156,74.5999984741211,88.4213638305664,82.41886138916016,9.297106742858887,39.08492660522461,1104.510009765625,0.125,-0.09882698830740044,-0.09852276906662949,-0.1052808672276695,-0.10915859010294926,-0.1046864880681233,-0.0903000009446191,-0.12074189928758194,-0.11178099761268045,-0.13059848290774523
2010-09-07,7.8841447830200195,137.22000122070312,50.34946823120117,74.08999633789062,88.70863342285156,81.3658447265625,9.04200553894043,38.59413146972656,1091.8399658203125,0.11999999731779099,-0.1237100276923051,-0.13131199487796774,-0.13887373536053838,-0.11675112645853103,-0.1327764012239987,-0.14743877058070964,-0.1325571434640611,-0.1314711871062847,-0.12683648721942808
2010-09-08,8.040413856506348,139.13999938964844,51.206886291503906,74.66999816894531,90.20242309570312,81.4498519897461,9.656143188476562,38.72161102294922,1098.8699951171875,0.12999999523162842,-0.11017931996664809,-0.11600787927283895,-0.11297065827089758,-0.11316071347050549,-0.12896753175182418,-0.062079482808662156,-0.12669691395040683,-0.12356129586455289,-0.12217165321890167
2010-09-09,8.045002937316895,140.3800048828125,50.3653450012207,74.25,91.4089584350586,81.63069152832031,9.703387260437012,38.91282653808594,1104.1800537109375,0.13500000536441803,-0.13442925354834911,-0.12608807853817483,-0.15143414833285762,-0.12162414141367517,-0.13277974916804114,-0.13010736126849887,-0.13006179359881265,-0.1301677152688243,-0.14062472987552677
2010-09-10,8.055402755737305,142.44000244140625,50.68291091918945,76.44999694824219,91.81114196777344,82.6837387084961,9.769523620605469,39.00843811035156,1109.550048828125,0.13500000536441803,-0.13370730000415398,-0.12032556821567009,-0.12869475881123638,-0.13060017913731392,-0.12209986743271317,-0.12818420399595043,-0.1325429345018827,-0.13013667252378225,-0.10537041683590376
2010-09-13,8.166409492492676,145.07000732421875,50.960784912109375,77.19000244140625,93.36238861083984,83.73027038574219,9.958488464355469,38.88094711303711,1121.9000244140625,0.13500000536441803,-0.1212195973424468,-0.11653605677038192,-0.1295174080178889,-0.11810394449621842,-0.12234296186840887,-0.11565772716454314,-0.13826829816183261,-0.12386938931065705,-0.12532040402100586
2010-09-14,8.197601318359375,145.75,49.82550048828125,76.80000305175781,92.84530639648438,83.23929595947266,9.760075569152832,38.887332916259766,1121.0999755859375,0.14499999582767487,-0.14118046829903785,-0.14031265425843142,-0.16727760449846196,-0.15053843825667923,-0.1508637584072967,-0.16492399291948434,-0.1448357559184954,-0.14571311536659537,-0.15005245569700165
2010-09-15,8.26365852355957,145.4499969482422,49.80168151855469,76.0199966430664,93.8794937133789,83.61396789550781,9.882901191711426,38.88094711303711,1125.0699462890625,0.15000000596046448,-0.14194189205191732,-0.15205834593821965,-0.15047805373706769,-0.13886118422532845,-0.14549886342055673,-0.1374155109236852,-0.15016421889932574,-0.14645886708830447,-0.16015633900339077
2010-09-16,8.457845687866211,148.1300048828125,49.68259048461914,74.56999969482422,93.93734741210938,83.76904296875,9.675042152404785,38.86183547973633,1124.6600341796875,0.15000000596046448,-0.12650107219486717,-0.13157437522274784,-0.15239131144060525,-0.14938375105279422,-0.14814535084547242,-0.17103219431027494,-0.15049154834098366,-0.15036434962703127,-0.16907389457230304
2010-09-17,8.42115592956543,148.32000732421875,49.97633743286133,73.66000366210938,94.28462982177734,84.10494995117188,9.523865699768066,38.74073791503906,1125.5899658203125,0.14499999582767487,-0.14933795133724592,-0.14371732226294665,-0.13908752336243313,-0.1413030380229754,-0.14099007795685492,-0.16062540089106703,-0.14811610095246774,-0.1441731400558297,-0.1572032415892275
2010-09-20,8.661520957946777,151.3000030517578,50.58765411376953,74.86000061035156,95.78947448730469,85.13855743408203,10.270282745361328,39.23151779174805,1142.7099609375,0.15000000596046448,-0.12145700896673084,-0.12990834212292857,-0.13776788347390867,-0.13403934865744604,-0.13771050952166708,-0.07162667845633575,-0.13733169081929963,-0.13479020875450698,-0.13370898113582874
2010-09-21,8.678031921386719,150.72999572753906,50.99253845214844,73.5199966430664,95.6158447265625,85.2613296508789,10.138005256652832,39.22515106201172,1139.780029296875,0.1550000011920929,-0.153093758221591,-0.15876739916117133,-0.1469963816238018,-0.15681261955827053,-0.15355797280334627,-0.16787963576381304,-0.1551622872848748,-0.1575640215829025,-0.17290013419182282
2010-09-22,8.799748420715332,151.8300018310547,50.73054885864258,74.70999908447266,95.50009155273438,85.64248657226562,9.977385520935059,39.16777420043945,1134.280029296875,0.1550000011920929,-0.14097418284627117,-0.14770214320300346,-0.16013780373062925,-0.1562106078039902,-0.15052954638042793,-0.17084332851847894,-0.156462758122756,-0.15982549370698884,-0.13881389542846478
2010-09-23,8.835528373718262,152.85000610351562,49.73816680908203,75.18000030517578,93.41644287109375,85.06107330322266,9.608901977539062,38.9765625,1124.8299560546875,0.15000000596046448,-0.14593398596849516,-0.1432819379886554,-0.16956182959311938,-0.17181829584650143,-0.1567888474842608,-0.1869318798088615,-0.15488186877607757,-0.15833134654489267,-0.1437089977090562
2010-09-24,8.93950080871582,160.72999572753906,51.28627395629883,76.48999786376953,96.4261703491211,86.63735961914062,10.081315994262695,39.3589973449707,1148.6700439453125,0.14000000059604645,-0.1282324604332159,-0.08844625961230834,-0.10887486578440075,-0.10778160964124961,-0.12146877056678407,-0.09083579662894303,-0.1301880823446433,-0.11880560782378824,-0.12257518610713825
2010-09-27,8.904025077819824,159.3699951171875,50.722618103027344,76.5199966430664,95.09494018554688,86.98619842529297,10.629317283630371,39.33351135253906,1142.1600341796875,0.12999999523162842,-0.13396841938137605,-0.13846139413975111,-0.1409903793985846,-0.14380568883902112,-0.12597357051501823,-0.07564188467547228,-0.13064752169700722,-0.13566742758083916,-0.12960780304788289
2010-09-28,8.772530555725098,159.6999969482422,51.222755432128906,76.18000030517578,95.1528091430664,87.1412353515625,10.808831214904785,39.556583404541016,1147.699951171875,0.15000000596046448,-0.1647679924548291,-0.14792934121072898,-0.1401397631771426,-0.14939146719482022,-0.14821768958066905,-0.13311143950936488,-0.14432870827227684,-0.14514962000192733,-0.15444324109907226
2010-09-29,8.78812313079834,158.99000549316406,52.373931884765625,77.86000061035156,94.68978881835938,87.52237701416016,10.610419273376465,39.25701904296875,1144.72998046875,0.1550000011920929,-0.1532225693582343,-0.15944578371335516,-0.1325260744592358,-0.15986607218754678,-0.15062616300790865,-0.17335646708404995,-0.1625730607384307,-0.15758776003977126,-0.1329469649825139
2010-09-30,8.67741870880127,157.05999755859375,52.82645034790039,79.97000122070312,94.05309295654297,86.6567153930664,10.657662391662598,39.384498596191406,1141.199951171875,0.1550000011920929,-0.16759705068143171,-0.16713917892583596,-0.1463598543318112,-0.16172401937569836,-0.16489074742895182,-0.15054747984784456,-0.15175269519865697,-0.15808372342974186,-0.12790007062683384
2010-10-01,8.63980770111084,153.7100067138672,53.05668258666992,81.58000183105469,94.68978881835938,87.62574768066406,10.629317283630371,39.86254119873047,1146.239990234375,0.15000000596046448,-0.15433436032926795,-0.17132937624443378,-0.1456417301866184,-0.1432304692891868,-0.1388175801876641,-0.15265960494104402,-0.1378621695126674,-0.145583567756691,-0.12986744892938162
2010-10-04,8.521153450012207,155.38999938964844,52.65974044799805,81.47000122070312,93.1849136352539,87.37380981445312,10.733248710632324,39.63945007324219,1137.030029296875,0.14499999582767487,-0.1587334324044377,-0.13407037119426657,-0.15248146883578195,-0.16089268290497127,-0.1478751537907096,-0.13522218750483805,-0.15059650620507614,-0.15303492831647836,-0.14634837297749848
2010-10-05,8.836137771606445,160.8699951171875,54.461891174316406,82.81999969482422,95.5579605102539,88.93070983886719,11.063937187194824,40.32145690917969,1160.75,0.11500000208616257,-0.07803501566243054,-0.07973392480278685,-0.08077744969629652,-0.08953400354171337,-0.09718116108883978,-0.08419027378508259,-0.09779474735439031,-0.09413866149536654,-0.09842950430914721
2010-10-06,8.843782424926758,155.39999389648438,54.4460334777832,83.2300033569336,97.81523132324219,89.0469741821289,10.978901863098145,40.75489044189453,1159.969970703125,0.11500000208616257,-0.11413484430819332,-0.1490026215101169,-0.11529117259440747,-0.09137799507664646,-0.11369264331805673,-0.12268581254024735,-0.10425055090211655,-0.11567200664948374,-0.11004946280072225
2010-10-07,8.844697952270508,156.27000427246094,54.35075378417969,81.66999816894531,98.68343353271484,89.6155014038086,11.063937187194824,40.69752502441406,1158.06005859375,0.11500000208616257,-0.1148964799392167,-0.10940147949834245,-0.11674998619919064,-0.10612406121552675,-0.1086154255533669,-0.10725466241949722,-0.11640757346860209,-0.11664652066648173,-0.13374330528294565
2010-10-08,8.993019104003906,155.5500030517578,54.962059020996094,82.66000366210938,99.08859252929688,89.69947052001953,12.811868667602539,41.03533935546875,1165.1500244140625,0.11500000208616257,-0.09823050328204297,-0.11960742002318259,-0.10375259162256856,-0.11089435859486962,-0.11406300887744769,0.04298457888477203,-0.1066993909101257,-0.10887772391267814,-0.10287798034794604
2010-10-11,9.032465934753418,153.02999877929688,55.5654296875,82.20999908447266,98.1624984741211,90.22271728515625,12.736282348632812,41.143707275390625,1165.3199462890625,,,,,,,,,,
2010-10-12,9.129714965820312,156.47999572753906,55.74802780151367,81.66999816894531,99.49372100830078,90.34551239013672,12.859109878540039,41.23930740356445,1169.77001953125,0.11500000208616257,-0.10423339286013511,-0.09245542275033025,-0.11171382010141762,-0.10143858550780771,-0.1136389800655957,-0.10535609450426042,-0.11267643587143272,-0.1111812454808554,-0.12156855726851312
2010-10-13,9.178646087646484,155.1699981689453,56.740413665771484,83.01000213623047,100.01464080810547,90.681396484375,11.432422637939453,41.45602035522461,1178.0999755859375,0.12999999523162842,-0.12464044983406031,-0.13837165674978635,-0.11219872219303562,-0.12476428995771238,-0.12628222236884534,-0.24094758445640962,-0.12474498574421333,-0.12287897493224897,-0.11359245271505847
2010-10-14,9.245009422302246,155.52999877929688,56.65308380126953,82.69000244140625,99.32011413574219,91.41141510009766,10.922213554382324,41.62174606323242,1173.81005859375,0.13500000536441803,-0.12776981759793693,-0.1326799653141526,-0.13653911759254467,-0.14194425539372968,-0.12694963732836295,-0.17962826130939658,-0.13100237832285067,-0.13864139156345756,-0.13885495882290677
2010-10-15,9.625133514404297,164.63999938964844,55.66070556640625,81.25,94.34248352050781,91.12715148925781,10.449797630310059,41.55162811279297,1176.18994140625,0.13500000536441803,-0.09388332557120371,-0.0764260924096638,-0.15251676117500013,-0.18511705022032077,-0.13810972213806794,-0.17825276925885025,-0.13668465238362115,-0.13297251991643066,-0.15241447384779516
2010-10-18,9.724827766418457,163.55999755859375,55.75596618652344,83.08000183105469,94.05309295654297,92.27059173583984,10.553731918334961,42.24638366699219,1184.7099609375,0.13500000536441803,-0.12464230467746495,-0.14155978327415109,-0.133288553467648,-0.13806745232114281,-0.12245226050577607,-0.12505394787107127,-0.11827970857332026,-0.12775626076899704,-0.11247690590528348
2010-10-19,9.464585304260254,158.6699981689453,54.819156646728516,79.48999786376953,93.01129913330078,89.16972351074219,10.185248374938965,41.50701141357422,1165.9000244140625,0.13500000536441803,-0.16176062965607552,-0.16489728747887056,-0.15180196583374184,-0.1460766620749373,-0.16860625158829712,-0.16991500474542665,-0.15250143836862695,-0.15087725561438858,-0.17821141470677127
2010-10-20,9.496387481689453,158.6699981689453,56.65308380126953,81.7699966430664,92.89554595947266,89.84159851074219,10.345868110656738,42.07429504394531,1178.1700439453125,0.13500000536441803,-0.1316398816604365,-0.13500000536441803,-0.10154587606506738,-0.13624451194487375,-0.12746521694580126,-0.11923016551318955,-0.12133282936085799,-0.12447593016558911,-0.10631716676119707
2010-10-21,9.465498924255371,164.97000122070312,56.76420593261719,80.55999755859375,93.1849136352539,90.33256530761719,10.393110275268555,42.271873474121094,1180.260009765625,0.11999999731779099,-0.1232526612906586,-0.08029492941295735,-0.11803854837465044,-0.1168850183078447,-0.11453519253900812,-0.11543371403382419,-0.11530405577035885,-0.11822608884757235,-0.134797589761807
2010-10-22,9.402807235717773,169.1300048828125,56.57366943359375,81.69000244140625,92.95341491699219,90.22920227050781,10.619868278503418,42.284637451171875,1183.0799560546875,0.11999999731779099,-0.12662317577243642,-0.09478326923797509,-0.12335662841819983,-0.12248429127944938,-0.1211442473095562,-0.09818188924147653,-0.11969804767606074,-0.11761073879362693,-0.10597312396801706
2010-10-25,9.444701194763184,169.0,56.891265869140625,82.5199966430664,92.95341491699219,90.33902740478516,10.383660316467285,42.19540023803711,1185.6199951171875,0.11500000208616257,-0.11054452852436603,-0.1157686704422155,-0.10938614605160457,-0.11500000208616257,-0.11378282259755212,-0.13724208229296342,-0.11711039532857392,-0.11285303048927187,-0.10483971102416278
2010-10-26,9.420546531677246,169.9499969482422,56.60543441772461,82.55000305175781,93.53221130371094,90.87522888183594,10.364764213562012,42.40574645996094,1185.6400146484375,0.12999999523162842,-0.13255747826765396,-0.12437871151421898,-0.13502416628933478,-0.12377325910541281,-0.12406455965683305,-0.13181978732125466,-0.12501494423703652,-0.12998310994685558,-0.12963636932382339
2010-10-27,9.413817405700684,167.50999450683594,56.2561149597168,81.94000244140625,93.24279022216797,91.3661880493164,10.317522048950195,41.85757064819336,1182.449951171875,0.12999999523162842,-0.13071429837252746,-0.14435717372660273,-0.13617112458698288,-0.1330943418477175,-0.12459743203017704,-0.13455795367992596,-0.14292691805528768,-0.1326905787453001,-0.13738946328493784
2010-10-28,9.334610939025879,166.83999633789062,56.58161163330078,82.18000030517578,93.06915283203125,91.0238037109375,10.393110275268555,42.20813751220703,1183.780029296875,0.125,-0.13341385202849165,-0.12899975040843292,-0.11921402146562987,-0.12686220714462748,-0.1287473856104635,-0.11767380036022801,-0.11662476802678934,-0.12387515059416954,-0.12207105373909233
2010-10-29,9.20433521270752,165.22999572753906,56.081459045410156,81.43000030517578,92.72191619873047,92.76806640625,10.326972007751465,42.3802490234375,1183.260009765625,0.10999999940395355,-0.1239562025247185,-0.11964996731147448,-0.11883948936284794,-0.1137309523860599,-0.09083729004441365,-0.11636366396300979,-0.10592231388227669,-0.11043928670259029,-0.11912630747422459
