X,y
0.23599999999975374,2.013144255999959
0.23699999999975363,2.0133120529999586
0.23799999999975352,2.013481271999958
0.2389999999997534,2.0136519189999578
0.2399999999997533,2.0138239999999574
0.2409999999997532,2.013997520999957
0.24199999999975308,2.0141724879999567
0.24299999999975297,2.014348906999956
0.24399999999975286,2.0145267839999557
0.24499999999975275,2.0147061249999556
0.24599999999975264,2.014886935999955
0.24699999999975253,2.0150692229999545
0.24799999999975242,2.0152529919999544
0.2489999999997523,2.015438248999954
0.2499999999997522,2.0156249999999534
0.2509999999997521,2.0158132509999533
0.251999999999752,2.0160030079999527
0.25299999999975187,2.0161942769999524
0.25399999999975176,2.016387063999952
0.25499999999975165,2.0165813749999515
0.25599999999975154,2.016777215999951
0.2569999999997514,2.0169745929999507
0.2579999999997513,2.0171735119999505
0.2589999999997512,2.01737397899995
0.2599999999997511,2.0175759999999494
0.260999999999751,2.017779580999949
0.2619999999997509,2.0179847279999485
0.26299999999975077,2.0181914469999485
0.26399999999975066,2.018399743999948
0.26499999999975055,2.0186096249999474
0.26599999999975044,2.018821095999947
0.2669999999997503,2.0190341629999464
0.2679999999997502,2.019248831999946
0.2689999999997501,2.019465108999946
0.26999999999975,2.0196829999999455
0.2709999999997499,2.019902510999945
0.2719999999997498,2.0201236479999443
0.27299999999974967,2.020346416999944
0.27399999999974956,2.0205708239999436
0.27499999999974944,2.020796874999943
0.27599999999974933,2.0210245759999426
0.2769999999997492,2.0212539329999424
0.2779999999997491,2.021484951999942
0.278999999999749,2.021717638999941
0.2799999999997489,2.021951999999941
0.2809999999997488,2.0221880409999407
0.2819999999997487,2.0224257679999402
0.28299999999974856,2.0226651869999395
0.28399999999974845,2.0229063039999393
0.28499999999974834,2.0231491249999385
0.28599999999974823,2.0233936559999384
0.2869999999997481,2.0236399029999377
0.287999999999748,2.0238878719999374
0.2889999999997479,2.024137568999937
0.2899999999997478,2.0243889999999363
0.2909999999997477,2.024642170999936
0.2919999999997476,2.0248970879999355
0.29299999999974746,2.025153756999935
0.29399999999974735,2.0254121839999346
0.29499999999974724,2.025672374999934
0.29599999999974713,2.0259343359999336
0.296999999999747,2.026198072999933
0.2979999999997469,2.0264635919999328
0.2989999999997468,2.026730898999932
0.2999999999997467,2.0269999999999317
0.3009999999997466,2.0272709009999312
0.30199999999974647,2.0275436079999305
0.30299999999974636,2.02781812699993
0.30399999999974625,2.0280944639999294
0.30499999999974614,2.028372624999929
0.30599999999974603,2.0286526159999285
0.3069999999997459,2.0289344429999283
0.3079999999997458,2.0292181119999277
0.3089999999997457,2.0295036289999273
0.3099999999997456,2.0297909999999266
0.3109999999997455,2.030080230999926
0.31199999999974537,2.0303713279999256
0.31299999999974526,2.0306642969999253
0.31399999999974515,2.0309591439999246
0.31499999999974504,2.031255874999924
0.31599999999974493,2.0315544959999237
0.3169999999997448,2.031855012999923
0.3179999999997447,2.0321574319999227
0.3189999999997446,2.032461758999922
0.3199999999997445,2.0327679999999213
0.3209999999997444,2.033076160999921
0.32199999999974427,2.0333862479999203
0.32299999999974416,2.0336982669999197
0.32399999999974405,2.034012223999919
0.32499999999974394,2.0343281249999188
0.32599999999974383,2.0346459759999185
0.3269999999997437,2.034965782999918
0.3279999999997436,2.035287551999917
0.3289999999997435,2.0356112889999167
0.3299999999997434,2.035936999999916
0.3309999999997433,2.0362646909999156
0.33199999999974317,2.036594367999915
0.33299999999974306,2.0369260369999145
0.33399999999974295,2.037259703999914
0.33499999999974284,2.0375953749999134
0.3359999999997427,2.037933055999913
0.3369999999997426,2.0382727529999123
0.3379999999997425,2.038614471999912
0.3389999999997424,2.038958218999911
0.3399999999997423,2.0393039999999107
0.3409999999997422,2.03965182099991
0.34199999999974207,2.0400016879999097
0.34299999999974196,2.040353606999909
0.34399999999974185,2.0407075839999083
0.34499999999974174,2.0410636249999077
0.3459999999997416,2.0414217359999074
0.3469999999997415,2.0417819229999066
0.3479999999997414,2.042144191999906
0.3489999999997413,2.0425085489999053
0.3499999999997412,2.042874999999905
0.3509999999997411,2.0432435509999043
0.35199999999974096,2.043614207999904
0.35299999999974085,2.043986976999903
0.35399999999974074,2.0443618639999026
0.35499999999974063,2.044738874999902
0.3559999999997405,2.0451180159999014
0.3569999999997404,2.0454992929999007
0.3579999999997403,2.0458827119999
0.3589999999997402,2.0462682789998996
0.3599999999997401,2.046655999999899
0.36099999999974,2.047045880999898
0.36199999999973986,2.0474379279998978
0.36299999999973975,2.0478321469998972
0.36399999999973964,2.0482285439998966
0.36499999999973953,2.048627124999896
0.3659999999997394,2.0490278959998953
0.3669999999997393,2.0494308629998947
0.3679999999997392,2.049836031999894
0.3689999999997391,2.0502434089998935
0.369999999999739,2.0506529999998926
0.37099999999973887,2.0510648109998924
0.37199999999973876,2.0514788479998916
0.37299999999973865,2.051895116999891
0.37399999999973854,2.0523136239998903
0.37499999999973843,2.05273437499989
0.3759999999997383,2.053157375999889
0.3769999999997382,2.0535826329998885
0.3779999999997381,2.0540101519998877
0.378999999999738,2.054439938999887
0.3799999999997379,2.0548719999998863
0.38099999999973777,2.055306340999886
0.38199999999973766,2.055742967999885
0.38299999999973755,2.0561818869998847
0.38399999999973744,2.056623103999884
0.38499999999973733,2.0570666249998832
0.3859999999997372,2.0575124559998828
0.3869999999997371,2.057960602999882
0.387999999999737,2.058411071999881
0.3889999999997369,2.0588638689998806
0.3899999999997368,2.05931899999988
0.39099999999973667,2.0597764709998794
0.39199999999973656,2.0602362879998783
0.39299999999973645,2.060698456999878
0.39399999999973634,2.061162983999877
0.39499999999973623,2.0616298749998765
0.3959999999997361,2.0620991359998757
0.396999999999736,2.0625707729998752
0.3979999999997359,2.0630447919998747
0.3989999999997358,2.0635211989998736
0.3999999999997357,2.063999999999873
0.40099999999973557,2.0644812009998725
0.40199999999973546,2.0649648079998717
0.40299999999973535,2.065450826999871
0.40399999999973524,2.06593926399987
0.4049999999997351,2.0664301249998696
0.405999999999735,2.066923415999869
0.4069999999997349,2.067419142999868
0.4079999999997348,2.0679173119998677
0.4089999999997347,2.068417928999867
0.4099999999997346,2.0689209999998663
0.41099999999973447,2.0694265309998654
0.41199999999973436,2.0699345279998647
0.41299999999973425,2.070444996999864
0.41399999999973414,2.070957943999863
0.414999999999734,2.0714733749998624
0.4159999999997339,2.0719912959998616
0.4169999999997338,2.072511712999861
0.4179999999997337,2.0730346319998603
0.4189999999997336,2.0735600589998597
0.4199999999997335,2.074087999999859
0.42099999999973337,2.0746184609998584
0.42199999999973326,2.0751514479998576
0.42299999999973315,2.0756869669998568
0.42399999999973303,2.076225023999856
0.4249999999997329,2.0767656249998554
0.4259999999997328,2.0773087759998545
0.4269999999997327,2.0778544829998538
0.4279999999997326,2.078402751999853
0.4289999999997325,2.0789535889998523
0.4299999999997324,2.0795069999998517
0.43099999999973226,2.080062990999851
0.43199999999973215,2.08062156799985
0.43299999999973204,2.0811827369998492
0.43399999999973193,2.0817465039998484
0.4349999999997318,2.0823128749998476
0.4359999999997317,2.082881855999847
0.4369999999997316,2.083453452999846
0.4379999999997315,2.0840276719998454
0.4389999999997314,2.0846045189998446
0.4399999999997313,2.085183999999844
0.44099999999973116,2.085766120999843
0.44199999999973105,2.0863508879998425
0.44299999999973094,2.0869383069998415
0.44399999999973083,2.0875283839998406
0.4449999999997307,2.08812112499984
0.4459999999997306,2.0887165359998394
0.4469999999997305,2.0893146229998383
0.4479999999997304,2.0899153919998374
0.4489999999997303,2.090518848999837
0.44999999999973017,2.091124999999836
0.45099999999973006,2.091733850999835
0.45199999999972995,2.0923454079998347
0.45299999999972984,2.0929596769998335
0.45399999999972973,2.093576663999833
0.4549999999997296,2.0941963749998322
0.4559999999997295,2.0948188159998313
0.4569999999997294,2.0954439929998303
0.4579999999997293,2.0960719119998297
0.4589999999997292,2.096702578999829
0.45999999999972907,2.097335999999828
0.46099999999972896,2.097972180999827
0.46199999999972885,2.0986111279998263
0.46299999999972874,2.0992528469998257
0.46399999999972863,2.0998973439998245
0.4649999999997285,2.100544624999824
0.4659999999997284,2.101194695999823
0.4669999999997283,2.101847562999822
0.4679999999997282,2.1025032319998216
0.4689999999997281,2.1031617089998207
0.46999999999972797,2.10382299999982
0.47099999999972786,2.104487110999819
0.47199999999972775,2.105154047999818
0.47299999999972764,2.105823816999817
0.47399999999972753,2.1064964239998165
0.4749999999997274,2.1071718749998154
0.4759999999997273,2.1078501759998147
0.4769999999997272,2.1085313329998137
0.4779999999997271,2.109215351999813
0.478999999999727,2.109902238999812
0.47999999999972687,2.1105919999998113
0.48099999999972676,2.1112846409998105
0.48199999999972665,2.1119801679998096
0.48299999999972654,2.1126785869998086
0.4839999999997264,2.1133799039998076
0.4849999999997263,2.114084124999807
0.4859999999997262,2.114791255999806
0.4869999999997261,2.1155013029998053
0.487999999999726,2.1162142719998043
0.4889999999997259,2.1169301689998035
0.48999999999972577,2.1176489999998025
0.49099999999972566,2.1183707709998014
0.49199999999972555,2.1190954879998007
0.49299999999972544,2.1198231569997996
0.4939999999997253,2.120553783999799
0.4949999999997252,2.121287374999798
0.4959999999997251,2.122023935999797
0.496999999999725,2.122763472999796
0.4979999999997249,2.1235059919997954
0.4989999999997248,2.1242514989997945
0.49999999999972466,2.1249999999997935
0.5009999999997246,2.1257515009997925
0.5019999999997244,2.1265060079997915
0.5029999999997243,2.1272635269997906
0.5039999999997242,2.12802406399979
0.5049999999997241,2.128787624999789
0.505999999999724,2.129554215999788
0.5069999999997239,2.130323842999787
0.5079999999997238,2.131096511999786
0.5089999999997237,2.1318722289997853
0.5099999999997236,2.1326509999997842
0.5109999999997235,2.133432830999783
0.5119999999997233,2.1342177279997823
0.5129999999997232,2.1350056969997815
0.5139999999997231,2.1357967439997805
0.514999999999723,2.1365908749997797
0.5159999999997229,2.137388095999779
0.5169999999997228,2.138188412999778
0.5179999999997227,2.138991831999777
0.5189999999997226,2.139798358999776
0.5199999999997225,2.1406079999997747
0.5209999999997224,2.141420760999774
0.5219999999997222,2.142236647999773
0.5229999999997221,2.143055666999772
0.523999999999722,2.143877823999771
0.5249999999997219,2.14470312499977
0.5259999999997218,2.1455315759997693
0.5269999999997217,2.1463631829997682
0.5279999999997216,2.1471979519997673
0.5289999999997215,2.1480358889997664
0.5299999999997214,2.1488769999997652
0.5309999999997213,2.1497212909997643
0.5319999999997211,2.150568767999763
0.532999999999721,2.1514194369997623
0.5339999999997209,2.1522733039997615
0.5349999999997208,2.15313037499976
0.5359999999997207,2.1539906559997593
0.5369999999997206,2.1548541529997585
0.5379999999997205,2.1557208719997574
0.5389999999997204,2.1565908189997565
0.5399999999997203,2.1574639999997554
0.5409999999997201,2.158340420999754
0.54199999999972,2.159220087999753
0.5429999999997199,2.160103006999752
0.5439999999997198,2.1609891839997513
0.5449999999997197,2.1618786249997504
0.5459999999997196,2.162771335999749
0.5469999999997195,2.163667322999748
0.5479999999997194,2.164566591999747
0.5489999999997193,2.165469148999746
0.5499999999997192,2.166374999999745
0.550999999999719,2.1672841509997443
0.5519999999997189,2.168196607999743
0.5529999999997188,2.1691123769997422
0.5539999999997187,2.170031463999741
0.5549999999997186,2.17095387499974
0.5559999999997185,2.171879615999739
0.5569999999997184,2.172808692999738
0.5579999999997183,2.1737411119997367
0.5589999999997182,2.174676878999736
0.5599999999997181,2.1756159999997347
0.560999999999718,2.176558480999734
0.5619999999997178,2.1775043279997326
0.5629999999997177,2.1784535469997315
0.5639999999997176,2.1794061439997305
0.5649999999997175,2.1803621249997294
0.5659999999997174,2.1813214959997285
0.5669999999997173,2.1822842629997274
0.5679999999997172,2.1832504319997263
0.5689999999997171,2.1842200089997252
0.569999999999717,2.185192999999724
0.5709999999997168,2.186169410999723
0.5719999999997167,2.187149247999722
0.5729999999997166,2.188132516999721
0.5739999999997165,2.18911922399972
0.5749999999997164,2.190109374999719
0.5759999999997163,2.191102975999718
0.5769999999997162,2.1921000329997167
0.5779999999997161,2.1931005519997155
0.578999999999716,2.1941045389997145
0.5799999999997159,2.195111999999713
0.5809999999997157,2.1961229409997123
0.5819999999997156,2.1971373679997113
0.5829999999997155,2.19815528699971
0.5839999999997154,2.1991767039997088
0.5849999999997153,2.200201624999708
0.5859999999997152,2.2012300559997064
0.5869999999997151,2.2022620029997055
0.587999999999715,2.2032974719997043
0.5889999999997149,2.204336468999703
0.5899999999997148,2.205378999999702
0.5909999999997146,2.206425070999701
0.5919999999997145,2.2074746879997
0.5929999999997144,2.208527856999699
0.5939999999997143,2.2095845839996975
0.5949999999997142,2.2106448749996965
0.5959999999997141,2.211708735999695
0.596999999999714,2.212776172999694
0.5979999999997139,2.213847191999693
0.5989999999997138,2.2149217989996917
0.5999999999997137,2.2159999999996907
0.6009999999997135,2.2170818009996895
0.6019999999997134,2.2181672079996884
0.6029999999997133,2.219256226999687
0.6039999999997132,2.220348863999686
0.6049999999997131,2.221445124999685
0.605999999999713,2.2225450159996836
0.6069999999997129,2.2236485429996824
0.6079999999997128,2.2247557119996815
0.6089999999997127,2.2258665289996804
0.6099999999997125,2.2269809999996792
0.6109999999997124,2.228099130999678
0.6119999999997123,2.229220927999677
0.6129999999997122,2.2303463969996757
0.6139999999997121,2.2314755439996743
0.614999999999712,2.232608374999673
0.6159999999997119,2.233744895999672
0.6169999999997118,2.2348851129996707
0.6179999999997117,2.23602903199967
0.6189999999997116,2.2371766589996684
0.6199999999997114,2.238327999999667
0.6209999999997113,2.239483060999666
0.6219999999997112,2.240641847999665
0.6229999999997111,2.2418043669996637
0.623999999999711,2.2429706239996623
0.6249999999997109,2.244140624999661
0.6259999999997108,2.24531437599966
0.6269999999997107,2.246491882999659
0.6279999999997106,2.2476731519996576
0.6289999999997105,2.248858188999656
0.6299999999997103,2.2500469999996553
0.6309999999997102,2.2512395909996537
0.6319999999997101,2.2524359679996526
0.63299999999971,2.2536361369996514
0.6339999999997099,2.2548401039996504
0.6349999999997098,2.256047874999649
0.6359999999997097,2.2572594559996477
0.6369999999997096,2.2584748529996466
0.6379999999997095,2.259694071999645
0.6389999999997094,2.260917118999644
0.6399999999997092,2.2621439999996427
0.6409999999997091,2.2633747209996415
0.641999999999709,2.2646092879996402
0.6429999999997089,2.2658477069996388
0.6439999999997088,2.2670899839996377
0.6449999999997087,2.2683361249996365
0.6459999999997086,2.269586135999635
0.6469999999997085,2.270840022999634
0.6479999999997084,2.2720977919996326
0.6489999999997083,2.2733594489996314
0.6499999999997081,2.27462499999963
0.650999999999708,2.275894450999629
0.6519999999997079,2.2771678079996276
0.6529999999997078,2.2784450769996263
0.6539999999997077,2.279726263999625
0.6549999999997076,2.2810113749996237
0.6559999999997075,2.2823004159996225
0.6569999999997074,2.283593392999621
0.6579999999997073,2.28489031199962
0.6589999999997072,2.2861911789996183
0.659999999999707,2.287495999999617
0.6609999999997069,2.288804780999616
0.6619999999997068,2.2901175279996147
0.6629999999997067,2.2914342469996134
0.6639999999997066,2.2927549439996118
0.6649999999997065,2.2940796249996107
0.6659999999997064,2.2954082959996094
0.6669999999997063,2.296740962999608
0.6679999999997062,2.2980776319996066
0.668999999999706,2.299418308999605
0.6699999999997059,2.3007629999996038
0.6709999999997058,2.3021117109996028
0.6719999999997057,2.3034644479996014
0.6729999999997056,2.3048212169996
0.6739999999997055,2.3061820239995985
0.6749999999997054,2.3075468749995975
0.6759999999997053,2.308915775999596
0.6769999999997052,2.3102887329995947
0.6779999999997051,2.3116657519995933
0.678999999999705,2.313046838999592
0.6799999999997048,2.3144319999995906
0.6809999999997047,2.3158212409995893
0.6819999999997046,2.3172145679995877
0.6829999999997045,2.3186119869995867
0.6839999999997044,2.320013503999585
0.6849999999997043,2.3214191249995837
0.6859999999997042,2.322828855999582
0.6869999999997041,2.324242702999581
0.687999999999704,2.3256606719995796
0.6889999999997038,2.327082768999578
0.6899999999997037,2.3285089999995767
0.6909999999997036,2.3299393709995755
0.6919999999997035,2.331373887999574
0.6929999999997034,2.332812556999573
0.6939999999997033,2.3342553839995714
0.6949999999997032,2.33570237499957
0.6959999999997031,2.3371535359995685
0.696999999999703,2.338608872999567
0.6979999999997029,2.3400683919995657
0.6989999999997027,2.341532098999564
0.6999999999997026,2.342999999999563
0.7009999999997025,2.3444721009995613
0.7019999999997024,2.3459484079995603
0.7029999999997023,2.3474289269995587
0.7039999999997022,2.348913663999557
0.7049999999997021,2.350402624999556
0.705999999999702,2.3518958159995544
0.7069999999997019,2.353393242999553
0.7079999999997018,2.3548949119995513
0.7089999999997016,2.35640082899955
0.7099999999997015,2.3579109999995485
0.7109999999997014,2.359425430999547
0.7119999999997013,2.3609441279995456
0.7129999999997012,2.3624670969995445
0.7139999999997011,2.363994343999543
0.714999999999701,2.3655258749995416
0.7159999999997009,2.36706169599954
0.7169999999997008,2.3686018129995383
0.7179999999997007,2.370146231999537
0.7189999999997005,2.3716949589995355
0.7199999999997004,2.373247999999534
0.7209999999997003,2.3748053609995328
0.7219999999997002,2.376367047999531
0.7229999999997001,2.3779330669995296
0.7239999999997,2.379503423999528
0.7249999999996999,2.3810781249995268
0.7259999999996998,2.382657175999525
0.7269999999996997,2.384240582999524
0.7279999999996996,2.3858283519995225
0.7289999999996994,2.387420488999521
0.7299999999996993,2.3890169999995194
0.7309999999996992,2.390617890999518
0.7319999999996991,2.3922231679995165
0.732999999999699,2.3938328369995148
0.7339999999996989,2.395446903999513
0.7349999999996988,2.397065374999512
0.7359999999996987,2.3986882559995104
0.7369999999996986,2.400315552999509
0.7379999999996985,2.401947271999507
0.7389999999996983,2.4035834189995056
0.7399999999996982,2.4052239999995044
0.7409999999996981,2.406869020999503
0.741999999999698,2.408518487999501
0.7429999999996979,2.4101724069994996
0.7439999999996978,2.4118307839994984
0.7449999999996977,2.4134936249994965
0.7459999999996976,2.415160935999495
0.7469999999996975,2.4168327229994935
0.7479999999996974,2.418508991999492
0.7489999999996972,2.4201897489994906
0.7499999999996971,2.421874999999489
0.750999999999697,2.4235647509994873
0.7519999999996969,2.425259007999486
0.7529999999996968,2.426957776999484
0.7539999999996967,2.4286610639994826
0.7549999999996966,2.430368874999481
0.7559999999996965,2.43208121599948
0.7569999999996964,2.433798092999478
0.7579999999996963,2.4355195119994764
0.7589999999996961,2.4372454789994746
0.759999999999696,2.438975999999473
0.7609999999996959,2.440711080999472
0.7619999999996958,2.44245072799947
0.7629999999996957,2.4441949469994686
0.7639999999996956,2.445943743999467
0.7649999999996955,2.4476971249994652
0.7659999999996954,2.449455095999464
0.7669999999996953,2.451217662999462
0.7679999999996951,2.4529848319994607
0.768999999999695,2.454756608999459
0.7699999999996949,2.456532999999457
0.7709999999996948,2.4583140109994557
0.7719999999996947,2.460099647999454
0.7729999999996946,2.4618899169994526
0.7739999999996945,2.463684823999451
0.7749999999996944,2.4654843749994493
0.7759999999996943,2.4672885759994476
0.7769999999996942,2.469097432999446
0.777999999999694,2.4709109519994445
0.7789999999996939,2.472729138999443
0.7799999999996938,2.4745519999994414
0.7809999999996937,2.4763795409994396
0.7819999999996936,2.4782117679994378
0.7829999999996935,2.480048686999436
0.7839999999996934,2.4818903039994344
0.7849999999996933,2.483736624999433
0.7859999999996932,2.4855876559994314
0.7869999999996931,2.4874434029994297
0.787999999999693,2.489303871999428
0.7889999999996928,2.4911690689994264
0.7899999999996927,2.493038999999425
0.7909999999996926,2.494913670999423
0.7919999999996925,2.4967930879994213
0.7929999999996924,2.49867725699942
0.7939999999996923,2.500566183999418
0.7949999999996922,2.5024598749994165
0.7959999999996921,2.504358335999415
0.796999999999692,2.506261572999413
0.7979999999996918,2.5081695919994114
0.7989999999996917,2.5100823989994097
0.7999999999996916,2.511999999999408
0.8009999999996915,2.513922400999406
0.8019999999996914,2.5158496079994044
0.8029999999996913,2.517781626999403
0.8039999999996912,2.5197184639994012
0.8049999999996911,2.5216601249993995
0.805999999999691,2.5236066159993977
0.8069999999996909,2.525557942999396
0.8079999999996907,2.5275141119993942
0.8089999999996906,2.5294751289993926
0.8099999999996905,2.5314409999993908
0.8109999999996904,2.533411730999389
0.8119999999996903,2.5353873279993873
0.8129999999996902,2.5373677969993857
0.8139999999996901,2.539353143999384
0.81499999999969,2.541343374999382
0.8159999999996899,2.5433384959993806
0.8169999999996898,2.5453385129993786
0.8179999999996896,2.547343431999377
0.8189999999996895,2.5493532589993753
0.8199999999996894,2.5513679999993735
0.8209999999996893,2.5533876609993715
0.8219999999996892,2.55541224799937
0.8229999999996891,2.5574417669993683
0.823999999999689,2.5594762239993667
0.8249999999996889,2.5615156249993647
0.8259999999996888,2.563559975999363
0.8269999999996887,2.565609282999361
0.8279999999996885,2.5676635519993596
0.8289999999996884,2.5697227889993575
0.8299999999996883,2.5717869999993557
0.8309999999996882,2.5738561909993543
0.8319999999996881,2.5759303679993524
0.832999999999688,2.5780095369993505
0.8339999999996879,2.580093703999349
0.8349999999996878,2.582182874999347
0.8359999999996877,2.584277055999345
0.8369999999996875,2.5863762529993433
0.8379999999996874,2.5884804719993415
0.8389999999996873,2.5905897189993397
0.8399999999996872,2.5927039999993378
0.8409999999996871,2.5948233209993363
0.841999999999687,2.596947687999334
0.8429999999996869,2.5990771069993324
0.8439999999996868,2.601211583999331
0.8449999999996867,2.603351124999329
0.8459999999996866,2.605495735999327
0.8469999999996864,2.607645422999325
0.8479999999996863,2.6098001919993234
0.8489999999996862,2.6119600489993218
0.8499999999996861,2.6141249999993197
0.850999999999686,2.6162950509993177
0.8519999999996859,2.618470207999316
0.8529999999996858,2.620650476999314
0.8539999999996857,2.6228358639993123
0.8549999999996856,2.6250263749993104
0.8559999999996855,2.6272220159993087
0.8569999999996853,2.6294227929993066
0.8579999999996852,2.631628711999305
0.8589999999996851,2.633839778999303
0.859999999999685,2.636055999999301
0.8609999999996849,2.638277380999299
0.8619999999996848,2.6405039279992972
0.8629999999996847,2.6427356469992955
0.8639999999996846,2.6449725439992937
0.8649999999996845,2.647214624999292
0.8659999999996844,2.64946189599929
0.8669999999996842,2.651714362999288
0.8679999999996841,2.6539720319992863
0.868999999999684,2.6562349089992843
0.8699999999996839,2.6585029999992824
0.8709999999996838,2.6607763109992804
0.8719999999996837,2.6630548479992786
0.8729999999996836,2.6653386169992768
0.8739999999996835,2.667627623999275
0.8749999999996834,2.6699218749992726
0.8759999999996833,2.672221375999271
0.8769999999996831,2.6745261329992687
0.877999999999683,2.676836151999267
0.8789999999996829,2.679151438999265
0.8799999999996828,2.681471999999263
0.8809999999996827,2.683797840999261
0.8819999999996826,2.6861289679992595
0.8829999999996825,2.6884653869992574
0.8839999999996824,2.6908071039992554
0.8849999999996823,2.6931541249992534
0.8859999999996822,2.6955064559992516
0.886999999999682,2.6978641029992496
0.8879999999996819,2.7002270719992474
0.8889999999996818,2.7025953689992455
0.8899999999996817,2.7049689999992435
0.8909999999996816,2.707347970999242
0.8919999999996815,2.70973228799924
0.8929999999996814,2.712121956999238
0.8939999999996813,2.7145169839992356
0.8949999999996812,2.716917374999234
0.895999999999681,2.7193231359992316
0.8969999999996809,2.72173427299923
0.8979999999996808,2.724150791999228
0.8989999999996807,2.7265726989992256
0.8999999999996806,2.728999999999224
0.9009999999996805,2.731432700999222
0.9019999999996804,2.73387080799922
0.9029999999996803,2.736314326999218
0.9039999999996802,2.738763263999216
0.9049999999996801,2.741217624999214
0.90599999999968,2.743677415999212
0.9069999999996798,2.7461426429992097
0.9079999999996797,2.748613311999208
0.9089999999996796,2.751089428999206
0.9099999999996795,2.7535709999992037
0.9109999999996794,2.7560580309992018
0.9119999999996793,2.7585505279991995
0.9129999999996792,2.761048496999198
0.9139999999996791,2.763551943999196
0.914999999999679,2.7660608749991935
0.9159999999996788,2.7685752959991916
0.9169999999996787,2.7710952129991897
0.9179999999996786,2.7736206319991874
0.9189999999996785,2.776151558999185
0.9199999999996784,2.7786879999991836
0.9209999999996783,2.7812299609991813
0.9219999999996782,2.7837774479991793
0.9229999999996781,2.786330466999177
0.923999999999678,2.7888890239991753
0.9249999999996779,2.791453124999173
0.9259999999996777,2.794022775999171
0.9269999999996776,2.796597982999169
0.9279999999996775,2.799178751999167
0.9289999999996774,2.801765088999165
0.9299999999996773,2.804356999999163
0.9309999999996772,2.8069544909991606
0.9319999999996771,2.8095575679991587
0.932999999999677,2.8121662369991567
0.9339999999996769,2.8147805039991542
0.9349999999996768,2.8174003749991523
0.9359999999996766,2.82002585599915
0.9369999999996765,2.822656952999148
0.9379999999996764,2.825293671999146
0.9389999999996763,2.827936018999144
0.9399999999996762,2.8305839999991416
0.9409999999996761,2.8332376209991397
0.941999999999676,2.8358968879991373
0.9429999999996759,2.8385618069991354
0.9439999999996758,2.841232383999133
0.9449999999996757,2.843908624999131
0.9459999999996755,2.846590535999129
0.9469999999996754,2.849278122999127
0.9479999999996753,2.8519713919991245
0.9489999999996752,2.8546703489991225
0.9499999999996751,2.8573749999991205
0.950999999999675,2.8600853509991184
0.9519999999996749,2.862801407999116
0.9529999999996748,2.8655231769991136
0.9539999999996747,2.868250663999112
0.9549999999996746,2.8709838749991095
0.9559999999996744,2.8737228159991073
0.9569999999996743,2.8764674929991054
0.9579999999996742,2.879217911999103
0.9589999999996741,2.881974078999101
0.959999999999674,2.8847359999990987
0.9609999999996739,2.8875036809990964
0.9619999999996738,2.890277127999094
0.9629999999996737,2.893056346999092
0.9639999999996736,2.89584134399909
0.9649999999996735,2.8986321249990876
0.9659999999996733,2.9014286959990856
0.9669999999996732,2.9042310629990835
0.9679999999996731,2.907039231999081
0.968999999999673,2.909853208999079
0.9699999999996729,2.9126729999990766
0.9709999999996728,2.9154986109990744
0.9719999999996727,2.9183300479990724
0.9729999999996726,2.92116731699907
0.9739999999996725,2.924010423999068
0.9749999999996724,2.9268593749990655
0.9759999999996722,2.9297141759990635
0.9769999999996721,2.932574832999061
0.977999999999672,2.9354413519990588
0.9789999999996719,2.9383137389990566
0.9799999999996718,2.941191999999054
0.9809999999996717,2.9440761409990523
0.9819999999996716,2.94696616799905
0.9829999999996715,2.9498620869990475
0.9839999999996714,2.9527639039990454
0.9849999999996712,2.9556716249990433
0.9859999999996711,2.958585255999041
0.986999999999671,2.9615048029990385
0.9879999999996709,2.9644302719990363
0.9889999999996708,2.9673616689990343
0.9899999999996707,2.9702989999990317
0.9909999999996706,2.9732422709990294
0.9919999999996705,2.976191487999027
0.9929999999996704,2.979146656999025
0.9939999999996703,2.9821077839990227
0.9949999999996701,2.9850748749990204
0.99599999999967,2.9880479359990177
0.9969999999996699,2.9910269729990158
0.9979999999996698,2.9940119919990136
0.9989999999996697,2.9970029989990112
0.9999999999996696,2.999999999999009
1.0009999999996695,3.0030030009990067
1.0019999999996694,3.0060120079990043
1.0029999999996693,3.009027026999002
1.0039999999996692,3.0120480639989995
1.004999999999669,3.0150751249989973
1.005999999999669,3.018108215998995
1.0069999999996688,3.021147342998993
1.0079999999996687,3.02419251199899
1.0089999999996686,3.0272437289989877
1.0099999999996685,3.0303009999989854
1.0109999999996684,3.033364330998983
1.0119999999996683,3.036433727998981
1.0129999999996682,3.0395091969989787
1.013999999999668,3.042590743998976
1.014999999999668,3.0456783749989738
1.0159999999996678,3.048772095998971
1.0169999999996677,3.051871912998969
1.0179999999996676,3.0549778319989667
1.0189999999996675,3.0580898589989642
1.0199999999996674,3.061207999998962
1.0209999999996673,3.0643322609989596
1.0219999999996672,3.067462647998957
1.022999999999667,3.0705991669989547
1.023999999999667,3.0737418239989522
1.0249999999996668,3.07689062499895
1.0259999999996667,3.0800455759989473
1.0269999999996666,3.083206682998945
1.0279999999996665,3.086373951998943
1.0289999999996664,3.08954738899894
1.0299999999996663,3.0927269999989377
1.0309999999996662,3.0959127909989355
1.031999999999666,3.099104767998933
1.032999999999666,3.102302936998931
1.0339999999996659,3.1055073039989285
1.0349999999996657,3.1087178749989257
1.0359999999996656,3.1119346559989234
