date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
24/03/2017,2343.97998,149.55945133698,124.89,50.842334007788,49.9859546925566,79.285788999845,78.998002434969,23.043959000911,21.700400780015,66.77,38.662182386923,33.64,146.57,35.770801002342,31.147202403305,203.71125862367,85.625,131.93091335487,119.03,33.706941658961,29.579258282029,27.625426874427,63.021381008131,28.347821855197,40.96,32.472517257817,50.48,23.38524492772,38.344935019895,82.203506586321,67.669317562322,100.84129487011,55.287291740923,44.349534230133,96.165385935084,45.18208543524,19.883660398288,62.178956988585
27/03/2017,2341.590088,147.6316496868,125.26,51.001123260984,49.4685841423948,79.453976972517,78.739449053385,23.063841623,21.557384078917,66.93,38.741898226896,33.55,146.52,35.542645588295,31.256665414946,200.8782078889,85.63,131.30686894152,118.63,33.561360281223,29.480988320959,27.555916454541,62.685583021252,28.239360623751,41.71,32.50219963191,51.02,23.326463415543,38.305054692261,82.223050929304,68.884099307849,101.40074726883,55.034749649345,43.237569190111,95.6103187724,44.826864846538,19.667640384084,62.298455304386
28/03/2017,2358.570068,148.19101182364,125.05,50.93165296271,50.9609991909385,79.543017663932,78.699671610064,23.411787509553,21.471574058257,67.69,39.479269746647,34.25,147.13,36.008876217,31.813931656027,201.25594798687,85.545,130.30641678679,120.01,34.066042390715,30.237667021197,27.595636694476,63.386808229146,28.761946557082,41.72,33.78843584261,51.3,23.228494228582,39.182421900204,82.281683958253,68.615254167446,102.58958361612,55.73409697987,43.515560450117,95.45172815449,45.527438785368,19.785469482741,62.676866637757
29/03/2017,2361.129883,149.49951967946,124.88,50.415587889822,52.9110881877023,78.998880105286,78.769282135875,23.998324861173,22.015037522432,68.31,41.073586546108,34.31,142.1,35.869999008449,32.819001126549,200.92791053337,85.445,130.71254092881,119.9,34.347499721009,30.060781091271,27.456615854705,63.149774356055,29.06761002752,40.35,34.382083324471,50.86,23.228494228582,40.219310418683,81.617176296832,68.794484261048,103.73845907779,55.714670665133,43.177999634396,95.808557044787,45.448500876767,19.883660398288,62.764000826362
30/03/2017,2368.060059,148.50065872082,125,50.753015052865,51.8265999190939,78.157940241923,79.55488664146,23.103606867177,22.320139818109,68.5,41.30276958603,34.88,142.48,36.2866306341,32.022906496433,201.18636428461,85.415,131.11866507083,119.92,34.347499721009,30.188532040662,27.506266154623,64.621359651497,28.939428572175,39.59,33.946741837773,51.24,23.110931204228,39.950118207155,81.382644181037,66.64372313782,103.51867420686,55.559260147239,42.989362707964,94.728158460276,46.198411008472,20.119318595601,62.4748117536
31/03/2017,2362.719971,148.09112572778,125.2,50.772863709514,51.1301395631068,78.148046831766,80.618933250289,23.769674707152,22.472690965947,67.97,41.571810545939,34.89,142.57,35.989036615778,32.341344348479,199.04915057241,84.985,131.27715254089,120.7,34.61925162612,30.100089075699,27.63535693441,64.641112474254,28.771806669031,38.99,33.976424211866,50.73,23.306869578151,39.970058370972,81.480365895951,66.106032857012,103.36882088577,55.695244350396,43.267353967969,94.866925250948,46.267481678498,19.981851313835,62.265398976772
03/04/2017,2358.840088,145.33426948193,125.05,50.07816072678,50.7819093851133,78.059006140351,80.221158817082,23.869087817596,22.501294306167,67.64,41.880709425835,34.76,141.02,35.314490174247,32.301539616973,200.63963519544,84.525,130.34603865431,119.44,34.289267169914,30.060781091271,27.526126274591,64.423831423921,28.505583646391,39.01,33.610341598051,50.19,23.199103472493,39.561285012725,81.607404125341,66.524236408751,103.07910446501,54.879339131451,43.277282227255,94.619127410463,45.981331759821,19.412344003662,62.464839716608
04/04/2017,2360.159912,142.87707152368,124.08,49.750657892063,51.6276112459547,78.801011902142,80.439934755346,24.435742547126,22.844534388803,67.18,42.33907550568,34.62,139.43,35.532725787684,32.470709725873,200.85832683111,84.41,130.20736211801,119.24,34.066042390715,29.962511130201,27.764447714197,64.364572955648,28.752086445132,38.7,34.035788960052,49.76,23.179509635101,39.391793620282,81.832164069645,66.384835224838,101.68047346819,55.054175964082,42.73122796653,94.747982287515,45.86292489692,19.353429454333,61.607244535314
05/04/2017,2352.949951,142.57741323609,123.4,49.294138789124,51.4385720064725,79.176961488116,79.972549796327,24.296564192505,23.082895557301,67.35,41.372520946006,34.17,138.09,35.0863347602,32.799098760796,197.48848753606,84.095,130.52433705812,118.35,33.910755587795,29.756144211954,27.625426874427,63.742359038783,28.594324653938,38.82,33.679600470935,49.78,23.297072659455,38.95311001631,82.105784871406,66.325091860304,101.88027789631,54.850199659346,42.761012744388,94.619127410463,45.448500876767,19.30433399656,61.816657312141
06/04/2017,2357.48999,142.39761826354,125.54,49.512474012269,52.6922006472492,79.493550613146,79.873106188025,24.843336299947,23.321256725798,67.76,42.727690225548,34.58,138.3,35.443447582187,33.465828013519,199.24796115029,84.45,131.78233135169,120.15,34.260150894366,30.060781091271,27.615496814443,65.174438688709,28.781666780981,38.96,34.322718576285,49.91,23.355854171632,39.282122719289,82.555304760014,67.310857375117,101.8702876749,54.908478603556,42.751084485102,95.154370745909,45.90239385122,19.235600355677,62.86372119628
07/04/2017,2355.540039,141.88819917463,125.49,49.492625355619,52.3738187702265,79.26600217953,80.628877611119,24.266740259372,23.397532299717,67.04,42.388897905663,34.88,137.03,35.463287183409,33.336462636125,202.58797885866,83.775,130.99979946829,120.98,34.473670248382,29.844587176917,27.675077174345,65.085158635711,28.446422974693,39.6,34.21388320461,48.31,23.199103472493,38.773648541958,82.340316987201,68.46589575611,101.80035612506,54.70450229882,42.592232336528,94.529920187889,45.744518034019,19.009761249919,62.285343050756
10/04/2017,2357.159912,142.67729933196,125.16,49.949144458558,53.7169923139159,79.384723101417,80.65871069361,24.485449102348,23.712169042134,68.27,42.907050865487,34.24,136.86,35.264891171194,33.475779196395,202.6774436187,84.46,131.594127481,120.82,34.396026846922,30.218013028983,27.685007234328,64.78755845905,28.53516398224,39.25,34.936154307542,48.54,23.25788498467,39.042840753486,82.848469904758,69.471575725768,101.54061036851,54.898765446188,42.582304077242,95.045339696096,45.655712886844,19.068675799247,62.4748117536
11/04/2017,2353.780029,143.29659312631,125.87,50.415587889822,53.5975991100324,79.632058355347,80.14160393044,24.475507791304,23.740772382354,68.31,42.368968945669,34.08,136.68,35.374008977912,33.366316184754,204.39715511735,85.03,132.13892815932,119.96,34.454259398017,30.276975005625,27.595636694476,64.827238482605,28.288661183499,38.45,34.866895434658,47.47,23.365651090328,38.614127231423,82.85824207625,68.714826441669,101.26088416915,53.762326034085,42.691514929387,94.738070373896,45.537306023943,19.166866714794,62.504727864575
12/04/2017,2344.929932,141.57855227745,125.48,49.47277669897,53.5379025080906,79.632058355347,81.076373848478,24.306505503549,23.969599104112,68.1,41.721277745888,33.73,134.88,35.026815956536,33.167292527225,202.43887092525,84.365,131.30686894152,117.51,34.298972595096,29.952684134094,27.436755734738,63.458277669966,27.756215138219,38.04,34.866895434658,47.85,23.453823358593,37.66696945012,83.425028022756,67.758932609123,101.11103084806,51.858547189879,42.383738891524,94.718246546657,44.609785597886,19.068675799247,61.816657312141
13/04/2017,2328.949951,140.72952046261,124.61,49.184971177551,52.1051840614887,79.295682410002,80.837709188553,23.859146506551,23.950530210632,67.78,40.5056111863,33.22,134.43,34.689542735771,32.361246714232,201.76291496046,83.925,130.69272999505,117.17,34.250445469183,29.51046930928,27.367245314853,62.724197234202,27.075867413694,37.67,34.550283444332,48.03,23.297072659455,37.597178876761,83.288217621875,67.360643512229,99.712399851252,51.275757747775,42.205030224377,93.72705518472,44.067087476258,18.999942158364,61.627188609297
17/04/2017,2349.01001,140.67957741468,120.73,50.038463413481,52.2345266990291,80.136622273365,81.702868580779,24.057972727439,24.12215025195,68.34,40.864332466178,33.83,135.98,34.878018947375,32.411002628614,199.59587966158,84.435,131.76252041793,117.86,34.832770980136,30.198359036769,27.516196214607,63.57731774063,26.977266294198,37.55,34.98562493103,48.96,23.532198708163,37.447627648134,83.78659836794,67.599616970366,99.842272729527,51.372889321459,42.502878002954,94.292034261024,44.915669993713,19.13740944013,62.235482865797
18/04/2017,2342.189941,140.74949768178,121.17,49.899522816935,50.1948927993528,79.958540890535,81.474148281685,23.96850092804,23.893323530192,67.72,40.38603742634,33.73,135.43,35.135933763254,32.301539616973,198.10480032749,83.85,132.80259444018,118.61,35.463623617001,30.109916071806,27.506266154623,62.803557281312,26.66174271181,37.03,33.758753468517,48.82,23.718340163389,36.789602242177,84.216573913565,65.857102171454,99.422683430484,51.159199859354,42.651801892243,95.471551981729,44.36310463351,19.314153088115,61.956265830026
19/04/2017,2338.169922,142.25777772933,123.12,49.988841771857,49.19,79.206641718587,81.76253474576,23.849205195507,24.11261580521,67.77,39.110583986771,33.72,135.93,35.552565388905,31.883589936162,198.86028052343,83.99,133.25824591659,119.46,35.133639160795,30.473514927764,27.536056334574,63.319397587524,26.454680360867,36.96,33.264047233632,49.21,23.737934000782,35.722803477973,83.659560138551,66.145861766702,99.352751880643,51.100920915144,43.227640930825,95.312961363819,44.44204254211,19.422163095216,62.175650643846
20/04/2017,2355.840088,146.39306209809,125.21,50.623998784643,49.02,79.068133976386,82.538194890514,24.326388125638,24.303304740008,68.43,39.55898558662,34.62,136.87,36.137833624939,32.00300413068,198.86028052343,84.7,134.51624021016,121.1,35.444212766636,30.974691729221,27.60556675446,64.539558311833,26.720903383508,37.08,33.818118216703,50.14,23.630167895124,35.523401839804,83.376167165298,66.47445027164,101.31083527618,51.149486701986,43.674412598691,94.212738952069,45.152483719515,19.628364017865,62.504727864575
21/04/2017,2348.689941,146.67274316651,125.03,50.981274604334,49.02,78.979093284972,82.528250529684,23.938676994906,24.14121914543,67.74,39.58887902661,34.55,136.54,36.078314821275,31.555200901239,198.44277830988,84.055,134.83321515027,120.55,35.26951511335,30.738843822653,27.585706634492,64.202278111618,26.296918569673,36.83,33.78843584261,50.13,23.698746325997,34.546333812776,83.874547911364,66.145861766702,98.163915533353,50.994076184091,43.436134375829,94.024412593301,44.915669993713,19.402524912107,62.355147309698
24/04/2017,2374.149902,146.93244701576,129.25,51.606507288795,48.74,79.157174667801,83.37352120025,23.590731108353,24.265166953048,68.27,39.678559346579,35.45,137.93,36.941337474409,31.734322193015,202.5084546275,84.9,136.72515932407,124.46,35.395685640723,31.475868530677,28.07227957369,66.186279289356,26.711043271558,37.47,33.808224092005,50.35,23.76732475687,35.324000201635,84.216573913565,66.763209866888,102.2099552027,51.295184062512,43.843193006552,95.194018400387,46.149074815597,19.716735841858,63.152910269042
25/04/2017,2388.610107,145.51406445449,129.16,52.360756241477,50.24,79.602378124875,83.691740746815,24.256798948327,24.722820396564,68.505,40.44582430632,35.51,138.19,37.2091720909,31.963199399174,203.80072338372,85.11,137.78504428007,125.75,35.473329042183,31.618359974228,27.585706634492,66.7616396309,27.164608421241,36.85,34.065471334145,51.08,23.933872374705,35.70784835511,84.372928657429,67.519162572793,102.76940760143,51.479734052511,44.558027675137,95.679702167735,46.514162642875,19.765831299631,62.803888974329
26/04/2017,2387.449951,145.61395055035,130.08,52.708107732844,50.01,80.403744347609,83.164689622816,24.167327148928,24.665613716124,68.48,40.44582430632,35.5,137.3,36.455267244483,32.102515959444,201.87226077829,86.59,137.48788027371,125.11,35.036584908969,31.878775371064,29.25395671174,65.968039159805,27.036426965896,37.44,33.798329967307,52.76,23.772223216218,36.041846099043,84.284979114006,72.707674638034,103.34884044296,51.518586681985,44.409103785848,94.98586821438,46.5042954043,19.736374024967,63.122994158067
27/04/2017,2388.77002,143.02690066748,130.92,54.150938697779,48.32,80.532358679653,81.931588879873,23.978442239084,24.589338142205,68.82,39.210228786738,34.85,126.99,36.405668241429,30.052572286894,200.98755370673,87.0875,138.40908869341,127.04,33.833112186334,32.547011106339,29.780249890872,65.997799177471,27.066007301745,37.72,32.225164140375,52.68,24.038661583523,34.875346515754,84.778473774325,73.693440152847,102.91926092251,51.683710357248,43.892834302981,94.936308646283,46.425021088673,19.618544926311,63.292518786927
28/04/2017,2384.199951,141.97809666091,130.32,53.613608545321,48.64,80.156409093679,81.951477601534,23.103606867177,24.474924781326,69.01,39.349731506691,34.55,129.16,36.435427643262,29.982914006759,199.69528495052,86.9,137.27986546926,126.32,33.736057934509,32.370125176413,29.859690370741,65.402598824149,26.553281480364,37.35,31.98770514763,53.93,23.930112619066,34.865376433846,83.783975998343,73.62373956089,100.93120686276,52.198507697773,43.704197376549,95.045339696096,45.909738037102,19.500715827654,63.063161936116
01/05/2017,2388.330078,140.3699305175,133.57,53.404646819364,48.79,79.849713378806,82.200086622288,23.660320285663,24.198425825869,69.08,39.170370866751,34.834,127.4,36.68342265853,29.913255726624,198.35331354983,86.8,137.66617867753,126.62,34.153391217358,32.124450273738,30.385983549873,65.690278994921,26.494120808666,37.4,31.958022773537,54.9,23.772223216218,34.157500618346,82.769785197094,73.733269062536,99.982135829208,52.062523494615,43.77369519155,94.420889138076,46.187198141794,19.608725834756,62.843777122296
02/05/2017,2391.169922,142.38762965395,134.28,52.946921133937,48.47,79.859606788963,82.518306168854,23.988383550128,24.741889290044,70.09,38.712004786906,34.81,127.5,36.921497873188,30.609838527976,199.46665278596,87.71,136.91336319476,136.2,34.289267169914,32.045834304882,30.673955289398,65.620838953701,24.600979314336,38.17,31.087339800141,55.06,23.920244531388,33.589205949564,83.399962005637,75.903944640609,101.50064948289,51.761415616195,44.141040785129,94.52000827427,46.008830931635,19.765831299631,63.073133973108
03/05/2017,2388.129883,142.65732211278,129.89,53.752916362625,48.8,79.256108769373,82.568027973005,24.107679282661,24.236563612829,66.45,38.034420147135,36.03,126.99,36.772700864027,31.017837025911,199.85433341282,87.845,137.51759667435,135.36,33.668119958231,32.104796281524,30.088081750364,65.630758959589,23.299444536985,37.19,29.860468337627,54.9,23.693278514795,33.758697342008,83.065180576099,72.040540400736,100.81132420589,52.926994500403,43.942475599411,90.089382886413,46.098014536715,18.911570334371,63.631568044648
04/05/2017,2389.52002,144.64505542047,130.81,54.539010474555,47.9,80.512571859338,82.518306168854,23.342198332243,22.634776560525,65.24,36.848647027537,35.92,126.42,36.613984054255,30.868569282764,187.09069431299,89.04,137.16099986672,133.51,33.726352509326,31.849294382743,30.286682950037,66.771559636789,22.993781066546,38.01,30.384856946605,54.84,23.9597168821,33.150522345593,83.1537991898,72.807246912257,101.06107974103,53.334947109875,44.855875453714,90.92198363044,46.246653878514,19.049037616137,65.137345630409
05/05/2017,2399.290039,144.81486178344,133.03,55.056439510256,49.29,81.294151261758,83.293966313608,24.028148794306,22.501294306167,65.45,37.884952947186,35.8,128.57,36.653663256698,31.774126924521,194.33733987668,89.175,137.953437217,133.735,34.221329193636,31.819813394422,30.336333249955,67.039399795784,23.121962521891,37.9,30.801767757371,55.49,24.206419074049,34.247231355522,83.567352720407,73.096006507505,102.49967162347,53.354373424612,45.461499270154,92.299739623532,46.157470273434,19.039218524583,65.406590629188
08/05/2017,2399.379883,146.80259509113,130.78,54.568862149692,50.25,81.03692259767,81.802312189081,23.570848486264,23.645427914955,65.39,38.024455667139,35.69,129.76,36.564385051201,31.435786706722,194.14846982769,87.51,136.08130397696,134.41,33.871933887064,31.790332406101,30.276752890053,68.071080408208,23.210703529438,37.38,31.010223162755,55.1,24.058397758879,33.93815881636,83.60673877094,72.757460775145,102.28987697395,53.053265546192,46.07705134588,93.1026046267,46.335837483594,19.206143081013,65.296898222278
09/05/2017,2396.919922,145.95356327629,130.88,54.568862149692,50.45,79.69141881629,84.517122695721,23.680202907752,23.864720189973,65.87,37.75541470723,35.63,130.84,36.782620664638,31.465640255351,194.82442579248,88.705,127.76071179902,134.31,33.774879635239,31.996699324347,30.465424029742,68.061160402319,23.16140296969,38.01,30.861326444624,55.78,23.782091303896,33.658996522924,82.848557298162,74.410360527256,102.65951516596,53.568062886717,41.996536779373,91.982558387712,45.969193773822,19.13740944013,63.073133973108
10/05/2017,2399.629883,145.99351771464,131.8,54.081284789127,51.21,80.027794761635,84.367957283268,24.733981878458,23.940995763892,66.54,38.403105907011,35.28,131.6,37.139733486624,31.853736387533,195.30157117939,88.04,129.09794982761,135.6,34.04663154035,32.114623277631,30.634235049463,68.160360461206,23.131822633841,38.31,31.248457911765,54.07,23.821563654608,33.978039143994,82.897789861329,74.221173206231,103.20897734328,53.742899719348,43.088645300823,92.002382214951,45.959284484368,19.28469581345,62.345175272706
11/05/2017,2394.439941,145.78375691332,130.85,53.842471388034,51.07,79.928860660063,83.890627963419,24.664392701147,23.302187832318,66.88,37.81520158721,34.88,129.94,37.100054284181,31.376079609463,194.41686410783,88.2,129.6130341053,138.18,33.833112186334,31.876663734975,30.346263309938,67.317159960667,23.368465320632,39.43,31.109487641509,52.94,23.821563654608,33.698876850557,82.996254987664,75.047623082287,100.8313046487,53.111544490402,42.820582300103,92.666480427448,45.780917274209,19.107952165466,62.524671938559
12/05/2017,2390.899902,144.85481622179,131.42,53.275289560439,51.45,80.47299821871,83.602241499344,24.197151082061,23.483342320377,66.64,37.72552126724,34.38,129.16,37.189332489678,30.769057453999,192.93572530263,87.81,129.474357569,138.65,33.551654856041,31.846918792143,30.376053489889,66.146599265801,22.589516476611,38.94,31.298090151142,51.5,23.979453057456,33.688906768649,83.459041081438,74.649333985393,100.09202826467,53.73318656198,42.224886742949,92.914278267933,45.364727117171,18.931208517481,61.47760805442
15/05/2017,2402.320068,145.68387081746,134.51,53.733015245867,50.97,80.492785039024,84.527067056551,24.167327148928,23.654962361695,66.03,38.024455667139,34.98,131.72,37.139733486624,31.296470146451,196.12663507759,88.06,131.23753067337,142.65,33.648709107866,31.946068601583,30.395913609856,67.29731994889,23.121962521891,38.68,31.734853857659,51.5,24.196550986371,33.80854775155,83.222724778234,74.728991804772,100.39173490685,53.810891820927,42.681586670101,93.251283330991,45.889919458195,19.058856707692,61.876489534092
16/05/2017,2400.669922,145.08455424228,133.84,54.23054316481,50.97,79.473763792832,83.463020447721,23.729007942599,23.616824574735,62.09,37.78530814722,35.28,131.38,37.516685909833,31.246714232069,195.10276060151,88.42,131.90119695423,141.59,33.920461012977,31.906408677807,30.376053489889,67.545320096107,23.082522074093,39.15,31.377501734145,50.31,23.890640268354,33.978039143994,82.602394482325,74.231130433654,99.031066751376,54.345115476189,43.396421338686,93.241371417372,46.147560983981,18.80356032727,61.986181941002
17/05/2017,2357.030029,144.39534018081,130.54,53.165833418272,50.19,79.69141881629,83.681796385985,23.131299933969,23.407066746457,63.95,37.217332787412,33.4,127.87,37.000856278074,31.127300037552,190.01320980781,87.28,131.89129148735,135.64,34.221329193636,30.399331574318,29.551858511249,63.934437952623,22.490915357115,38.65,31.12934053726,48.07,23.930112619066,33.280133410403,82.809171247628,72.757460775145,97.41203023773,53.772039191453,43.326923523685,92.210532400958,44.502618934735,18.558083038402,61.178446944666
18/05/2017,2365.719971,148.34084096744,133.24,52.757860524738,49.92,79.948647480378,83.94034976757,22.981872931812,23.445204533417,64.1,36.768931187564,33.39,125.9,37.050455281128,31.386030792339,189.2080269674,88.525,132.99079831087,134.96,34.366910571374,30.974400469071,29.383047491527,64.073318035065,22.530355804913,38.15,30.494047873234,49.12,24.176814811015,33.918218652543,83.311343391936,70.1984533276,99.031066751376,54.510239151452,42.631945373671,91.70502480637,44.8494440656,18.508987580628,61.487580091412
19/05/2017,2381.72998,151.29746940501,134.43,53.543954636669,51.16,80.664961892845,84.546955778211,23.390306737709,23.712169042134,64.57,38.253638707061,34.05,127.15,36.772700864027,31.923394667668,194.32739934779,88.905,133.53559898919,135.97,33.949577288525,31.351169744943,29.323467131626,64.837158488494,23.319164760884,37.94,31.010223162755,49.34,24.374176564574,34.705855123311,83.271957341402,70.487212922848,100.35028168842,56.015778543553,43.138286597252,93.300842899088,45.077357723026,18.666093045504,61.447691943445
22/05/2017,2394.02002,147.20213947459,135.8,53.593707428563,50.02,81.112658400637,84.576788860702,23.390306737709,23.788444616053,64.7,37.944739827166,34.36,128.55,36.455267244483,31.943297033421,194.76478261912,90.455,134.56576754455,136.89,33.784585060422,31.579214306655,29.422767731462,64.599078347165,22.776858603654,38.64,30.861326444624,50.51,24.680087282591,34.845436270029,83.843055074144,71.054774885923,102.05926467505,57.579596879865,43.585058265118,94.331681915502,44.928718381226,18.774103052605,62.414979531649
23/05/2017,2398.419922,140.49978244212,134.74,53.862372504792,50,81.669791832556,85.253005397154,23.460039338716,24.017271337811,64.88,37.685663347253,34.73,125.99,36.504866247537,31.634810364251,194.86418790806,91.05,135.22943382541,138.44,33.697236233779,30.984315450015,29.244026651757,64.976038570936,22.993781066546,39.59,30.583385904113,49.58,24.808372422405,34.895286679571,84.463385370054,72.757460775145,102.31911004144,57.521317935655,43.585058265118,94.014500679682,45.285452801545,18.479530305964,62.97341360319
24/05/2017,2404.389893,132.86848471812,134.9,54.021581438854,49.87,81.739433511546,85.55133622206,22.732827928216,23.797979062793,64.77,36.998114227486,34.6,126.85,36.68342265853,31.147202403305,194.68525838797,90.815,136.59638825465,139.56,33.774879635239,30.914910583407,29.134795991937,64.380838217614,22.816299051453,39.18,30.226033780598,49.64,24.887317123828,34.356902256515,85.113255203864,71.781652487755,101.97931225462,56.957954808288,43.753838672978,93.608112221288,44.978264828493,18.921389425926,62.554588049534
25/05/2017,2415.070068,131.81968071155,135.88,54.23054316481,47.71,82.674621772267,85.799945242814,22.762713328648,23.769375722574,66.27,35.603087027958,35.19,127.58,36.773064473335,29.236575291025,196.86892402622,91.63,137.10156706545,137.99,34.04663154035,31.678364116095,29.234096591773,65.025638600379,22.579656364661,39.83,29.511329533569,50.68,25.193227841845,32.502467021544,86.11759949248,71.701817478732,106.91637421599,56.773404818288,43.902762562267,93.826174320914,44.988174117946,18.960665792145,62.893637307255
26/05/2017,2415.820068,134.00718621097,138.59,53.802669154519,48.19,82.42590149016,86.147997871871,22.87229313023,23.645427914955,64.75,35.692767347928,35.08,127.16,36.90254709472,28.928088621855,195.75216351716,91.34,137.13128346609,139.28,34.133980366993,31.727939020815,29.11493587197,64.430438247058,22.836019275352,39.72,29.233388993058,50.84,25.222832104879,32.671958413987,86.058520416679,69.805736014437,105.22737933447,56.423731153026,44.230395118702,95.342697104677,44.641348987081,18.725007594832,62.544616012542
30/05/2017,2412.909912,132.83851888936,139.72,54.111136464264,47.56,82.764161073825,86.167886593531,22.374203123038,23.817047956273,65.2,34.367491508376,34.74,128,37.61968161316,28.539992489673,193.51864249904,91.445,135.6949907687,139.78,34.00780983962,31.351169744943,29.194376351838,64.351078199948,22.766998491704,39.36,28.756919495039,50.07,25.479402384506,32.502467021544,86.37360882095,67.77992266048,105.52720091107,56.247161757902,44.359462489419,94.844979955457,44.601711829267,18.833017601934,62.444895642624
31/05/2017,2411.800049,133.47778990289,137.43,54.598713824828,46.76,82.883546809237,86.13805351104,22.105234519155,23.788444616053,66.26,33.859303028548,34.61,128.13,37.7392040329,28.808674427338,195.2436386425,91.985,136.58648278777,139.04,33.891344737429,31.430489592495,29.224268204758,64.460198264724,22.459336349925,38.98,28.478978954527,49.97,25.726104576455,32.572257594903,86.99393911686,72.699755091518,105.88698680299,56.17849588202,44.260179896559,94.357217149221,44.571983960908,18.675912137058,63.342378971886
01/06/2017,2430.060059,136.94383742937,141,54.966884484846,47.3,83.98786486179,86.586845036801,22.06538731858,25.180473840079,67.42,34.14827294845,34.92,130.09,38.785025205625,29.286331205407,193.72803509449,93.255,136.87374132724,140.64,33.959282713707,32.640117267663,29.971564527758,66.216039307022,22.618129713424,39.56,28.816478182291,50.93,25.893862066981,32.542347349177,87.663501975937,74.575877803558,106.14683216938,57.502766345452,44.539172475826,96.148998886414,45.186359907012,19.088313982356,63.880868969443
02/06/2017,2439.070068,137.64304010042,141.55,55.971890881111,46.99,84.445510180867,86.517033021683,21.507526510525,25.180473840079,66.43,33.012322228834,34.58,129.31,38.5360201645,28.85843034172,193.2294812958,93.285,137.92372081637,142,34.221329193636,32.650032248607,29.921744772891,65.253798735819,22.330316742081,39.08,28.30030289277,51.16,26.002411031438,32.791599396889,87.850585715973,73.288538283063,105.89698085554,57.463528702091,44.369784124129,96.417766146993,44.809806907787,18.931208517481,64.269778412123
05/06/2017,2436.100098,135.41558016265,141.81,55.892286414081,46.73,83.45062905244,86.666630196937,21.417870309231,25.161006910168,65.69,32.932606388861,35.17,129.66,37.99816927567,28.947990987608,190.62703046664,92.605,138.13173562082,141.06,33.784585060422,33.056546467312,30.051276135544,64.331238188171,22.429562594268,38.64,28.469052506652,50.31,26.032015294472,32.831479724522,87.003785629494,71.631961845837,105.14742691404,57.728382794777,44.429568248257,95.810551224944,44.383707461295,19.049037616137,63.721316377574
06/06/2017,2429.330078,131.15044386927,142.15,54.996736159983,48.04,83.669502900694,86.536979311717,21.915960316422,25.151273445212,65.48,33.779587188575,35.02,129.52,37.38063677368,28.888283890349,188.2838276128,92.025,137.48788027371,143.97,33.96898813889,33.12595133392,29.951636625811,63.12099746975,22.429562594268,38.55,28.895889765294,49.72,25.913598242337,33.010941198874,86.609925124154,70.194931683424,103.58835471571,57.090771090162,44.060899482797,95.581601336303,43.402687805419,18.872293968153,63.372295082861
07/06/2017,2433.139893,130.47121841739,142.06,55.54401687082,46.78,83.361089750882,88.641312910284,22.015578317861,25.102606120434,64.05,31.806620149242,35.25,127.95,37.20135314407,28.082238077356,189.33079059005,92.7,136.56667185401,144.89,32.697577439977,33.12595133392,29.084772891132,63.924517946734,22.082202111614,39.34,28.240744205518,50.79,26.09122382054,32.442646530093,86.708390250489,70.384539829853,103.11863424571,56.433540563866,44.160539689678,89.370091314031,43.680147910111,18.78392214416,63.452071378796
08/06/2017,2433.790039,125.77657191179,142.84,56.091297581658,47,83.112369468775,88.741044360454,22.234737921025,25.28754195459,63.61,31.378147509387,36.23,130.83,37.20135314407,27.942921517086,191.95318357115,92.09,134.4072800745,145.66,32.464647235596,33.591955438288,29.383691420332,65.690278994921,22.379939668175,39.71,27.734495363872,51.79,25.489270472184,32.492496939635,86.501613485186,71.073116782676,103.0986461406,57.01229580344,44.170503710367,86.762053452116,44.690895434347,18.597359404621,63.272574712943
09/06/2017,2431.77002,128.21379265087,141.23,55.762929155155,48.34,83.211857581618,89.508976526756,22.792598729079,25.414076999013,64.47,32.464275829019,36.94,129.3,36.70334306182,28.400675929403,192.91040686464,92.875,135.90300557315,142.57,32.328771283041,34.028214599824,28.506863734679,67.704040190326,23.33269984917,40.09,28.90581621317,51.13,25.430061946117,34.107650208804,86.639464662055,71.372498066512,105.52720091107,55.962688843535,43.981187317293,87.000957683742,46.068286668355,18.666093045504,63.162882306034
12/06/2017,2429.389893,130.80084253374,139.97,55.842533622186,48.42,83.470526675009,89.518949671772,22.692980727641,25.891016781836,65.22,32.603778548972,37.06,128.68,35.996168745025,28.559894855426,194.20664674123,92.01,135.15019009038,138.76,33.289608376112,34.157109352096,28.755962509012,68.05124039643,23.372398190045,38.88,29.461697294192,50.42,25.331381069337,34.207351027888,86.107752979846,71.492250580046,106.13683811682,56.394302920505,44.031007420733,87.857031180401,46.38538393086,18.911570334371,62.574532123518
13/06/2017,2440.350098,131.48006798562,140.65,56.558973825464,49.22,83.898325560232,89.668546847026,23.280726936127,26.513958538993,65.61,33.430830388693,37.24,130.14,35.816885115415,28.748967330079,196.10115117624,91.875,135.20962289166,141.45,33.736057934509,34.196769275872,29.094736842105,68.001640366987,23.521266968326,37.77,29.967946135838,51.84,25.479402384506,34.406752666057,86.156985543014,71.552126836814,105.54718901618,56.443349974707,44.818165055093,88.573743875278,46.732209061725,19.098133073911,63.103050084083
