Date,Adj Close
2015-08-04,181.19984436035156
2015-08-05,181.79696655273438
2015-08-06,180.30841064453125
2015-08-07,179.96229553222656
2015-08-10,182.2296905517578
2015-08-11,180.58534240722656
2015-08-12,180.8017578125
2015-08-13,180.57672119140625
2015-08-14,181.23440551757812
2015-08-17,182.24696350097656
2015-08-18,181.71902465820312
2015-08-19,180.28245544433594
2015-08-20,176.51792907714844
2015-08-21,171.20428466796875
2015-08-24,163.99539184570312
2015-08-25,162.06556701660156
2015-08-26,168.28787231445312
2015-08-27,172.4504852294922
2015-08-28,172.45919799804688
2015-08-31,171.06581115722656
2015-09-01,165.9599609375
2015-09-02,169.11000061035156
2015-09-03,169.23118591308594
2015-09-04,166.66954040527344
2015-09-08,170.85816955566406
2015-09-09,168.5734405517578
2015-09-10,169.4907684326172
2015-09-11,170.260986328125
2015-09-14,169.6292266845703
2015-09-15,171.74951171875
2015-09-16,173.23800659179688
2015-09-17,172.8485870361328
2015-09-18,170.0239715576172
2015-09-21,170.90261840820312
2015-09-22,168.68431091308594
2015-09-23,168.41464233398438
2015-09-24,167.8057098388672
2015-09-25,167.76222229003906
2015-09-28,163.5518341064453
2015-09-29,163.64756774902344
2015-09-30,166.700927734375
2015-10-01,167.13587951660156
2015-10-02,169.63250732421875
2015-10-05,172.65109252929688
2015-10-06,172.05955505371094
2015-10-07,173.46884155273438
2015-10-08,175.03466796875
2015-10-09,175.1390380859375
2015-10-12,175.30433654785156
2015-10-13,174.19955444335938
2015-10-14,173.3644256591797
2015-10-15,176.02635192871094
2015-10-16,176.8267059326172
2015-10-19,176.9136505126953
2015-10-20,176.68748474121094
2015-10-21,175.59141540527344
2015-10-22,178.5578155517578
2015-10-23,180.51504516601562
2015-10-26,180.07147216796875
2015-10-27,179.72348022460938
2015-10-28,181.7677459716797
2015-10-29,181.66336059570312
2015-10-30,180.8804473876953
2015-11-02,183.02041625976562
2015-11-03,183.55104064941406
2015-11-04,182.994384765625
2015-11-05,182.8116455078125
2015-11-06,182.71600341796875
2015-11-09,181.01095581054688
2015-11-10,181.42849731445312
2015-11-11,180.71519470214844
2015-11-12,178.1924591064453
2015-11-13,176.191650390625
2015-11-16,178.8709716796875
2015-11-17,178.740478515625
2015-11-18,181.576416015625
2015-11-19,181.41981506347656
2015-11-20,182.0809326171875
2015-11-23,181.8721466064453
2015-11-24,182.11572265625
2015-11-25,182.0896453857422
2015-11-27,182.29840087890625
2015-11-30,181.54159545898438
2015-12-01,183.27272033691406
2015-12-02,181.4024200439453
2015-12-03,178.86231994628906
2015-12-04,182.3506317138672
2015-12-07,181.24583435058594
2015-12-08,180.0279998779297
2015-12-09,178.62741088867188
2015-12-10,179.0884246826172
2015-12-11,175.61749267578125
2015-12-14,176.50485229492188
2015-12-15,178.3577117919922
2015-12-16,180.96742248535156
2015-12-17,178.2098388671875
2015-12-18,175.0350341796875
2015-12-21,176.4788818359375
2015-12-22,178.08030700683594
2015-12-23,180.28553771972656
2015-12-24,179.98802185058594
2015-12-28,179.57675170898438
2015-12-29,181.49314880371094
2015-12-30,180.20680236816406
2015-12-31,178.40408325195312
2016-01-04,175.91012573242188
2016-01-05,176.20762634277344
2016-01-06,173.98495483398438
2016-01-07,169.8107452392578
2016-01-08,167.94679260253906
2016-01-11,168.1130828857422
2016-01-12,169.4695281982422
2016-01-13,165.24281311035156
2016-01-14,167.95558166503906
2016-01-15,164.3502197265625
2016-01-19,164.56895446777344
2016-01-20,162.45999145507812
2016-01-21,163.3701171875
2016-01-22,166.7216796875
2016-01-25,164.20147705078125
2016-01-26,166.44166564941406
2016-01-27,164.63023376464844
2016-01-28,165.4878387451172
2016-01-29,169.52195739746094
2016-02-01,169.46067810058594
2016-02-02,166.40664672851562
2016-02-03,167.4042205810547
2016-02-04,167.66676330566406
2016-02-05,164.47271728515625
2016-02-08,162.2587432861328
2016-02-09,162.26748657226562
2016-02-10,162.1274871826172
2016-02-11,160.01849365234375
2016-02-12,163.31761169433594
2016-02-16,166.07411193847656
2016-02-17,168.78689575195312
2016-02-18,168.09555053710938
2016-02-19,168.0167999267578
2016-02-22,170.4495849609375
2016-02-23,168.29684448242188
2016-02-24,169.0669403076172
2016-02-25,171.11465454101562
2016-02-26,170.7208709716797
2016-02-29,169.38192749023438
2016-03-01,173.3635711669922
2016-03-02,174.14242553710938
2016-03-03,174.82498168945312
2016-03-04,175.39381408691406
2016-03-07,175.53382873535156
2016-03-08,173.61734008789062
2016-03-09,174.47494506835938
2016-03-10,174.61495971679688
2016-03-11,177.43275451660156
2016-03-14,177.20523071289062
2016-03-15,176.91647338867188
2016-03-16,177.94027709960938
2016-03-17,179.06924438476562
2016-03-18,179.7728729248047
2016-03-21,180.02796936035156
2016-03-22,179.93121337890625
2016-03-23,178.74371337890625
2016-03-24,178.66455078125
2016-03-28,178.77015686035156
2016-03-29,180.4237518310547
2016-03-30,181.2154083251953
2016-03-31,180.775634765625
2016-04-01,182.00701904296875
2016-04-04,181.41770935058594
2016-04-05,179.60577392578125
2016-04-06,181.5672149658203
2016-04-07,179.39462280273438
2016-04-08,179.87844848632812
2016-04-11,179.45620727539062
2016-04-12,181.12745666503906
2016-04-13,182.95700073242188
2016-04-14,182.96578979492188
2016-04-15,182.76345825195312
2016-04-18,184.04769897460938
2016-04-19,184.62826538085938
2016-04-20,184.80416870117188
2016-04-21,183.8102569580078
2016-04-22,183.8102569580078
2016-04-25,183.49356079101562
2016-04-26,183.76625061035156
2016-04-27,184.14447021484375
2016-04-28,182.4732208251953
2016-04-29,181.48805236816406
2016-05-02,182.9306182861328
2016-05-03,181.33856201171875
2016-05-04,180.32699584960938
2016-05-05,180.29183959960938
2016-05-06,180.9514923095703
2016-05-09,181.10105895996094
2016-05-10,183.3528289794922
2016-05-11,181.63763427734375
2016-05-12,181.6903533935547
2016-05-13,180.1071014404297
2016-05-16,181.8838653564453
2016-05-17,180.18629455566406
2016-05-18,180.2390594482422
2016-05-19,179.61451721191406
2016-05-20,180.74920654296875
2016-05-23,180.50296020507812
2016-05-24,182.8426513671875
2016-05-25,184.08291625976562
2016-05-26,184.1356658935547
2016-05-27,184.92733764648438
2016-05-31,184.57545471191406
2016-06-01,184.9536895751953
2016-06-02,185.5166778564453
2016-06-03,184.96249389648438
2016-06-06,185.9036865234375
2016-06-07,186.1939239501953
2016-06-08,186.80084228515625
2016-06-09,186.54576110839844
2016-06-10,184.77777099609375
2016-06-13,183.3528289794922
2016-06-14,182.99217224121094
2016-06-15,182.73712158203125
2016-06-16,183.28245544433594
2016-06-17,182.5998992919922
2016-06-20,183.7758331298828
2016-06-21,184.29750061035156
2016-06-22,183.9969024658203
2016-06-23,186.3929901123047
2016-06-24,179.69984436035156
2016-06-27,176.48138427734375
2016-06-28,179.66439819335938
2016-06-29,182.72369384765625
2016-06-30,185.2169952392578
2016-07-01,185.60606384277344
2016-07-05,184.27099609375
2016-07-06,185.37615966796875
2016-07-07,185.26126098632812
2016-07-08,188.0198516845703
2016-07-11,188.6829833984375
2016-07-12,190.05348205566406
2016-07-13,190.02696228027344
2016-07-14,191.08792114257812
2016-07-15,190.83151245117188
2016-07-18,191.34437561035156
2016-07-19,191.14988708496094
2016-07-20,191.9456024169922
2016-07-21,191.2206268310547
2016-07-22,192.07826232910156
2016-07-25,191.55654907226562
2016-07-26,191.64498901367188
2016-07-27,191.44166564941406
2016-07-28,191.66268920898438
2016-07-29,191.97216796875
2016-08-01,191.8130340576172
2016-08-02,190.58401489257812
2016-08-03,191.14105224609375
2016-08-04,191.34437561035156
2016-08-05,192.90939331054688
2016-08-08,192.79443359375
2016-08-09,192.90939331054688
2016-08-10,192.43190002441406
2016-08-11,193.3249053955078
2016-08-12,193.15696716308594
2016-08-15,193.71395874023438
2016-08-16,192.71482849121094
2016-08-17,193.07733154296875
2016-08-18,193.5106201171875
2016-08-19,193.22767639160156
2016-08-22,193.2187957763672
2016-08-23,193.60781860351562
2016-08-24,192.6175994873047
2016-08-25,192.48495483398438
2016-08-26,192.12245178222656
2016-08-29,193.06854248046875
2016-08-30,192.75022888183594
2016-08-31,192.20201110839844
2016-09-01,192.21084594726562
2016-09-02,193.07733154296875
2016-09-06,193.660888671875
2016-09-07,193.64321899414062
2016-09-08,193.2011260986328
2016-09-09,188.57696533203125
2016-09-12,191.28250122070312
2016-09-13,188.53269958496094
2016-09-14,188.46192932128906
2016-09-15,190.34524536132812
2016-09-16,189.6094207763672
2016-09-19,189.6449737548828
2016-09-20,189.65386962890625
2016-09-21,191.78665161132812
2016-09-22,192.99517822265625
2016-09-23,191.93771362304688
2016-09-26,190.382568359375
2016-09-27,191.56446838378906
2016-09-28,192.5153350830078
2016-09-29,190.7736358642578
2016-09-30,192.21315002441406
2016-10-03,191.75111389160156
2016-10-04,190.7736358642578
2016-10-05,191.61776733398438
2016-10-06,191.75111389160156
2016-10-07,191.09347534179688
2016-10-10,192.0888214111328
2016-10-11,189.66275024414062
2016-10-12,189.91162109375
2016-10-13,189.28953552246094
2016-10-14,189.3872833251953
2016-10-17,188.72970581054688
2016-10-18,189.91162109375
2016-10-19,190.41810607910156
2016-10-20,190.06265258789062
2016-10-21,190.1514892578125
2016-10-24,190.9601593017578
2016-10-25,190.3203582763672
2016-10-26,189.9382781982422
2016-10-27,189.4317169189453
2016-10-28,188.87191772460938
2016-10-31,188.88076782226562
2016-11-01,187.5122528076172
2016-11-02,186.38368225097656
2016-11-03,185.53057861328125
2016-11-04,185.32620239257812
2016-11-07,189.41392517089844
2016-11-08,190.26707458496094
2016-11-09,192.28433227539062
2016-11-10,192.76412963867188
2016-11-11,192.31979370117188
2016-11-14,192.4708709716797
2016-11-15,193.97265625
2016-11-16,193.6083221435547
2016-11-17,194.60365295410156
2016-11-18,194.16819763183594
2016-11-21,195.63449096679688
2016-11-22,196.0165252685547
2016-11-23,196.12318420410156
2016-11-25,196.8518829345703
2016-11-28,195.92767333984375
2016-11-29,196.309814453125
2016-11-30,195.83883666992188
2016-12-01,195.11903381347656
2016-12-02,195.21681213378906
2016-12-05,196.38978576660156
2016-12-06,197.01182556152344
2016-12-07,199.5888671875
2016-12-08,200.07766723632812
2016-12-09,201.28619384765625
2016-12-12,201.0551300048828
2016-12-13,202.39703369140625
2016-12-14,200.72637939453125
2016-12-15,201.55282592773438
2016-12-16,201.1585693359375
2016-12-19,201.5965576171875
2016-12-20,202.37429809570312
2016-12-21,201.81112670898438
2016-12-22,201.4625244140625
2016-12-23,201.7574920654297
2016-12-27,202.25807189941406
2016-12-28,200.58651733398438
2016-12-29,200.54183959960938
2016-12-30,199.80882263183594
2017-01-03,201.33738708496094
2017-01-04,202.53515625
2017-01-05,202.37429809570312
2017-01-06,203.0983428955078
2017-01-09,202.42788696289062
2017-01-10,202.42788696289062
2017-01-11,203.0
2017-01-12,202.49049377441406
2017-01-13,202.9552459716797
2017-01-17,202.2401885986328
2017-01-18,202.68711853027344
2017-01-19,201.93629455566406
2017-01-20,202.67823791503906
2017-01-23,202.15081787109375
2017-01-24,203.44691467285156
2017-01-25,205.20787048339844
2017-01-26,204.99331665039062
2017-01-27,204.6715545654297
2017-01-30,203.4022674560547
2017-01-31,203.38436889648438
2017-02-01,203.46484375
2017-02-02,203.598876953125
2017-02-03,205.00228881835938
2017-02-06,204.63575744628906
2017-02-07,204.6447296142578
2017-02-08,204.91290283203125
2017-02-09,206.12857055664062
2017-02-10,206.9420166015625
2017-02-13,208.06829833984375
2017-02-14,208.89962768554688
2017-02-15,209.9901580810547
2017-02-16,209.8113555908203
2017-02-17,210.14212036132812
2017-02-21,211.3934783935547
2017-02-22,211.20579528808594
2017-02-23,211.34884643554688
2017-02-24,211.61700439453125
2017-02-27,211.94773864746094
2017-02-28,211.3756103515625
2017-03-01,214.3344268798828
2017-03-02,212.98464965820312
2017-03-03,213.11875915527344
2017-03-06,212.4840545654297
2017-03-07,211.84939575195312
2017-03-08,211.45606994628906
2017-03-09,211.72425842285156
2017-03-10,212.46620178222656
2017-03-13,212.57345581054688
2017-03-14,211.760009765625
2017-03-15,213.5924530029297
2017-03-16,213.17234802246094
2017-03-17,212.79798889160156
2017-03-20,212.56455993652344
2017-03-21,209.83534240722656
2017-03-22,210.32911682128906
2017-03-23,210.10462951660156
2017-03-24,209.9520263671875
2017-03-27,209.73660278320312
2017-03-28,211.2627410888672
2017-03-29,211.4602813720703
2017-03-30,212.1336212158203
2017-03-31,211.6398162841797
2017-04-03,211.27175903320312
2017-04-04,211.40646362304688
2017-04-05,210.77798461914062
2017-04-06,211.3704833984375
2017-04-07,211.155029296875
2017-04-10,211.28076171875
2017-04-11,211.0293731689453
2017-04-12,210.10462951660156
2017-04-13,208.739990234375
2017-04-17,210.58944702148438
2017-04-18,209.9609832763672
2017-04-19,209.57496643066406
2017-04-20,211.28076171875
2017-04-21,210.60739135742188
2017-04-24,212.9237060546875
2017-04-25,214.16258239746094
2017-04-26,214.0279083251953
2017-04-27,214.2074737548828
2017-04-28,213.7406005859375
2017-05-01,214.27928161621094
2017-05-02,214.36007690429688
2017-05-03,214.09974670410156
2017-05-04,214.35113525390625
2017-05-05,215.1950225830078
2017-05-08,215.15908813476562
2017-05-09,214.9615936279297
2017-05-10,215.3475799560547
2017-05-11,214.90769958496094
2017-05-12,214.54861450195312
2017-05-15,215.73362731933594
2017-05-16,215.53616333007812
2017-05-17,211.71168518066406
2017-05-18,212.56455993652344
2017-05-19,213.94711303710938
2017-05-22,215.03341674804688
2017-05-23,215.50918579101562
2017-05-24,216.01197814941406
2017-05-25,217.04443359375
2017-05-26,216.99951171875
2017-05-30,216.81100463867188
2017-05-31,216.7571258544922
2017-06-01,218.48081970214844
2017-06-02,219.20803833007812
2017-06-05,219.04641723632812
2017-06-06,218.34617614746094
2017-06-07,218.7501678466797
2017-06-08,218.85792541503906
2017-06-09,218.52572631835938
2017-06-12,218.48081970214844
2017-06-13,219.54917907714844
2017-06-14,219.2708740234375
2017-06-15,218.84890747070312
2017-06-16,218.89675903320312
2017-06-19,220.7190704345703
2017-06-20,219.2305145263672
2017-06-21,219.17640686035156
2017-06-22,219.07717895507812
2017-06-23,219.3387908935547
2017-06-26,219.48312377929688
2017-06-27,217.71493530273438
2017-06-28,219.66358947753906
2017-06-29,217.73300170898438
2017-06-30,218.138916015625
2017-07-03,218.50885009765625
2017-07-05,219.01402282714844
2017-07-06,217.01123046875
2017-07-07,218.4185791015625
2017-07-10,218.65316772460938
2017-07-11,218.49078369140625
2017-07-12,220.13270568847656
2017-07-13,220.5025634765625
2017-07-14,221.53102111816406
2017-07-17,221.50393676757812
2017-07-18,221.62118530273438
2017-07-19,222.821044921875
2017-07-20,222.9202880859375
2017-07-21,222.72181701660156
2017-07-24,222.6676788330078
2017-07-25,223.20901489257812
2017-07-26,223.218017578125
2017-07-27,223.01055908203125
2017-07-28,222.74891662597656
2017-07-31,222.6226043701172
2017-08-01,223.11874389648438
2017-08-02,223.22698974609375
2017-08-03,222.7939910888672
2017-08-04,223.199951171875
2017-08-07,223.61492919921875
2017-08-08,223.0646514892578
2017-08-09,223.05567932128906
2017-08-10,219.9071502685547
2017-08-11,220.2318878173828
2017-08-14,222.41510009765625
2017-08-15,222.38803100585938
2017-08-16,222.77597045898438
2017-08-17,219.30267333984375
2017-08-18,218.95989990234375
2017-08-21,219.1313018798828
2017-08-22,221.42271423339844
2017-08-23,220.62884521484375
2017-08-24,220.11460876464844
2017-08-25,220.62884521484375
2017-08-28,220.63792419433594
2017-08-29,220.89047241210938
2017-08-30,221.93695068359375
2017-08-31,223.27210998535156
2017-09-01,223.587890625
2017-09-05,221.9821014404297
2017-09-06,222.73988342285156
2017-09-07,222.71278381347656
2017-09-08,222.45120239257812
2017-09-11,224.82386779785156
2017-09-12,225.58168029785156
2017-09-13,225.6898651123047
2017-09-14,225.6177215576172
2017-09-15,225.92147827148438
2017-09-18,226.40199279785156
2017-09-19,226.62864685058594
2017-09-20,226.71022033691406
2017-09-21,226.10275268554688
2017-09-22,226.14808654785156
2017-09-25,225.68569946289062
2017-09-26,225.82171630859375
2017-09-27,226.70118713378906
2017-09-28,226.97312927246094
2017-09-29,227.77096557617188
2017-10-02,228.75918579101562
2017-10-03,229.24876403808594
2017-10-04,229.520751953125
2017-10-05,230.88070678710938
2017-10-06,230.61776733398438
2017-10-09,230.2369842529297
2017-10-10,230.8444061279297
2017-10-11,231.20709228515625
2017-10-12,230.86256408691406
2017-10-13,231.14361572265625
2017-10-16,231.45188903808594
2017-10-17,231.6150360107422
2017-10-18,231.84173583984375
2017-10-19,231.9051513671875
2017-10-20,233.10189819335938
2017-10-23,232.1952667236328
2017-10-24,232.603271484375
2017-10-25,231.45188903808594
2017-10-26,231.75100708007812
2017-10-27,233.6458740234375
2017-10-30,232.77554321289062
2017-10-31,233.13816833496094
2017-11-01,233.44638061523438
2017-11-02,233.53707885742188
2017-11-03,234.3167724609375
2017-11-06,234.67941284179688
2017-11-07,234.51625061035156
2017-11-08,234.91513061523438
2017-11-09,234.06295776367188
2017-11-10,233.99038696289062
2017-11-13,234.2080078125
2017-11-14,233.66400146484375
2017-11-15,232.4944610595703
2017-11-16,234.47091674804688
2017-11-17,233.78187561035156
2017-11-20,234.18075561523438
2017-11-21,235.71295166015625
2017-11-22,235.50445556640625
2017-11-24,236.04840087890625
2017-11-27,235.93057250976562
2017-11-28,238.3240509033203
2017-11-29,238.1790008544922
2017-11-30,240.2642059326172
2017-12-01,239.76556396484375
2017-12-04,239.4755096435547
2017-12-05,238.61419677734375
2017-12-06,238.65945434570312
2017-12-07,239.41200256347656
2017-12-08,240.717529296875
2017-12-11,241.44285583496094
2017-12-12,241.8690185546875
2017-12-13,241.84178161621094
2017-12-14,240.85350036621094
2017-12-15,242.85923767089844
2017-12-18,244.39926147460938
2017-12-19,243.46067810058594
2017-12-20,243.3330535888672
2017-12-21,243.83424377441406
2017-12-22,243.7704620361328
2017-12-26,243.47889709472656
2017-12-27,243.59732055664062
2017-12-28,244.09852600097656
2017-12-29,243.17816162109375
2018-01-02,244.9186553955078
2018-01-03,246.46778869628906
2018-01-04,247.5066375732422
2018-01-05,249.15606689453125
2018-01-08,249.6116485595703
2018-01-09,250.1766357421875
2018-01-10,249.79388427734375
2018-01-11,251.61636352539062
2018-01-12,253.25672912597656
2018-01-16,252.39100646972656
2018-01-17,254.79669189453125
2018-01-18,254.368408203125
2018-01-19,255.52572631835938
2018-01-22,257.6033630371094
2018-01-23,258.150146484375
2018-01-24,258.0498046875
2018-01-25,258.15924072265625
2018-01-26,261.1481018066406
2018-01-29,259.4167175292969
2018-01-30,256.755859375
2018-01-31,256.8834228515625
2018-02-01,256.59185791015625
2018-02-02,251.00584411621094
2018-02-05,240.50814819335938
2018-02-06,245.2466583251953
2018-02-07,243.9163055419922
2018-02-08,234.76727294921875
2018-02-09,238.2938232421875
2018-02-12,241.79302978515625
2018-02-13,242.3944549560547
2018-02-14,245.66592407226562
2018-02-15,248.8005828857422
2018-02-16,248.87353515625
2018-02-20,247.31529235839844
2018-02-21,246.0850372314453
2018-02-22,246.40402221679688
2018-02-23,250.33155822753906
2018-02-26,253.2384490966797
2018-02-27,250.0763702392578
2018-02-28,247.5430450439453
2018-03-01,243.9436492919922
2018-03-02,245.20115661621094
2018-03-05,248.03518676757812
2018-03-06,248.66392517089844
2018-03-07,248.5727996826172
2018-03-08,249.77569580078125
2018-03-09,254.1223602294922
2018-03-12,253.8034210205078
2018-03-13,252.16314697265625
2018-03-14,250.86911010742188
2018-03-15,250.59584045410156
2018-03-16,250.86753845214844
2018-03-19,247.47320556640625
2018-03-20,247.89410400390625
2018-03-21,247.41831970214844
2018-03-22,241.23355102539062
2018-03-23,236.091796875
2018-03-26,242.55101013183594
2018-03-27,238.42483520507812
2018-03-28,237.72032165527344
2018-03-29,240.75779724121094
2018-04-02,235.56109619140625
2018-04-03,238.58030700683594
2018-04-04,241.13291931152344
2018-04-05,243.03587341308594
2018-04-06,237.61965942382812
2018-04-09,238.790771484375
2018-04-10,242.5876007080078
2018-04-11,241.31593322753906
2018-04-12,243.3013153076172
2018-04-13,242.5876007080078
2018-04-16,244.5821533203125
2018-04-17,247.1987762451172
2018-04-18,247.3817596435547
2018-04-19,246.0093994140625
2018-04-20,243.92333984375
2018-04-23,243.88685607910156
2018-04-24,240.6022491455078
2018-04-25,241.1969757080078
2018-04-26,243.64892578125
2018-04-27,243.8776092529297
2018-04-30,242.0020751953125
2018-05-01,242.43206787109375
2018-05-02,240.80357360839844
2018-05-03,240.2729034423828
2018-05-04,243.38351440429688
2018-05-07,244.20701599121094
2018-05-08,244.20701599121094
2018-05-09,246.5674591064453
2018-05-10,248.87303161621094
2018-05-11,249.6323699951172
2018-05-14,249.75135803222656
2018-05-15,248.03131103515625
2018-05-16,249.0742950439453
2018-05-17,248.86387634277344
2018-05-18,248.24179077148438
2018-05-21,250.10816955566406
2018-05-22,249.41287231445312
2018-05-23,250.0989990234375
2018-05-24,249.58665466308594
2018-05-25,248.9918975830078
2018-05-29,246.12826538085938
2018-05-30,249.41287231445312
2018-05-31,247.88490295410156
2018-06-01,250.31858825683594
2018-06-04,251.50799560546875
2018-06-05,251.69102478027344
2018-06-06,253.79525756835938
2018-06-07,253.7677764892578
2018-06-08,254.51803588867188
2018-06-11,254.8565216064453
2018-06-12,255.18585205078125
2018-06-13,254.37158203125
2018-06-14,255.01211547851562
2018-06-15,254.68670654296875
2018-06-18,254.16287231445312
2018-06-19,253.1887664794922
2018-06-20,253.6206817626953
2018-06-21,252.03073120117188
2018-06-22,252.49032592773438
2018-06-25,249.05307006835938
2018-06-26,249.60458374023438
2018-06-27,247.53677368164062
2018-06-28,248.9520721435547
2018-06-29,249.3104705810547
2018-07-02,249.843505859375
2018-07-03,248.9612579345703
2018-07-05,250.99229431152344
2018-07-06,253.11524963378906
2018-07-09,255.39434814453125
2018-07-10,256.3133850097656
2018-07-11,254.4385528564453
2018-07-12,256.7453308105469
2018-07-13,256.9474792480469
2018-07-16,256.7177734375
2018-07-17,257.7562561035156
2018-07-18,258.2984619140625
2018-07-19,257.32427978515625
2018-07-20,257.0301818847656
2018-07-23,257.508056640625
2018-07-24,258.8039245605469
2018-07-25,261.0095520019531
2018-07-26,260.39373779296875
2018-07-27,258.6293640136719
2018-07-30,257.2783508300781
2018-07-31,258.5466003417969
2018-08-01,258.1146545410156
2018-08-02,259.520751953125
2018-08-03,260.6327209472656
2018-08-06,261.5885925292969
2018-08-07,262.452392578125
2018-08-08,262.3421325683594
2018-08-09,261.98370361328125
2018-08-10,260.2283630371094
2018-08-13,259.2541809082031
2018-08-14,260.90850830078125
2018-08-15,258.9601135253906
2018-08-16,261.0555419921875
2018-08-17,261.9745178222656
2018-08-20,262.5351257324219
2018-08-21,263.15081787109375
2018-08-22,262.99468994140625
2018-08-23,262.64544677734375
2018-08-24,264.2261047363281
2018-08-27,266.312255859375
2018-08-28,266.44085693359375
2018-08-29,267.8746337890625
2018-08-30,266.79010009765625
2018-08-31,266.79931640625
2018-09-04,266.33984375
2018-09-05,265.6230773925781
2018-09-06,264.823486328125
2018-09-07,264.3088073730469
2018-09-10,264.768310546875
2018-09-11,265.6413269042969
2018-09-12,265.70574951171875
2018-09-13,267.2771911621094
2018-09-14,267.32318115234375
2018-09-17,265.9078674316406
2018-09-18,267.35076904296875
2018-09-19,267.6357116699219
2018-09-20,269.80450439453125
2018-09-21,269.5579833984375
2018-09-24,268.66259765625
2018-09-25,268.413330078125
2018-09-26,267.61016845703125
2018-09-27,268.3578796386719
2018-09-28,268.3856201171875
2018-10-01,269.31793212890625
2018-10-02,269.16107177734375
2018-10-03,269.3087463378906
2018-10-04,267.20391845703125
2018-10-05,265.70843505859375
2018-10-08,265.70843505859375
2018-10-09,265.3206787109375
2018-10-10,256.9197692871094
2018-10-11,251.26072692871094
2018-10-12,254.750244140625
2018-10-15,253.31936645507812
2018-10-16,258.8583984375
2018-10-17,258.9045715332031
2018-10-18,255.16574096679688
2018-10-19,255.0272216796875
2018-10-22,253.8825225830078
2018-10-23,252.5900421142578
2018-10-24,244.93695068359375
2018-10-25,249.33126831054688
2018-10-26,244.94610595703125
2018-10-29,243.58909606933594
2018-10-30,247.19871520996094
2018-10-31,249.83892822265625
2018-11-01,252.49774169921875
2018-11-02,251.0022430419922
2018-11-05,252.3870086669922
2018-11-06,253.9840545654297
2018-11-07,259.4216613769531
2018-11-08,258.95074462890625
2018-11-09,256.4212341308594
2018-11-12,251.62997436523438
2018-11-13,251.15919494628906
2018-11-14,249.44212341308594
2018-11-15,252.04541015625
2018-11-16,252.70086669921875
2018-11-19,248.42654418945312
2018-11-20,243.82911682128906
2018-11-21,244.6599578857422
2018-11-23,243.0259552001953
2018-11-26,246.94944763183594
2018-11-27,247.7803497314453
2018-11-28,253.48553466796875
2018-11-29,252.93161010742188
2018-11-30,254.4733428955078
2018-12-03,257.8428955078125
2018-12-04,249.48825073242188
2018-12-06,249.10968017578125
2018-12-07,243.32139587402344
2018-12-10,243.7830047607422
2018-12-11,243.83837890625
2018-12-12,245.06619262695312
2018-12-13,244.98306274414062
2018-12-14,240.4595184326172
2018-12-17,235.7421417236328
2018-12-18,235.4835968017578
2018-12-19,231.95709228515625
2018-12-20,228.1812744140625
2018-12-21,223.50596618652344
2018-12-24,217.6002655029297
2018-12-26,228.59449768066406
2018-12-27,230.34950256347656
2018-12-28,230.05235290527344
2018-12-31,232.0673828125
2019-01-02,232.30882263183594
2019-01-03,226.76522827148438
2019-01-04,234.3609161376953
2019-01-07,236.20877075195312
2019-01-08,238.42803955078125
2019-01-09,239.5423126220703
2019-01-10,240.3873291015625
2019-01-11,240.48019409179688
2019-01-14,239.0130615234375
2019-01-15,241.75230407714844
2019-01-16,242.33731079101562
2019-01-17,244.1758575439453
2019-01-18,247.42581176757812
2019-01-22,244.0830078125
2019-01-23,244.59371948242188
2019-01-24,244.7237091064453
2019-01-25,246.7943878173828
2019-01-28,244.91871643066406
2019-01-29,244.59371948242188
2019-01-30,248.46580505371094
2019-01-31,250.64801025390625
2019-02-01,250.76869201660156
2019-02-04,252.53294372558594
2019-02-05,253.5914764404297
2019-02-06,253.25730895996094
2019-02-07,250.84303283691406
2019-02-08,251.14939880371094
2019-02-11,251.28866577148438
2019-02-12,254.52012634277344
2019-02-13,255.3465576171875
2019-02-14,254.78013610839844
2019-02-15,257.5565185546875
2019-02-19,258.0022277832031
2019-02-20,258.52215576171875
2019-02-21,257.6029968261719
2019-02-22,259.2001037597656
2019-02-25,259.55291748046875
2019-02-26,259.36724853515625
2019-02-27,259.25579833984375
2019-02-28,258.77288818359375
2019-03-01,260.3886413574219
2019-03-04,259.4415588378906
2019-03-05,259.088623046875
2019-03-06,257.5194396972656
2019-03-07,255.3651123046875
2019-03-08,254.85433959960938
2019-03-11,258.5500183105469
2019-03-12,259.5250549316406
2019-03-13,261.242919921875
2019-03-14,261.0758056640625
2019-03-15,262.3656311035156
2019-03-18,263.31689453125
2019-03-19,263.3822021484375
2019-03-20,262.5894470214844
2019-03-21,265.5553283691406
2019-03-22,260.44439697265625
2019-03-25,260.24853515625
2019-03-26,262.18841552734375
2019-03-27,260.8175048828125
2019-03-28,261.8060607910156
2019-03-29,263.45684814453125
2019-04-01,266.5811767578125
2019-04-02,266.7117919921875
2019-04-03,267.1314697265625
2019-04-04,267.84033203125
2019-04-05,269.1367492675781
2019-04-08,269.3419494628906
2019-04-09,267.9615783691406
2019-04-10,268.8755798339844
2019-04-11,268.80096435546875
2019-04-12,270.61962890625
2019-04-15,270.4425354003906
2019-04-16,270.61962890625
2019-04-17,269.9574890136719
2019-04-18,270.48907470703125
2019-04-22,270.72216796875
2019-04-23,273.156494140625
2019-04-24,272.5502014160156
2019-04-25,272.3823547363281
