Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,Open_Rf,High_Rf,Low_Rf,Close_Rf,Adj Close_Rf,Volume_Rf,return_SP500,return_Rf,f3
2020-04-29,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,2939.510009765625,6620140000,0.07500000298023224,0.10000000149011612,0.07500000298023224,0.09000000357627869,0.09000000357627869,0,0.02623670404507307,0.05715844305791106,-0.06376329953120562
2020-04-30,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,2912.429931640625,6523120000,0.07800000160932541,0.09300000220537186,0.07800000160932541,0.09000000357627869,0.09000000357627869,0,-0.00925514331905484,0.0,-0.09925514689533353
2020-05-01,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,2830.7099609375,4753160000,0.08799999952316284,0.0949999988079071,0.08799999952316284,0.09300000220537186,0.09300000220537186,0,-0.028460211014775957,0.032789806800237395,-0.12146021322014781
2020-05-04,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,2842.739990234375,4723140000,0.0949999988079071,0.10300000011920928,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,0.0042408225788494016,-0.03278980680023738,-0.08575918099742928
2020-05-05,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,2868.43994140625,5129590000,0.10300000011920928,0.10999999940395357,0.10000000149011612,0.10999999940395357,0.10999999940395357,0,0.008999935197779802,0.20067065030711795,-0.10100006420617376
2020-05-06,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,2848.419921875,4861920000,0.07800000160932541,0.1080000028014183,0.07800000160932541,0.1080000028014183,0.1080000028014183,0,-0.0070038803990425886,-0.018349107310534404,-0.1150038832004609
2020-05-07,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,2881.18994140625,5164640000,0.10499999672174454,0.10499999672174454,0.09000000357627869,0.0949999988079071,0.0949999988079071,0,0.011438955754890805,-0.12825437401108325,-0.0835610430530163
2020-05-08,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,2929.800048828125,4857160000,0.09799999743700027,0.09799999743700027,0.09000000357627869,0.0949999988079071,0.0949999988079071,0,0.016730795065226244,0.0,-0.07826920374268086
2020-05-11,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,2930.18994140625,4807320000,0.09799999743700027,0.10499999672174454,0.0949999988079071,0.10499999672174454,0.10499999672174454,0,0.0001330693667907644,0.10008343988384774,-0.10486692735495377
2020-05-12,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,2870.1201171875,5107710000,0.11800000071525575,0.12300000339746475,0.11800000071525575,0.12300000339746475,0.12300000339746475,0,-0.020713365772047604,0.15822406405803952,-0.14371336916951236
2020-05-13,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,2820.0,6143130000,0.11800000071525575,0.119999997317791,0.10999999940395357,0.11500000208616255,0.11500000208616255,0,-0.017616996624280044,-0.06725223649028778,-0.1326169987104426
2020-05-14,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,2852.5,5641920000,0.1080000028014183,0.11299999803304672,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.01145891780407149,-0.09097182756775164,-0.09354107891767305
2020-05-15,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,2863.699951171875,5477040000,0.10499999672174454,0.1080000028014183,0.10000000149011612,0.10300000011920928,0.10300000011920928,0,0.003918675203723029,-0.01923132954903472,-0.09908132491548624
2020-05-18,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,2953.909912109375,6364290000,0.10499999672174454,0.10499999672174454,0.10300000011920928,0.10499999672174454,0.10499999672174454,0,0.031015208770073424,0.019231329549034854,-0.07398478795167111
2020-05-19,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,2922.93994140625,4969330000,0.11299999803304672,0.119999997317791,0.11299999803304672,0.11800000071525575,0.11800000071525575,0,-0.010539747711599285,0.11672431159111167,-0.12853974842685503
2020-05-20,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,2971.610107421875,4992970000,0.11299999803304672,0.119999997317791,0.11299999803304672,0.11800000071525575,0.11800000071525575,0,0.0165139906134157,0.0,-0.10148601010184005
2020-05-21,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,2948.510009765625,4966940000,0.10999999940395357,0.11299999803304672,0.10999999940395357,0.10999999940395357,0.10999999940395357,0,-0.007803968309953686,-0.07020427015334184,-0.11780396771390725
2020-05-22,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,2955.449951171875,3952800000,0.10999999940395357,0.11299999803304672,0.1080000028014183,0.10999999940395357,0.10999999940395357,0,0.002350945686812366,0.0,-0.1076490537171412
2020-05-26,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,2991.77001953125,5837060000,0.10999999940395357,0.11800000071525575,0.10999999940395357,0.11800000071525575,0.11800000071525575,0,0.012214285021460521,0.07020427015334184,-0.10578571569379523
2020-05-27,3015.64990234375,3036.25,2969.75,3036.1298828125,3036.1298828125,6371230000,0.125,0.14000000059604645,0.125,0.13500000536441806,0.13500000536441806,0,0.014718447490314347,0.13459018764770445,-0.12028155787410372
2020-05-28,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,3029.72998046875,5402670000,0.1330000013113022,0.14000000059604645,0.1330000013113022,0.1379999965429306,0.1379999965429306,0,-0.0021101393249195488,0.021978841931118258,-0.14011013586785015
2020-05-29,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,3044.31005859375,7275080000,0.12999999523162842,0.12999999523162842,0.12800000607967374,0.12800000607967374,0.12800000607967374,0,0.004800793552307952,-0.07522334868890948,-0.12319921252736579
2020-06-01,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,3055.72998046875,4673410000,0.12999999523162842,0.12999999523162842,0.12800000607967374,0.12800000607967374,0.12800000607967374,0,0.0037442164783643905,0.0,-0.12425578960130935
2020-06-02,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,3080.820068359375,5187230000,0.1430000066757202,0.14499999582767487,0.1430000066757202,0.14499999582767487,0.14499999582767487,0,0.008177307282398658,0.12470340222885044,-0.1368226885452762
2020-06-03,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,3122.8701171875,5989560000,0.14499999582767487,0.14800000190734866,0.14499999582767487,0.14800000190734866,0.14800000190734866,0,0.01355667081256392,0.020478573005687912,-0.13444333109478473
2020-06-04,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,3112.35009765625,6428130000,0.1430000066757202,0.1430000066757202,0.1379999965429306,0.14000000059604645,0.14000000059604645,0,-0.003374389083608904,-0.05556985978482679,-0.14337438967965535
2020-06-05,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,3193.929931640625,8617590000,0.1430000066757202,0.14499999582767487,0.14000000059604645,0.14499999582767487,0.14499999582767487,0,0.025874012821635813,0.035091286779139017,-0.11912598300603905
2020-06-08,3199.919921875,3233.1298828125,3196.0,3232.389892578125,3232.389892578125,8437380000,0.14800000190734866,0.15299999713897705,0.14800000190734866,0.15299999713897705,0.15299999713897705,0,0.011969656405806002,0.05370418904702095,-0.14103034073317106
2020-06-09,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,3207.179931640625,6382620000,0.1599999964237213,0.16500000655651093,0.1599999964237213,0.16500000655651093,0.16500000655651093,0,-0.007829743419721978,0.07550761094407085,-0.1728297499762329
2020-06-10,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,3190.139892578125,6570840000,0.16300000250339508,0.1679999977350235,0.16300000250339508,0.16500000655651093,0.16500000655651093,0,-0.005327255735182077,0.0,-0.170327262291693
2020-06-11,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,3002.10009765625,7018890000,0.15800000727176666,0.15800000727176666,0.15000000596046448,0.15299999713897705,0.15299999713897705,0,-0.06075269299628892,-0.0755076109440708,-0.213752690135266
2020-06-12,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,3041.31005859375,5832250000,0.1550000011920929,0.16500000655651093,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.012976286605211731,-0.0198025688602541,-0.13702371935525276
2020-06-15,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,3066.590087890625,5740660000,0.15800000727176666,0.16300000250339508,0.1550000011920929,0.1550000011920929,0.1550000011920929,0,0.00827786081817526,0.03278979077748378,-0.14672214037391765
2020-06-16,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,3124.739990234375,5829240000,0.15299999713897705,0.16300000250339508,0.15299999713897705,0.1599999964237213,0.1599999964237213,0,0.018784852866710527,0.031748668271916414,-0.14121514355701079
2020-06-17,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,3113.489990234375,4549390000,0.1599999964237213,0.16500000655651093,0.1599999964237213,0.16500000655651093,0.16500000655651093,0,-0.0036067962326294133,0.030771720754924695,-0.16860680278914034
2020-06-18,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,3115.340087890625,4429030000,0.14800000190734866,0.14800000190734866,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.0005940434038017573,-0.16430308677023078,-0.1394059571922447
2020-06-19,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,3097.739990234375,8327780000,0.1430000066757202,0.14800000190734866,0.14000000059604645,0.1430000066757202,0.1430000066757202,0,-0.005665513565673728,0.021202250076485508,-0.14866552024139393
2020-06-22,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,3117.860107421875,4665380000,0.14000000059604645,0.1430000066757202,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.006474093296658385,-0.02120225007648541,-0.13352590729938807
2020-06-23,3138.699951171875,3154.89990234375,3127.1201171875,3131.2900390625,3131.2900390625,4704830000,0.14499999582767487,0.14499999582767487,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,0.004298169191483789,0.0,-0.13570183140456266
2020-06-24,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,3050.330078125,5587200000,0.1379999965429306,0.1379999965429306,0.13500000536441806,0.13500000536441806,0.13500000536441806,0,-0.0261952655956623,-0.03636760869192046,-0.16119527096008035
2020-06-25,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,3083.760009765625,4815420000,0.13500000536441806,0.13500000536441806,0.12800000607967374,0.12999999523162842,0.12999999523162842,0,0.01089982772821816,-0.03774040439905813,-0.11910016750341026
2020-06-26,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,3009.050048828125,8098120000,0.1330000013113022,0.13500000536441806,0.12800000607967374,0.1330000013113022,0.1330000013113022,0,-0.024525204274831163,0.02281472430536831,-0.15752520558613337
2020-06-29,3018.590087890625,3053.889892578125,2999.739990234375,3053.239990234375,3053.239990234375,4462770000,0.12999999523162842,0.12999999523162842,0.125,0.125,0.125,0,0.014578888113533582,-0.06203540077886754,-0.11042111188646642
2020-06-30,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,3100.2900390625,4696280000,0.1379999965429306,0.1379999965429306,0.13500000536441806,0.13500000536441806,0.13500000536441806,0,0.015292349435755562,0.07696108087255739,-0.11970765592866249
2020-07-01,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,3115.860107421875,4443130000,0.13500000536441806,0.13500000536441806,0.12999999523162842,0.12999999523162842,0.12999999523162842,0,0.005009563975870565,-0.03774040439905813,-0.12499043125575786
2020-07-02,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,3130.010009765625,4190830000,0.12800000607967374,0.13500000536441806,0.12800000607967374,0.1330000013113022,0.1330000013113022,0,0.004530970476816914,0.02281472430536831,-0.1284690308344853
2020-07-06,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,3179.719970703125,4736450000,0.13500000536441806,0.13500000536441806,0.12800000607967374,0.12800000607967374,0.12800000607967374,0,0.015756930832163292,-0.03831882666410128,-0.11224307524751045
2020-07-07,3166.43994140625,3184.14990234375,3142.929931640625,3145.320068359375,3145.320068359375,4563700000,0.14000000059604645,0.1430000066757202,0.14000000059604645,0.14000000059604645,0.14000000059604645,0,-0.010877477869643569,0.08961211544971155,-0.15087747846569002
2020-07-08,3153.070068359375,3171.800048828125,3136.530029296875,3169.93994140625,3169.93994140625,4927700000,0.1379999965429306,0.1379999965429306,0.13500000536441806,0.13500000536441806,0.13500000536441806,0,0.007796986263430269,-0.03636760869192046,-0.1272030191009878
2020-07-09,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,3152.050048828125,4829020000,0.12999999523162842,0.12999999523162842,0.119999997317791,0.12300000339746475,0.12300000339746475,0,-0.005659591476194623,-0.09309043518077673,-0.12865959487365938
2020-07-10,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,3185.0400390625,4515340000,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,0,0.010411809774443006,-0.024692662563777824,-0.109588187543348
2020-07-13,3205.080078125,3235.320068359375,3149.429931640625,3155.219970703125,3155.219970703125,4890780000,0.119999997317791,0.12800000607967374,0.119999997317791,0.125,0.125,0,-0.009406645216058874,0.04082201687199717,-0.13440664521605888
2020-07-14,3141.110107421875,3200.949951171875,3127.659912109375,3197.52001953125,3197.52001953125,4476170000,0.1330000013113022,0.1330000013113022,0.1330000013113022,0.1330000013113022,0.1330000013113022,0,0.01331730058290395,0.062035400778867524,-0.11968270072839826
2020-07-15,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,3226.56005859375,4669760000,0.125,0.12800000607967374,0.119999997317791,0.125,0.125,0,0.009041056936355048,-0.06203540077886754,-0.11595894306364496
2020-07-16,3208.360107421875,3220.389892578125,3198.590087890625,3215.570068359375,3215.570068359375,3961230000,0.11800000071525575,0.11800000071525575,0.10000000149011612,0.10300000011920928,0.10300000011920928,0,-0.003411915214115237,-0.1935847479152936,-0.10641191533332452
2020-07-17,3224.2099609375,3233.52001953125,3205.64990234375,3224.72998046875,3224.72998046875,3993830000,0.10000000149011612,0.10499999672174454,0.10000000149011612,0.10499999672174454,0.10499999672174454,0,0.0028445625875835605,0.019231329549034854,-0.10215543413416098
2020-07-20,3224.2900390625,3258.610107421875,3215.159912109375,3251.840087890625,3251.840087890625,3971200000,0.10499999672174454,0.1080000028014183,0.10499999672174454,0.10499999672174454,0.10499999672174454,0,0.008371797255140334,0.0,-0.0966281994666042
2020-07-21,3268.52001953125,3277.2900390625,3247.77001953125,3257.300048828125,3257.300048828125,4547960000,0.11500000208616255,0.11500000208616255,0.10999999940395357,0.10999999940395357,0.10999999940395357,0,0.0016776293345600682,0.04652004143776977,-0.10832237006939349
2020-07-22,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,3276.02001953125,4255190000,0.10499999672174454,0.10499999672174454,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.005730630594473862,-0.09531015948455973,-0.09426937089564226
2020-07-23,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,3235.659912109375,4290460000,0.1080000028014183,0.1080000028014183,0.10000000149011612,0.10300000011920928,0.10300000011920928,0,-0.012396378412246849,0.02955878849775505,-0.11539637853145612
2020-07-24,3218.580078125,3227.260009765625,3200.050048828125,3215.6298828125,3215.6298828125,3894900000,0.10300000011920928,0.10300000011920928,0.09799999743700027,0.09799999743700027,0.09799999743700027,0,-0.006209640024276135,-0.04976153686949431,-0.10420963746127641
2020-07-27,3219.840087890625,3241.429931640625,3214.25,3239.409912109375,3239.409912109375,3963910000,0.09799999743700027,0.09799999743700027,0.09000000357627869,0.09300000220537186,0.09300000220537186,0,0.007367928821482374,-0.05236793565058162,-0.08563207338388948
2020-07-28,3234.27001953125,3243.719970703125,3216.169921875,3218.43994140625,3218.43994140625,4027890000,0.10300000011920928,0.10499999672174454,0.10300000011920928,0.10300000011920928,0.10300000011920928,0,-0.006494435418646307,0.10212947252007598,-0.10949443553785558
2020-07-29,3227.219970703125,3264.739990234375,3227.219970703125,3258.43994140625,3258.43994140625,4676300000,0.09799999743700027,0.09799999743700027,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,0.012351783351742585,-0.13491927932031345,-0.0776482202245361
2020-07-30,3231.760009765625,3250.919921875,3204.1298828125,3246.219970703125,3246.219970703125,4254010000,0.09000000357627869,0.09000000357627869,0.08500000089406967,0.08500000089406967,0.08500000089406967,0,-0.0037573017634548525,-0.057158443057911,-0.08875730265752452
2020-07-31,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,3271.1201171875,5117260000,0.08299999684095383,0.08500000089406967,0.08299999684095383,0.08299999684095383,0.08299999684095383,0,0.007641236242176269,-0.023810697272983183,-0.07535876059877755
2020-08-03,3288.260009765625,3302.72998046875,3284.530029296875,3294.610107421875,3294.610107421875,4643640000,0.08299999684095383,0.08299999684095383,0.07500000298023224,0.07800000160932541,0.07800000160932541,0,0.007155362664358673,-0.062131722413831414,-0.07084463894496673
2020-08-04,3289.919921875,3306.840087890625,3286.3701171875,3306.510009765625,3306.510009765625,4621670000,0.09300000220537186,0.09300000220537186,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,0.003605423026133557,0.14310086274472558,-0.08639458055014512
2020-08-05,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,3327.77001953125,4732220000,0.09000000357627869,0.0949999988079071,0.09000000357627869,0.0949999988079071,0.0949999988079071,0,0.006409160435517922,0.05406716898550045,-0.08859083837238918
2020-08-06,3323.169921875,3351.030029296875,3318.139892578125,3349.159912109375,3349.159912109375,4267490000,0.09300000220537186,0.09300000220537186,0.08500000089406967,0.08799999952316284,0.08799999952316284,0,0.006407126020664802,-0.07654006999259216,-0.08159287350249804
2020-08-07,3340.050048828125,3352.5400390625,3328.719970703125,3351.280029296875,3351.280029296875,4104860000,0.08299999684095383,0.08799999952316284,0.08299999684095383,0.08799999952316284,0.08799999952316284,0,0.0006328292699566698,0.0,-0.08736717025320617
2020-08-10,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,3360.469970703125,4318570000,0.08799999952316284,0.09300000220537186,0.08799999952316284,0.08799999952316284,0.08799999952316284,0,0.002738465273391921,0.0,-0.08526153424977093
2020-08-11,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,3333.68994140625,5087650000,0.10300000011920928,0.10300000011920928,0.09799999743700027,0.10000000149011612,0.10000000149011612,0,-0.008001055401377298,0.12783339182964998,-0.10800105689149342
2020-08-12,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,3380.35009765625,3768560000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.013899502293613534,0.0,-0.08610049919650259
2020-08-13,3372.949951171875,3387.239990234375,3363.35009765625,3373.429931640625,3373.429931640625,3648810000,0.09300000220537186,0.09300000220537186,0.09000000357627869,0.09000000357627869,0.09000000357627869,0,-0.002049272676156681,-0.1053604908225583,-0.09204927625243536
2020-08-14,3368.659912109375,3378.510009765625,3361.639892578125,3372.85009765625,3372.85009765625,3193400000,0.09000000357627869,0.09000000357627869,0.08799999952316284,0.08799999952316284,0.08799999952316284,0,-0.0001718973962790292,-0.022472901007091747,-0.08817189691944187
2020-08-17,3380.860107421875,3387.590087890625,3379.219970703125,3381.989990234375,3381.989990234375,3671290000,0.08299999684095383,0.08500000089406967,0.08299999684095383,0.08500000089406967,0.08500000089406967,0,0.002706177507423456,-0.03468554205081928,-0.08229382338664622
2020-08-18,3387.0400390625,3395.06005859375,3370.14990234375,3389.780029296875,3389.780029296875,3881310000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.002300740419816848,0.16251893388046934,-0.09769926107029928
2020-08-19,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,3374.85009765625,3884480000,0.10000000149011612,0.10000000149011612,0.0949999988079071,0.0949999988079071,0.0949999988079071,0,-0.004414123345182018,-0.05129332183705795,-0.09941412215308912
2020-08-20,3360.47998046875,3390.800048828125,3354.68994140625,3385.510009765625,3385.510009765625,3642850000,0.08500000089406967,0.08799999952316284,0.08299999684095383,0.08799999952316284,0.08799999952316284,0,0.003153654768346133,-0.07654006999259216,-0.08484634475481671
2020-08-21,3386.010009765625,3399.9599609375,3379.31005859375,3397.159912109375,3397.159912109375,3705420000,0.08299999684095383,0.08799999952316284,0.08299999684095383,0.08799999952316284,0.08799999952316284,0,0.003435199982972467,0.0,-0.08456479954019037
2020-08-24,3418.090087890625,3432.090087890625,3413.1298828125,3431.280029296875,3431.280029296875,3728690000,0.08799999952316284,0.08799999952316284,0.08500000089406967,0.08500000089406967,0.08500000089406967,0,0.009993615364903508,-0.03468554205081928,-0.07500638552916616
2020-08-25,3435.949951171875,3444.2099609375,3425.840087890625,3443.6201171875,3443.6201171875,3619300000,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0,0.003589899745540117,0.11122561204341136,-0.09141009906236698
2020-08-26,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,3478.72998046875,3754360000,0.0949999988079071,0.0949999988079071,0.09300000220537186,0.09300000220537186,0.09300000220537186,0,0.0101440013448415,-0.0212773621852629,-0.08285600086053035
2020-08-27,3485.139892578125,3501.3798828125,3468.35009765625,3484.550048828125,3484.550048828125,3929560000,0.08799999952316284,0.0949999988079071,0.08799999952316284,0.0949999988079071,0.0949999988079071,0,0.0016716460318091384,0.021277362185263046,-0.09332835277609797
2020-08-28,3494.68994140625,3509.22998046875,3484.320068359375,3508.010009765625,3508.010009765625,3855880000,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0,0.006710002849570254,0.0,-0.08828999595833685
2020-08-31,3509.72998046875,3514.77001953125,3493.25,3500.31005859375,3500.31005859375,4342290000,0.09300000220537186,0.09799999743700027,0.09300000220537186,0.0949999988079071,0.0949999988079071,0,-0.002197375175508541,0.0,-0.09719737398341564
2020-09-01,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,3526.64990234375,4083110000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.007496831420705944,0.05129332183705795,-0.09250317006941018
2020-09-02,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,3580.840087890625,4285190000,0.09799999743700027,0.10300000011920928,0.09799999743700027,0.10000000149011612,0.10000000149011612,0,0.01524905014386973,0.0,-0.08475095134624638
2020-09-03,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,3455.06005859375,4898680000,0.09799999743700027,0.10300000011920928,0.09799999743700027,0.10000000149011612,0.10000000149011612,0,-0.0357575941421853,0.0,-0.13575759563230141
2020-09-04,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,3426.9599609375,4431440000,0.10000000149011612,0.10499999672174454,0.09799999743700027,0.10300000011920928,0.10300000011920928,0,-0.008166280754275102,0.02955878849775505,-0.11116628087348437
2020-09-08,3371.8798828125,3379.969970703125,3329.27001953125,3331.840087890625,3331.840087890625,4665600000,0.10300000011920928,0.1080000028014183,0.10300000011920928,0.1080000028014183,0.1080000028014183,0,-0.02814882908646679,0.04740226367627017,-0.1361488318878851
2020-09-09,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,3398.9599609375,3920830000,0.10999999940395357,0.10999999940395357,0.10300000011920928,0.10499999672174454,0.10499999672174454,0,0.019944760662180386,-0.02817093412723541,-0.08505523605956415
2020-09-10,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,3339.18994140625,4192250000,0.10300000011920928,0.1080000028014183,0.10300000011920928,0.10300000011920928,0.10300000011920928,0,-0.017741245925395586,-0.01923132954903472,-0.12074124604460486
2020-09-11,3352.699951171875,3368.949951171875,3310.469970703125,3340.969970703125,3340.969970703125,3704450000,0.10300000011920928,0.10499999672174454,0.10300000011920928,0.10300000011920928,0.10300000011920928,0,0.0005329301580873496,0.0,-0.10246706996112193
2020-09-14,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3383.5400390625,3832130000,0.10000000149011612,0.10300000011920928,0.09799999743700027,0.10000000149011612,0.10000000149011612,0,0.012661335025022992,-0.029558788497755062,-0.08733866646509313
2020-09-15,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,3401.199951171875,4051460000,0.10499999672174454,0.10499999672174454,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0052057859304996575,0.0,-0.09479421555961647
2020-09-16,3411.22998046875,3428.919921875,3384.449951171875,3385.489990234375,3385.489990234375,4710030000,0.09799999743700027,0.10000000149011612,0.09799999743700027,0.10000000149011612,0.10000000149011612,0,-0.0046296468921518345,0.0,-0.10462964838226796
2020-09-17,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,3357.010009765625,4371940000,0.09300000220537186,0.09300000220537186,0.07500000298023224,0.08500000089406967,0.08500000089406967,0,-0.008447949528552457,-0.16251893388046929,-0.09344795042262213
2020-09-18,3357.3798828125,3362.27001953125,3292.39990234375,3319.469970703125,3319.469970703125,7068700000,0.08299999684095383,0.08299999684095383,0.07800000160932541,0.08299999684095383,0.08299999684095383,0,-0.011245576947828505,-0.023810697272983183,-0.09424557378878233
2020-09-21,3285.570068359375,3285.570068359375,3229.10009765625,3281.06005859375,3281.06005859375,4828350000,0.08299999684095383,0.08299999684095383,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,-0.011638564027297718,-0.036813957413660316,-0.09163856223915838
2020-09-22,3295.75,3320.31005859375,3270.949951171875,3315.570068359375,3315.570068359375,3963300000,0.09000000357627869,0.09000000357627869,0.08799999952316284,0.08799999952316284,0.08799999952316284,0,0.010463016398376152,0.09531019673746273,-0.07753698312478668
2020-09-23,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,3236.919921875,4364500000,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0,-0.02400733891437413,0.0,-0.11200733843753698
2020-09-24,3226.139892578125,3278.699951171875,3209.449951171875,3246.590087890625,3246.590087890625,4599470000,0.08799999952316284,0.09300000220537186,0.08799999952316284,0.09300000220537186,0.09300000220537186,0,0.0029830055546290505,0.05526270780732912,-0.09001699665074281
2020-09-25,3236.659912109375,3306.8798828125,3228.43994140625,3298.4599609375,3298.4599609375,3792220000,0.09000000357627869,0.09300000220537186,0.08799999952316284,0.09000000357627869,0.09000000357627869,0,0.0158504392241885,-0.03278980680023738,-0.07414956435209019
2020-09-28,3333.89990234375,3360.739990234375,3332.909912109375,3351.60009765625,3351.60009765625,3946060000,0.09300000220537186,0.09300000220537186,0.08799999952316284,0.08799999952316284,0.08799999952316284,0,0.0159821918538544,-0.022472901007091747,-0.07201780766930845
2020-09-29,3350.919921875,3357.919921875,3327.5400390625,3335.469970703125,3335.469970703125,3651880000,0.09300000220537186,0.09300000220537186,0.08299999684095383,0.08500000089406967,0.08500000089406967,0,-0.004824282704443997,-0.03468554205081928,-0.08982428359851367
2020-09-30,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,3363.0,4722530000,0.08500000089406967,0.09300000220537186,0.08500000089406967,0.08500000089406967,0.08500000089406967,0,0.008219842568379609,0.0,-0.07678015832569006
2020-10-01,3385.8701171875,3397.179931640625,3361.389892578125,3380.800048828125,3380.800048828125,4070530000,0.08799999952316284,0.09300000220537186,0.08299999684095383,0.08299999684095383,0.08299999684095383,0,0.005278949564295078,-0.023810697272983183,-0.07772104727665875
2020-10-02,3338.93994140625,3369.10009765625,3323.68994140625,3348.419921875,3348.419921875,3961550000,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0,-0.00962381286637086,0.023810697272983173,-0.09462381376044053
